school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,952.473,68.8443,0.059916,4,4
Florida State,52,ACC,Atlantic,fbs,3065.23,141.249,0.0600795,6,0
Fresno State,278,Mountain West,West,fbs,2058.04,92.8629,0.0600373,6,1
Georgia,61,SEC,East,fbs,3586.33,383.518,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1871.5,84.1632,0.0600214,5,2
Georgia State,2247,Sun Belt,East,fbs,1924.06,74.7668,0.0599954,5,1
Georgia Tech,59,ACC,Coastal,fbs,1603.26,69.5943,0.0604211,3,4
Hawai'i,62,Mountain West,West,fbs,1118.78,71.3835,0.0599004,2,6
Houston,248,Big 12,,fbs,1424.62,69.7966,0.0601832,3,4
Illinois,356,Big Ten,West,fbs,1697.54,66.2834,0.0601163,3,5
Indiana,84,Big Ten,East,fbs,1089.22,130.031,0.0599281,2,5
Iowa,2294,Big Ten,West,fbs,2089.3,75.3739,0.0601106,6,2
Iowa State,66,Big 12,,fbs,1827.69,71.3809,0.0600711,4,3
Jacksonville State,55,Conference USA,,fbs,1647.27,80.473,0.0599817,6,2
James Madison,256,Sun Belt,East,fbs,2759.26,162.774,0.0599682,7,0
Kansas,2305,Big 12,,fbs,1847.08,76.4637,0.0598035,5,2
Kansas State,2306,Big 12,,fbs,1965.65,74.1327,0.0599075,5,2
Kent State,2309,Mid-American,East,fbs,488.383,109.203,0.0599784,1,7
Kentucky,96,SEC,East,fbs,2246.19,85.2405,0.060053,5,2
Liberty,2335,Conference USA,,fbs,2415.8,169.474,0.0601465,7,0
Louisiana,309,Sun Belt,West,fbs,1490.82,71.1285,0.0599717,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.53,71.4973,0.0599695,2,5
Louisiana Tech,2348,Conference USA,,fbs,990.798,70.2536,0.0598412,3,5
Louisville,97,ACC,Atlantic,fbs,2173.61,85.2469,0.0602584,6,1
LSU,99,SEC,West,fbs,2501.94,80.3265,0.0599556,5,2
Marshall,276,Sun Belt,East,fbs,1715.07,73.7105,0.0600827,4,3
Maryland,120,Big Ten,East,fbs,1695.48,76.8479,0.0598386,5,2
Memphis,235,American Athletic,,fbs,1919.85,88.3847,0.0597268,5,2
Miami,2390,ACC,Coastal,fbs,1704.14,70.9497,0.0599538,4,2
Miami (OH),193,Mid-American,East,fbs,1610.37,73.8521,0.0598217,6,2
Michigan,130,Big Ten,East,fbs,2981.08,176.422,0.0601072,7,0
Michigan State,127,Big Ten,East,fbs,1376.17,87.574,0.0599326,2,4
Middle Tennessee,2393,Conference USA,,fbs,1159.05,84.9177,0.0599141,2,6
Minnesota,135,Big Ten,West,fbs,1950.91,71.3338,0.0601485,4,3
Mississippi State,344,SEC,West,fbs,1880.91,80.6047,0.0598095,4,3
Missouri,142,SEC,East,fbs,2440.21,79.2029,0.0598876,7,1
Navy,2426,American Athletic,,fbs,1258.02,78.4456,0.0600298,3,4
NC State,152,ACC,Atlantic,fbs,1910.77,77.0242,0.0599648,4,3
Nebraska,158,Big Ten,West,fbs,1843.27,68.2606,0.0599776,4,3
Nevada,2440,Mountain West,West,fbs,490.451,183.815,0.0600126,0,6
New Mexico,167,Mountain West,Mountain,fbs,1160.74,71.8253,0.0597831,3,4
New Mexico State,166,Conference USA,,fbs,1129.01,69.6841,0.0603471,5,3
North Carolina,153,ACC,Coastal,fbs,2034.25,74.5864,0.060101,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.37,70.1203,0.0604687,4,4
North Texas,249,American Athletic,,fbs,1028.52,69.2504,0.059799,3,4
Northwestern,77,Big Ten,West,fbs,1759.09,76.6295,0.0601622,3,4
Notre Dame,87,FBS Independents,,fbs,2364.28,76.989,0.0601492,6,2
Ohio,195,Mid-American,East,fbs,1656.26,71.1547,0.060221,6,2
Ohio State,194,Big Ten,East,fbs,3318.73,158.752,0.0599182,7,0
Oklahoma,201,Big 12,,fbs,3435.95,125.227,0.0598769,7,0
Oklahoma State,197,Big 12,,fbs,1871.43,68.4478,0.0603234,5,2
Old Dominion,295,Sun Belt,East,fbs,1459.59,68.281,0.0598313,4,3
Ole Miss,145,SEC,West,fbs,2635.08,78.0311,0.0599042,5,1
Oregon,2483,Pac-12,,fbs,2561.53,113.79,0.0598107,6,1
Oregon State,204,Pac-12,,fbs,2322.27,76.2403,0.0600597,6,1
Penn State,213,Big Ten,East,fbs,2656.28,125.148,0.0598151,6,1
Pittsburgh,221,ACC,Coastal,fbs,1269.67,78.2309,0.060392,2,5
Purdue,2509,Big Ten,West,fbs,1727.0,69.0673,0.0597545,2,5
Rice,242,American Athletic,,fbs,1281.63,70.3832,0.0604014,4,3
Rutgers,164,Big Ten,East,fbs,1949.03,82.5991,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,141.9,177.268,0.0599428,0,7
San Diego State,21,Mountain West,West,fbs,1620.98,76.0323,0.0598533,3,4
San José State,23,Mountain West,West,fbs,1522.39,75.4263,0.0598336,3,5
SMU,2567,American Athletic,,fbs,1408.64,84.3643,0.0596789,5,2
South Alabama,6,Sun Belt,West,fbs,1566.46,92.794,0.0602127,4,3
South Carolina,2579,SEC,East,fbs,1829.85,71.3602,0.0600221,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,781.134,105.885,0.0599892,1,6
South Florida,58,American Athletic,,fbs,1321.17,64.9757,0.0598888,4,4
Stanford,24,Pac-12,,fbs,1643.99,74.9404,0.0600443,2,4
Syracuse,183,ACC,Atlantic,fbs,1813.63,77.5199,0.0597516,4,3
TCU,2628,Big 12,,fbs,1580.58,66.6927,0.0601659,4,4
Temple,218,American Athletic,,fbs,763.971,84.6076,0.0596967,2,6
Tennessee,2633,SEC,East,fbs,2048.06,77.057,0.0599744,5,2
Texas,251,Big 12,,fbs,3023.51,95.7778,0.0599934,6,1
Texas A&M,245,SEC,West,fbs,1694.62,74.3357,0.0600824,4,3
Texas State,326,Sun Belt,West,fbs,1382.04,70.5112,0.0600611,5,2
Texas Tech,2641,Big 12,,fbs,1582.66,73.1866,0.0599954,3,4
Toledo,2649,Mid-American,West,fbs,1809.03,77.3162,0.0599924,7,1
Troy,2653,Sun Belt,West,fbs,1984.84,78.2909,0.0597823,5,2
Tulane,2655,American Athletic,,fbs,2262.39,99.027,0.060143,6,1
Tulsa,202,American Athletic,,fbs,1258.3,75.3295,0.0600168,3,4
UAB,5,American Athletic,,fbs,1266.02,77.9164,0.0598218,2,6
UCF,2116,Big 12,,fbs,1453.92,76.2575,0.0600527,3,4
UCLA,26,Pac-12,,fbs,2141.96,69.8931,0.0599851,4,2
UMass,113,FBS Independents,,fbs,961.892,78.341,0.0599795,1,7
UNLV,2439,Mountain West,West,fbs,2179.0,143.303,0.0599315,6,1
USC,30,Pac-12,,fbs,2210.48,80.7436,0.0598347,6,1
Utah,254,Pac-12,,fbs,2297.85,74.1046,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1538.78,75.5476,0.0598373,3,5
UTEP,2638,Conference USA,,fbs,981.951,71.2525,0.0600859,2,6
UT San Antonio,2636,American Athletic,,fbs,1428.98,66.506,0.0598275,4,3
Vanderbilt,238,SEC,East,fbs,1298.88,91.7954,0.0600332,2,6
Virginia,258,ACC,Coastal,fbs,1598.12,75.925,0.0600491,2,5
Virginia Tech,259,ACC,Coastal,fbs,1604.23,67.8448,0.0599291,3,4
Wake Forest,154,ACC,Atlantic,fbs,1522.2,67.0539,0.05999,4,3
Washington,264,Pac-12,,fbs,3129.59,142.171,0.0601309,6,0
Washington State,265,Pac-12,,fbs,2079.03,69.9476,0.0600104,4,3
Western Kentucky,98,Conference USA,,fbs,1507.18,77.3709,0.05975,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.13,87.1197,0.0598384,2,6
West Virginia,277,Big 12,,fbs,1618.45,70.211,0.0601619,4,3
Wisconsin,275,Big Ten,West,fbs,2046.06,66.7274,0.0597897,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2382.77,100.348,0.0600412,5,2
