school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2736.66,259.91,0.0599996,12,0
Louisiana,309,Sun Belt,West,fbs,1333.26,68.3667,0.0599855,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1030.21,81.6226,0.0599996,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.774,75.1856,0.0599356,3,9
Louisville,97,ACC,Atlantic,fbs,2083.95,72.9104,0.0602088,10,2
LSU,99,SEC,West,fbs,2452.05,85.1565,0.0598287,9,3
Marshall,276,Sun Belt,East,fbs,1527.0,64.8175,0.0600009,6,6
Maryland,120,Big Ten,East,fbs,1803.53,73.4588,0.0599438,7,5
Memphis,235,American Athletic,,fbs,1754.12,83.2937,0.0597503,9,3
Miami,2390,ACC,Coastal,fbs,1883.19,68.5061,0.0599561,7,5
Miami (OH),193,Mid-American,East,fbs,1788.06,79.7701,0.0598151,10,2
Michigan,130,Big Ten,East,fbs,4017.46,208.263,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1590.95,75.6183,0.0597846,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.1,73.5522,0.0599167,4,8
Minnesota,135,Big Ten,West,fbs,1629.53,68.2617,0.0600589,5,7
Mississippi State,344,SEC,West,fbs,1692.44,75.1012,0.0599557,5,7
Missouri,142,SEC,East,fbs,2412.75,88.1268,0.059893,10,2
Navy,2426,American Athletic,,fbs,1159.52,71.674,0.06005,5,6
NC State,152,ACC,Atlantic,fbs,2015.56,68.8496,0.0598852,9,3
Nebraska,158,Big Ten,West,fbs,1588.26,66.7515,0.0600226,5,7
Nevada,2440,Mountain West,West,fbs,1233.7,70.1682,0.0599325,2,9
New Mexico,167,Mountain West,Mountain,fbs,1358.54,70.5917,0.0600288,4,8
New Mexico State,166,Conference USA,,fbs,1632.38,77.9851,0.0605873,10,3
North Carolina,153,ACC,Coastal,fbs,1849.54,65.9969,0.0599899,8,4
Northern Illinois,2459,Mid-American,West,fbs,1259.53,69.6299,0.0606693,6,6
North Texas,249,American Athletic,,fbs,1136.39,70.9338,0.0597762,5,7
Northwestern,77,Big Ten,West,fbs,1805.85,67.0214,0.0600658,7,5
Notre Dame,87,FBS Independents,,fbs,2072.19,74.8595,0.0599713,9,3
Ohio,195,Mid-American,East,fbs,1539.32,77.9432,0.0605251,9,3
Ohio State,194,Big Ten,East,fbs,3266.84,156.623,0.0598984,11,1
Oklahoma,201,Big 12,,fbs,2126.63,79.0594,0.0602759,10,2
Oklahoma State,197,Big 12,,fbs,1959.63,71.0898,0.0606323,9,3
Old Dominion,295,Sun Belt,East,fbs,1554.12,66.5412,0.0598351,6,6
Ole Miss,145,SEC,West,fbs,2604.16,91.8516,0.0598641,10,2
Oregon,2483,Pac-12,,fbs,2887.18,166.547,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2038.45,75.3044,0.0600497,8,4
Penn State,213,Big Ten,East,fbs,2695.23,138.379,0.059847,10,2
Pittsburgh,221,ACC,Coastal,fbs,1436.31,74.6503,0.0603005,3,9
Purdue,2509,Big Ten,West,fbs,1614.03,66.4695,0.0599392,4,8
Rice,242,American Athletic,,fbs,1243.84,71.6211,0.0600636,6,6
Rutgers,164,Big Ten,East,fbs,1769.09,73.2345,0.0597923,6,6
Sam Houston State,2534,Conference USA,,fbs,962.847,74.3207,0.0599454,3,9
San Diego State,21,Mountain West,West,fbs,1286.07,69.381,0.0600827,3,8
San José State,23,Mountain West,West,fbs,1725.3,67.1046,0.0598753,7,5
SMU,2567,American Athletic,,fbs,1744.56,85.3717,0.0598404,10,2
South Alabama,6,Sun Belt,West,fbs,1468.16,70.4789,0.0604766,6,6
South Carolina,2579,SEC,East,fbs,1758.72,69.1469,0.0598968,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1220.84,75.2788,0.0598118,3,9
South Florida,58,American Athletic,,fbs,1223.94,67.2428,0.0598886,6,6
Stanford,24,Pac-12,,fbs,1590.4,72.356,0.0599654,3,9
Syracuse,183,ACC,Atlantic,fbs,1606.67,66.4994,0.0597392,6,6
TCU,2628,Big 12,,fbs,1630.36,68.8299,0.0599754,5,7
Temple,218,American Athletic,,fbs,896.163,77.8212,0.0598594,3,9
Tennessee,2633,SEC,East,fbs,2057.37,80.0601,0.0600394,8,4
Texas,251,Big 12,,fbs,2485.99,98.8326,0.0602405,11,1
Texas A&M,245,SEC,West,fbs,1924.27,75.1629,0.0598402,7,5
Texas State,326,Sun Belt,West,fbs,1444.83,65.197,0.0599957,7,5
Texas Tech,2641,Big 12,,fbs,1754.12,68.7925,0.0601134,6,6
Toledo,2649,Mid-American,West,fbs,1932.91,85.3666,0.0600534,11,1
Troy,2653,Sun Belt,West,fbs,1853.66,79.3416,0.0596618,10,2
Tulane,2655,American Athletic,,fbs,2230.27,119.141,0.059969,11,1
Tulsa,202,American Athletic,,fbs,989.846,70.8229,0.0600442,4,8
UAB,5,American Athletic,,fbs,1099.88,70.0441,0.0598456,4,8
UCF,2116,Big 12,,fbs,1658.67,69.9329,0.0601875,6,6
UCLA,26,Pac-12,,fbs,1860.97,68.179,0.060011,7,4
UMass,113,FBS Independents,,fbs,1165.56,77.3687,0.060362,3,9
UNLV,2439,Mountain West,West,fbs,1772.13,72.3841,0.059864,9,3
USC,30,Pac-12,,fbs,1959.64,70.4588,0.0597707,7,5
Utah,254,Pac-12,,fbs,2066.89,73.7224,0.0597624,8,4
Utah State,328,Mountain West,Mountain,fbs,1515.75,67.1733,0.0595216,6,6
UTEP,2638,Conference USA,,fbs,989.237,73.4307,0.0599403,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.57,73.1885,0.0597563,8,4
Vanderbilt,238,SEC,East,fbs,1301.31,87.6298,0.0599024,2,10
Virginia,258,ACC,Coastal,fbs,1576.93,72.2025,0.0601669,3,9
Virginia Tech,259,ACC,Coastal,fbs,1701.85,65.6122,0.0598329,6,6
Wake Forest,154,ACC,Atlantic,fbs,1510.24,70.9994,0.0597413,4,8
Washington,264,Pac-12,,fbs,3691.36,222.199,0.0600411,12,0
Washington State,265,Pac-12,,fbs,1671.44,69.057,0.0602492,5,7
Western Kentucky,98,Conference USA,,fbs,1393.89,76.8372,0.0596326,7,5
Western Michigan,2711,Mid-American,West,fbs,1258.6,71.0586,0.059752,4,8
West Virginia,277,Big 12,,fbs,1820.3,71.8921,0.0599614,8,4
Wisconsin,275,Big Ten,West,fbs,1748.01,66.8037,0.0600828,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1733.06,66.9592,0.0599806,7,4
