school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1155.09,69.9877,0.0597682,6,6
Florida,57,SEC,East,fbs,1784.02,81.111,0.0602661,5,7
Florida Atlantic,2226,American Athletic,,fbs,1048.06,70.436,0.0599477,4,8
Florida International,2229,Conference USA,,fbs,988.75,70.8758,0.0600763,4,8
Florida State,52,ACC,Atlantic,fbs,3377.33,252.918,0.0599987,12,0
Fresno State,278,Mountain West,West,fbs,1617.02,66.3456,0.0604178,8,4
Georgia,61,SEC,East,fbs,3709.43,311.135,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1430.59,67.0886,0.0599409,6,6
Georgia State,2247,Sun Belt,East,fbs,1500.67,68.8278,0.0599309,6,6
Georgia Tech,59,ACC,Coastal,fbs,1799.34,69.8818,0.060273,6,6
Hawai'i,62,Mountain West,West,fbs,1427.47,65.4337,0.0601269,5,8
Houston,248,Big 12,,fbs,1422.76,71.0989,0.0602948,4,8
Illinois,356,Big Ten,West,fbs,1647.53,66.9218,0.0601723,5,7
Indiana,84,Big Ten,East,fbs,1385.15,81.3795,0.0600335,3,9
Iowa,2294,Big Ten,West,fbs,2083.75,80.6754,0.0600325,10,2
Iowa State,66,Big 12,,fbs,1898.22,70.1982,0.060104,7,5
Jacksonville State,55,Conference USA,,fbs,1476.82,74.7908,0.0597157,8,4
James Madison,256,Sun Belt,East,fbs,1971.52,82.896,0.0600322,11,1
Kansas,2305,Big 12,,fbs,1931.16,70.4067,0.0600564,8,4
Kansas State,2306,Big 12,,fbs,1973.93,70.9926,0.0598304,8,4
Kent State,2309,Mid-American,East,fbs,213.69,115.362,0.0599668,1,11
Kentucky,96,SEC,East,fbs,1962.17,76.4952,0.060078,7,5
Liberty,2335,Conference USA,,fbs,2824.13,276.351,0.0599958,13,0
Louisiana,309,Sun Belt,West,fbs,1334.88,68.3139,0.0599766,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1031.74,81.7144,0.060002,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.003,75.2103,0.0599358,3,9
Louisville,97,ACC,Atlantic,fbs,2091.83,72.8964,0.0602171,10,2
LSU,99,SEC,West,fbs,2471.21,85.3478,0.0598297,9,3
Marshall,276,Sun Belt,East,fbs,1531.38,64.614,0.0599748,6,6
Maryland,120,Big Ten,East,fbs,1796.37,73.4847,0.0599502,7,5
Memphis,235,American Athletic,,fbs,1767.09,83.6324,0.0597828,9,3
Miami,2390,ACC,Coastal,fbs,1900.89,68.4608,0.0599815,7,5
Miami (OH),193,Mid-American,East,fbs,1879.48,77.8547,0.0599052,11,2
Michigan,130,Big Ten,East,fbs,4061.73,213.128,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1583.56,75.5897,0.0597807,4,8
Middle Tennessee,2393,Conference USA,,fbs,1073.06,73.3301,0.059903,4,8
Minnesota,135,Big Ten,West,fbs,1621.18,68.2926,0.060074,5,7
Mississippi State,344,SEC,West,fbs,1703.28,75.1277,0.0599538,5,7
Missouri,142,SEC,East,fbs,2430.72,88.2845,0.0598767,10,2
Navy,2426,American Athletic,,fbs,1160.61,71.6555,0.0600325,5,6
NC State,152,ACC,Atlantic,fbs,2023.1,68.8705,0.0598669,9,3
Nebraska,158,Big Ten,West,fbs,1577.76,66.7112,0.0600158,5,7
Nevada,2440,Mountain West,West,fbs,1230.05,71.0799,0.0599399,2,10
New Mexico,167,Mountain West,Mountain,fbs,1355.27,69.8311,0.0600264,4,8
New Mexico State,166,Conference USA,,fbs,1641.87,79.8975,0.0605132,10,4
North Carolina,153,ACC,Coastal,fbs,1856.46,66.1082,0.060007,8,4
Northern Illinois,2459,Mid-American,West,fbs,1262.34,69.5466,0.0606837,6,6
North Texas,249,American Athletic,,fbs,1137.8,71.0947,0.0597987,5,7
Northwestern,77,Big Ten,West,fbs,1797.62,67.137,0.0600234,7,5
Notre Dame,87,FBS Independents,,fbs,2075.29,74.9049,0.059953,9,3
Ohio,195,Mid-American,East,fbs,1569.05,78.5171,0.060487,9,3
Ohio State,194,Big Ten,East,fbs,3292.14,159.815,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2133.07,79.3947,0.0603176,10,2
Oklahoma State,197,Big 12,,fbs,1958.44,72.2783,0.0606117,9,4
Old Dominion,295,Sun Belt,East,fbs,1555.99,66.5258,0.0598305,6,6
Ole Miss,145,SEC,West,fbs,2623.75,91.9987,0.059863,10,2
Oregon,2483,Pac-12,,fbs,2887.46,171.44,0.0598727,11,2
Oregon State,204,Pac-12,,fbs,2026.34,75.2388,0.0600496,8,4
Penn State,213,Big Ten,East,fbs,2704.43,141.079,0.0598654,10,2
Pittsburgh,221,ACC,Coastal,fbs,1441.58,74.5756,0.0602965,3,9
Purdue,2509,Big Ten,West,fbs,1597.1,66.5054,0.0599782,4,8
Rice,242,American Athletic,,fbs,1245.74,71.6798,0.0600555,6,6
Rutgers,164,Big Ten,East,fbs,1762.65,73.2633,0.0598124,6,6
Sam Houston State,2534,Conference USA,,fbs,961.34,74.3593,0.0599438,3,9
San Diego State,21,Mountain West,West,fbs,1381.22,67.5503,0.0602816,4,8
San José State,23,Mountain West,West,fbs,1702.99,65.7878,0.0597507,7,5
SMU,2567,American Athletic,,fbs,1750.98,85.6505,0.0598813,10,2
South Alabama,6,Sun Belt,West,fbs,1470.94,70.4852,0.0604989,6,6
South Carolina,2579,SEC,East,fbs,1769.8,69.0741,0.0598748,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1223.29,75.3155,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1222.75,67.3421,0.059895,6,6
Stanford,24,Pac-12,,fbs,1583.89,72.0408,0.0599729,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.35,66.5089,0.0597095,6,6
TCU,2628,Big 12,,fbs,1632.87,68.8874,0.0599481,5,7
Temple,218,American Athletic,,fbs,897.996,77.7643,0.0598768,3,9
Tennessee,2633,SEC,East,fbs,2069.42,80.2564,0.0600286,8,4
Texas,251,Big 12,,fbs,2516.23,99.9949,0.0602456,12,1
Texas A&M,245,SEC,West,fbs,1938.91,75.2765,0.0598169,7,5
Texas State,326,Sun Belt,West,fbs,1446.47,65.1821,0.0599671,7,5
Texas Tech,2641,Big 12,,fbs,1758.44,68.7898,0.0601019,6,6
Toledo,2649,Mid-American,West,fbs,1845.74,77.1402,0.060011,11,2
Troy,2653,Sun Belt,West,fbs,1856.36,79.3997,0.0596695,10,2
Tulane,2655,American Athletic,,fbs,2244.81,119.881,0.0599549,11,1
Tulsa,202,American Athletic,,fbs,991.735,70.8272,0.06004,4,8
UAB,5,American Athletic,,fbs,1101.4,70.0506,0.0598547,4,8
UCF,2116,Big 12,,fbs,1674.06,69.3782,0.0601794,6,6
UCLA,26,Pac-12,,fbs,1796.54,66.6503,0.0599889,7,5
UMass,113,FBS Independents,,fbs,1168.1,77.4708,0.0603825,3,9
UNLV,2439,Mountain West,West,fbs,1688.21,68.3864,0.0598086,9,4
USC,30,Pac-12,,fbs,1948.76,70.6236,0.059819,7,5
Utah,254,Pac-12,,fbs,2055.5,73.6675,0.0597689,8,4
Utah State,328,Mountain West,Mountain,fbs,1507.63,66.5634,0.0595319,6,6
UTEP,2638,Conference USA,,fbs,985.951,73.4142,0.0599221,3,9
UT San Antonio,2636,American Athletic,,fbs,1493.15,73.2908,0.059774,8,4
Vanderbilt,238,SEC,East,fbs,1316.43,86.6627,0.059913,2,10
Virginia,258,ACC,Coastal,fbs,1582.24,72.2552,0.0601806,3,9
Virginia Tech,259,ACC,Coastal,fbs,1703.31,65.628,0.0598464,6,6
Wake Forest,154,ACC,Atlantic,fbs,1515.91,70.9076,0.0597282,4,8
Washington,264,Pac-12,,fbs,3853.77,232.391,0.0600204,13,0
Washington State,265,Pac-12,,fbs,1655.6,69.3777,0.0602633,5,7
Western Kentucky,98,Conference USA,,fbs,1394.78,77.0958,0.0596482,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.1,71.3002,0.0597449,4,8
West Virginia,277,Big 12,,fbs,1826.18,71.7998,0.0599573,8,4
Wisconsin,275,Big Ten,West,fbs,1737.88,66.8306,0.060082,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1718.89,68.0162,0.0599394,8,4
