school,id,conference,division,level,rating,rd,volatility,wins,losses
Rutgers,164,Big Ten,East,fbs,2026.41,84.0046,0.0597316,6,2
Sam Houston State,2534,Conference USA,,fbs,136.561,173.644,0.05996,0,7
San Diego State,21,Mountain West,West,fbs,1614.76,76.9254,0.059842,3,4
San José State,23,Mountain West,West,fbs,1170.9,89.5136,0.0597996,2,5
SMU,2567,American Athletic,,fbs,1399.16,88.2124,0.0596989,5,2
South Alabama,6,Sun Belt,West,fbs,1591.32,87.0519,0.0601134,4,3
South Carolina,2579,SEC,East,fbs,1910.02,72.62,0.0600783,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,753.677,101.472,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1264.8,65.8567,0.059939,3,4
Stanford,24,Pac-12,,fbs,1663.63,73.7027,0.0600216,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.99,85.0577,0.0597809,4,3
TCU,2628,Big 12,,fbs,1621.15,65.7664,0.0602072,4,3
Temple,218,American Athletic,,fbs,777.718,80.1311,0.059682,2,6
Tennessee,2633,SEC,East,fbs,2077.3,75.7056,0.0600249,5,1
Texas,251,Big 12,,fbs,2984.41,90.5881,0.0599736,5,1
Texas A&M,245,SEC,West,fbs,1727.43,75.1342,0.0600498,4,3
Texas State,326,Sun Belt,West,fbs,1338.0,69.9132,0.0601209,5,2
Texas Tech,2641,Big 12,,fbs,1603.7,73.1698,0.0599758,3,4
Toledo,2649,Mid-American,West,fbs,1579.59,80.5412,0.059973,6,1
Troy,2653,Sun Belt,West,fbs,1954.83,78.3172,0.0597769,5,2
Tulane,2655,American Athletic,,fbs,2234.78,94.177,0.0601324,5,1
Tulsa,202,American Athletic,,fbs,1260.76,74.5211,0.0599687,3,4
UAB,5,American Athletic,,fbs,1192.87,77.7731,0.0598324,2,6
UCF,2116,Big 12,,fbs,1451.23,75.5863,0.0600275,3,4
UCLA,26,Pac-12,,fbs,2187.78,70.1784,0.0599823,4,2
UMass,113,FBS Independents,,fbs,851.058,79.9555,0.0600286,1,7
UNLV,2439,Mountain West,West,fbs,2044.22,148.304,0.0599619,5,1
USC,30,Pac-12,,fbs,2211.76,80.4254,0.0598409,6,1
Utah,254,Pac-12,,fbs,2336.87,74.1971,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1861.64,88.3145,0.0597986,3,4
UTEP,2638,Conference USA,,fbs,946.708,71.3896,0.0601086,2,6
UT San Antonio,2636,American Athletic,,fbs,1304.38,67.4484,0.0598179,3,3
Vanderbilt,238,SEC,East,fbs,1298.93,87.7717,0.0600521,2,6
Virginia,258,ACC,Coastal,fbs,1162.51,86.5139,0.0597974,1,5
Virginia Tech,259,ACC,Coastal,fbs,1588.1,68.8385,0.0599414,3,4
Wake Forest,154,ACC,Atlantic,fbs,1442.75,67.6106,0.0599815,3,3
Washington,264,Pac-12,,fbs,3039.45,149.157,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2152.47,67.9873,0.0600427,4,2
Western Kentucky,98,Conference USA,,fbs,1495.0,77.7718,0.0597471,4,3
Western Michigan,2711,Mid-American,West,fbs,901.961,126.235,0.0598936,2,6
West Virginia,277,Big 12,,fbs,1705.57,72.5949,0.0601974,4,2
Wisconsin,275,Big Ten,West,fbs,2152.67,69.6557,0.0598083,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2450.17,95.1463,0.0600464,5,2
