school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,2004.11,76.6119,0.0599616,7,1
Georgia,61,SEC,East,fbs,3527.73,399.354,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2067.48,78.9178,0.0600429,6,2
Georgia State,2247,Sun Belt,East,fbs,1924.91,71.441,0.0599239,6,2
Georgia Tech,59,ACC,Coastal,fbs,1842.52,69.8614,0.0604554,4,4
Hawai'i,62,Mountain West,West,fbs,1111.42,71.6568,0.0599056,2,7
Houston,248,Big 12,,fbs,1422.95,73.047,0.0602209,3,5
Illinois,356,Big Ten,West,fbs,1719.43,68.9899,0.0600971,3,5
Indiana,84,Big Ten,East,fbs,1111.89,124.894,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2099.11,76.1424,0.0600435,6,2
Iowa State,66,Big 12,,fbs,1861.33,72.8222,0.0600913,5,3
Jacksonville State,55,Conference USA,,fbs,1725.3,86.6342,0.0599249,7,2
James Madison,256,Sun Belt,East,fbs,2906.51,183.263,0.0599675,8,0
Kansas,2305,Big 12,,fbs,2183.04,81.4244,0.0600328,6,2
Kansas State,2306,Big 12,,fbs,2022.19,76.0636,0.0598775,6,2
Kent State,2309,Mid-American,East,fbs,222.788,107.477,0.0600581,1,8
Kentucky,96,SEC,East,fbs,2055.31,79.836,0.0600151,5,3
Liberty,2335,Conference USA,,fbs,2594.2,190.36,0.0601009,8,0
Louisiana,309,Sun Belt,West,fbs,1581.36,70.5737,0.0599711,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.74,78.2742,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,944.197,70.7083,0.0598632,3,6
Louisville,97,ACC,Atlantic,fbs,2353.16,80.0453,0.0602363,7,1
LSU,99,SEC,West,fbs,2488.36,82.9476,0.0599156,6,2
Marshall,276,Sun Belt,East,fbs,1682.03,71.6736,0.0599893,4,4
Maryland,120,Big Ten,East,fbs,1634.61,73.017,0.0598516,5,3
Memphis,235,American Athletic,,fbs,1961.67,88.2453,0.0597331,6,2
Miami,2390,ACC,Coastal,fbs,1925.68,68.0198,0.0599856,6,2
Miami (OH),193,Mid-American,East,fbs,1784.77,73.3948,0.059849,7,2
Michigan,130,Big Ten,East,fbs,2982.96,208.007,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1398.43,86.9057,0.0598834,2,6
Middle Tennessee,2393,Conference USA,,fbs,1143.81,87.3323,0.0599245,2,6
Minnesota,135,Big Ten,West,fbs,1962.9,71.7586,0.0601204,5,3
Mississippi State,344,SEC,West,fbs,1766.36,77.3005,0.0599732,4,4
Missouri,142,SEC,East,fbs,2399.23,80.3809,0.05985,7,1
Navy,2426,American Athletic,,fbs,1233.75,79.0587,0.0599891,3,4
NC State,152,ACC,Atlantic,fbs,1979.43,75.9286,0.059951,5,3
Nebraska,158,Big Ten,West,fbs,1900.48,69.2231,0.0599394,5,3
Nevada,2440,Mountain West,West,fbs,1434.18,72.8381,0.0599299,2,6
New Mexico,167,Mountain West,Mountain,fbs,1172.54,70.945,0.0597711,3,5
New Mexico State,166,Conference USA,,fbs,1186.12,69.7953,0.0601673,6,3
North Carolina,153,ACC,Coastal,fbs,1895.54,68.903,0.0601841,6,2
Northern Illinois,2459,Mid-American,West,fbs,1383.84,72.6273,0.060577,4,5
North Texas,249,American Athletic,,fbs,1001.71,72.5108,0.0597965,3,5
Northwestern,77,Big Ten,West,fbs,1841.48,72.0312,0.0601242,4,4
Notre Dame,87,FBS Independents,,fbs,2391.8,80.0648,0.0599915,7,2
Ohio,195,Mid-American,East,fbs,1589.4,69.9537,0.0603457,6,3
Ohio State,194,Big Ten,East,fbs,3445.68,175.609,0.0599315,8,0
Oklahoma,201,Big 12,,fbs,2362.48,88.1812,0.0600768,7,1
Oklahoma State,197,Big 12,,fbs,1989.84,73.2988,0.0604742,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.39,71.0455,0.0598752,4,4
Ole Miss,145,SEC,West,fbs,2581.37,80.7905,0.0598846,7,1
Oregon,2483,Pac-12,,fbs,2804.0,123.406,0.0598623,7,1
Oregon State,204,Pac-12,,fbs,2130.66,70.7211,0.0602455,6,2
Penn State,213,Big Ten,East,fbs,2733.57,136.973,0.0598442,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.4,80.4204,0.060307,2,6
Purdue,2509,Big Ten,West,fbs,1642.6,70.5314,0.0599379,2,6
Rice,242,American Athletic,,fbs,1250.07,73.0752,0.0603686,4,4
Rutgers,164,Big Ten,East,fbs,1990.53,81.7087,0.0597518,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.24603,201.365,0.0599356,0,8
San Diego State,21,Mountain West,West,fbs,1475.29,72.1094,0.0599861,3,5
San José State,23,Mountain West,West,fbs,1579.23,76.1646,0.0597728,4,5
SMU,2567,American Athletic,,fbs,1457.4,82.7001,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1416.7,84.1962,0.0602212,4,5
South Carolina,2579,SEC,East,fbs,1721.68,72.167,0.0599521,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.485,110.096,0.0599461,1,7
South Florida,58,American Athletic,,fbs,1305.57,65.2288,0.0598544,4,4
Stanford,24,Pac-12,,fbs,1653.25,80.179,0.060043,2,6
Syracuse,183,ACC,Atlantic,fbs,1528.39,72.1664,0.0598596,4,5
TCU,2628,Big 12,,fbs,1568.67,66.6725,0.0601318,4,5
Temple,218,American Athletic,,fbs,765.172,82.3744,0.059709,2,6
Tennessee,2633,SEC,East,fbs,2166.76,74.1913,0.0599793,6,2
Texas,251,Big 12,,fbs,2520.93,83.2609,0.0600833,7,1
Texas A&M,245,SEC,West,fbs,1940.03,73.0854,0.0600294,5,3
Texas State,326,Sun Belt,West,fbs,1468.4,70.771,0.0599778,5,3
Texas Tech,2641,Big 12,,fbs,1604.6,67.7977,0.0599832,4,5
Toledo,2649,Mid-American,West,fbs,1871.56,80.8143,0.0600083,8,1
Troy,2653,Sun Belt,West,fbs,2037.3,82.8014,0.059774,7,2
Tulane,2655,American Athletic,,fbs,2270.92,99.8139,0.0600781,7,1
Tulsa,202,American Athletic,,fbs,1163.63,74.087,0.0599531,3,5
UAB,5,American Athletic,,fbs,1284.44,79.0796,0.0598585,2,6
UCF,2116,Big 12,,fbs,1461.75,77.2396,0.0600824,3,5
UCLA,26,Pac-12,,fbs,2115.32,70.5666,0.0598598,6,2
UMass,113,FBS Independents,,fbs,1087.79,72.5626,0.0600086,2,7
UNLV,2439,Mountain West,West,fbs,1823.63,85.084,0.0598312,6,2
USC,30,Pac-12,,fbs,2188.0,73.7705,0.0596988,7,2
Utah,254,Pac-12,,fbs,2309.16,74.0501,0.0598743,6,2
Utah State,328,Mountain West,Mountain,fbs,1541.84,75.4184,0.059831,3,5
UTEP,2638,Conference USA,,fbs,987.019,74.3677,0.0600686,3,6
UT San Antonio,2636,American Athletic,,fbs,1427.23,70.2332,0.0599922,5,3
Vanderbilt,238,SEC,East,fbs,1281.19,93.3945,0.0599828,2,7
Virginia,258,ACC,Coastal,fbs,1577.27,77.4236,0.0600181,2,6
Virginia Tech,259,ACC,Coastal,fbs,1660.56,66.4357,0.0599107,4,4
Wake Forest,154,ACC,Atlantic,fbs,1551.79,71.0026,0.0598195,4,5
Washington,264,Pac-12,,fbs,3421.66,163.893,0.0600924,8,0
Washington State,265,Pac-12,,fbs,1903.17,71.2545,0.060234,4,4
Western Kentucky,98,Conference USA,,fbs,1528.68,83.3063,0.0597263,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.28,76.5234,0.0597759,3,6
West Virginia,277,Big 12,,fbs,1693.82,71.4439,0.0600687,5,3
Wisconsin,275,Big Ten,West,fbs,2057.42,69.8121,0.0598983,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1923.79,81.0815,0.0601359,6,3
