school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2423.59,169.1,0.0601651,7,0
Louisiana,309,Sun Belt,West,fbs,1486.51,71.2194,0.0599719,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1163.81,71.5466,0.059975,2,5
Louisiana Tech,2348,Conference USA,,fbs,989.77,70.3433,0.0598412,3,5
Louisville,97,ACC,Atlantic,fbs,2174.78,85.251,0.0602592,6,1
LSU,99,SEC,West,fbs,2510.66,83.5409,0.0599506,6,2
Marshall,276,Sun Belt,East,fbs,1717.92,73.8218,0.060082,4,3
Maryland,120,Big Ten,East,fbs,1698.25,76.8826,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1908.16,89.6,0.0597336,5,2
Miami,2390,ACC,Coastal,fbs,1707.16,70.9617,0.0599539,4,2
Miami (OH),193,Mid-American,East,fbs,1612.78,73.837,0.0598223,6,2
Michigan,130,Big Ten,East,fbs,3002.76,186.493,0.0601075,8,0
Michigan State,127,Big Ten,East,fbs,1377.88,91.4425,0.0599314,2,5
Middle Tennessee,2393,Conference USA,,fbs,1161.51,85.1577,0.0599145,2,6
Minnesota,135,Big Ten,West,fbs,1952.98,71.3903,0.0601489,4,3
Mississippi State,344,SEC,West,fbs,1887.52,80.3799,0.0598113,4,3
Missouri,142,SEC,East,fbs,2442.85,79.4781,0.0598913,7,1
Navy,2426,American Athletic,,fbs,1255.88,78.351,0.0600299,3,4
NC State,152,ACC,Atlantic,fbs,1912.44,76.9891,0.0599539,4,3
Nebraska,158,Big Ten,West,fbs,1846.03,68.2683,0.0599765,4,3
Nevada,2440,Mountain West,West,fbs,488.072,183.28,0.0600118,0,6
New Mexico,167,Mountain West,Mountain,fbs,1155.08,72.0208,0.0597845,3,4
New Mexico State,166,Conference USA,,fbs,1123.28,69.7142,0.0603527,5,3
North Carolina,153,ACC,Coastal,fbs,2036.64,74.5778,0.0601016,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.53,70.2185,0.0604698,4,4
North Texas,249,American Athletic,,fbs,1026.21,69.2852,0.0597993,3,4
Northwestern,77,Big Ten,West,fbs,1761.47,76.6459,0.0601618,3,4
Notre Dame,87,FBS Independents,,fbs,2365.84,76.9815,0.0601484,6,2
Ohio,195,Mid-American,East,fbs,1656.72,71.1989,0.0602196,6,2
Ohio State,194,Big Ten,East,fbs,3319.06,158.693,0.059918,7,0
Oklahoma,201,Big 12,,fbs,3439.14,125.046,0.0598836,7,0
Oklahoma State,197,Big 12,,fbs,1869.67,68.6771,0.0603139,5,2
Old Dominion,295,Sun Belt,East,fbs,1459.96,68.3223,0.0598332,4,3
Ole Miss,145,SEC,West,fbs,2646.39,81.5338,0.0598967,6,1
Oregon,2483,Pac-12,,fbs,2560.28,113.658,0.059811,6,1
Oregon State,204,Pac-12,,fbs,2326.67,76.2342,0.0600598,6,1
Penn State,213,Big Ten,East,fbs,2656.88,125.077,0.059816,6,1
Pittsburgh,221,ACC,Coastal,fbs,1269.51,77.8554,0.0603863,2,5
Purdue,2509,Big Ten,West,fbs,1729.25,69.0652,0.0597553,2,5
Rice,242,American Athletic,,fbs,1273.35,70.0994,0.0603898,4,3
Rutgers,164,Big Ten,East,fbs,1952.49,82.6933,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,141.202,177.027,0.0599431,0,7
San Diego State,21,Mountain West,West,fbs,1621.25,76.1023,0.0598533,3,4
San José State,23,Mountain West,West,fbs,1521.83,75.499,0.0598323,3,5
SMU,2567,American Athletic,,fbs,1412.71,84.7364,0.0596749,5,2
South Alabama,6,Sun Belt,West,fbs,1564.11,92.9188,0.0602117,4,3
South Carolina,2579,SEC,East,fbs,1834.2,71.2878,0.0600222,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,759.177,103.785,0.0599906,1,6
South Florida,58,American Athletic,,fbs,1318.11,65.0153,0.0598887,4,4
Stanford,24,Pac-12,,fbs,1646.77,75.0126,0.0600428,2,4
Syracuse,183,ACC,Atlantic,fbs,1814.97,77.5625,0.0597515,4,3
TCU,2628,Big 12,,fbs,1591.35,66.5258,0.0601947,4,4
Temple,218,American Athletic,,fbs,762.23,84.5226,0.059697,2,6
Tennessee,2633,SEC,East,fbs,2051.39,77.0813,0.0599752,5,2
Texas,251,Big 12,,fbs,3028.04,95.7327,0.0600079,6,1
Texas A&M,245,SEC,West,fbs,1701.06,74.0831,0.0600821,4,3
Texas State,326,Sun Belt,West,fbs,1370.71,70.4463,0.0600555,5,2
Texas Tech,2641,Big 12,,fbs,1473.23,70.6754,0.0600025,3,5
Toledo,2649,Mid-American,West,fbs,1810.71,77.3635,0.0599928,7,1
Troy,2653,Sun Belt,West,fbs,1979.47,78.6679,0.0597894,5,2
Tulane,2655,American Athletic,,fbs,2262.14,100.146,0.0601414,6,1
Tulsa,202,American Athletic,,fbs,1254.17,75.3842,0.0600177,3,4
UAB,5,American Athletic,,fbs,1261.01,77.9177,0.0598237,2,6
UCF,2116,Big 12,,fbs,1445.95,76.6623,0.0600618,3,4
UCLA,26,Pac-12,,fbs,2148.1,69.7161,0.0599831,4,2
UMass,113,FBS Independents,,fbs,946.029,77.9921,0.0599799,1,7
UNLV,2439,Mountain West,West,fbs,2182.72,144.268,0.059932,6,1
USC,30,Pac-12,,fbs,2213.07,80.6793,0.0598349,6,1
Utah,254,Pac-12,,fbs,2301.98,74.1151,0.0598917,5,1
Utah State,328,Mountain West,Mountain,fbs,1539.15,75.5312,0.0598389,3,5
UTEP,2638,Conference USA,,fbs,978.412,71.2888,0.060085,2,6
UT San Antonio,2636,American Athletic,,fbs,1418.74,66.4638,0.0598335,4,3
Vanderbilt,238,SEC,East,fbs,1297.85,91.9346,0.0600337,2,6
Virginia,258,ACC,Coastal,fbs,1599.86,75.9411,0.0600493,2,5
Virginia Tech,259,ACC,Coastal,fbs,1605.69,67.8917,0.0599297,3,4
Wake Forest,154,ACC,Atlantic,fbs,1522.7,67.0803,0.0599899,4,3
Washington,264,Pac-12,,fbs,3127.57,142.073,0.0601309,6,0
Washington State,265,Pac-12,,fbs,2083.38,69.9258,0.0600089,4,3
Western Kentucky,98,Conference USA,,fbs,1511.5,77.5978,0.0597471,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.91,87.2307,0.0598387,2,6
West Virginia,277,Big 12,,fbs,1588.85,70.6032,0.0601561,4,3
Wisconsin,275,Big Ten,West,fbs,2051.39,66.6957,0.0597885,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2375.02,100.732,0.0600311,5,2
