school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,990.092,65.7935,0.0598074,3,3
Northwestern,77,Big Ten,West,fbs,1876.66,79.1823,0.060091,3,3
Notre Dame,87,FBS Independents,,fbs,2341.9,76.7676,0.0601654,6,2
Ohio,195,Mid-American,East,fbs,1638.98,70.0023,0.0603081,5,2
Ohio State,194,Big Ten,East,fbs,3030.46,164.619,0.0599238,6,0
Oklahoma,201,Big 12,,fbs,3352.38,117.318,0.059872,6,0
Oklahoma State,197,Big 12,,fbs,1819.34,67.605,0.0602791,4,2
Old Dominion,295,Sun Belt,East,fbs,1326.31,72.3781,0.0598773,3,3
Ole Miss,145,SEC,West,fbs,2595.81,77.3627,0.0599074,5,1
Oregon,2483,Pac-12,,fbs,2412.83,116.296,0.0598289,5,1
Oregon State,204,Pac-12,,fbs,2370.35,76.1917,0.0600451,6,1
Penn State,213,Big Ten,East,fbs,3186.66,139.59,0.0598592,6,0
Pittsburgh,221,ACC,Coastal,fbs,1393.26,78.4527,0.0604427,2,4
Purdue,2509,Big Ten,West,fbs,1785.37,73.52,0.0597419,2,5
Rice,242,American Athletic,,fbs,1296.46,68.8781,0.0604246,4,3
Rutgers,164,Big Ten,East,fbs,2035.11,84.3484,0.0597313,6,2
Sam Houston State,2534,Conference USA,,fbs,137.402,173.68,0.0599606,0,7
San Diego State,21,Mountain West,West,fbs,1613.36,76.9029,0.0598351,3,4
San José State,23,Mountain West,West,fbs,1172.44,89.4888,0.0597995,2,5
SMU,2567,American Athletic,,fbs,1402.27,88.0403,0.0596956,5,2
South Alabama,6,Sun Belt,West,fbs,1591.48,87.05,0.0601117,4,3
South Carolina,2579,SEC,East,fbs,1910.18,72.6466,0.0600784,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,755.113,101.52,0.0599945,1,6
South Florida,58,American Athletic,,fbs,1268.63,65.7843,0.0599364,3,4
Stanford,24,Pac-12,,fbs,1663.35,73.6866,0.0600213,2,4
Syracuse,183,ACC,Atlantic,fbs,1928.31,84.88,0.0597799,4,3
TCU,2628,Big 12,,fbs,1622.45,65.7451,0.0602046,4,3
Temple,218,American Athletic,,fbs,784.891,79.8127,0.0596809,2,6
Tennessee,2633,SEC,East,fbs,2077.85,75.7003,0.0600243,5,1
Texas,251,Big 12,,fbs,2962.17,89.2143,0.0599757,5,1
Texas A&M,245,SEC,West,fbs,1727.6,75.1214,0.0600492,4,3
Texas State,326,Sun Belt,West,fbs,1340.72,69.9169,0.0601197,5,2
Texas Tech,2641,Big 12,,fbs,1604.8,73.1407,0.0599719,3,4
Toledo,2649,Mid-American,West,fbs,1582.9,80.4,0.0599652,6,1
Troy,2653,Sun Belt,West,fbs,1955.92,78.3097,0.0597768,5,2
Tulane,2655,American Athletic,,fbs,2232.43,93.8792,0.0601275,5,1
Tulsa,202,American Athletic,,fbs,1262.3,74.4394,0.059967,3,4
UAB,5,American Athletic,,fbs,1203.99,76.7962,0.0598251,2,6
UCF,2116,Big 12,,fbs,1451.81,72.214,0.0600476,3,3
UCLA,26,Pac-12,,fbs,2192.3,70.1382,0.0599833,4,2
UMass,113,FBS Independents,,fbs,852.736,79.9646,0.0600284,1,7
UNLV,2439,Mountain West,West,fbs,2044.47,148.129,0.0599616,5,1
USC,30,Pac-12,,fbs,2206.1,80.0316,0.0598403,6,1
Utah,254,Pac-12,,fbs,2339.81,74.2117,0.0598925,5,1
Utah State,328,Mountain West,Mountain,fbs,1867.8,88.8348,0.0598,3,4
UTEP,2638,Conference USA,,fbs,947.708,71.3979,0.0601081,2,6
UT San Antonio,2636,American Athletic,,fbs,1308.9,67.3808,0.0598185,3,3
Vanderbilt,238,SEC,East,fbs,1299.79,87.8047,0.0600515,2,6
Virginia,258,ACC,Coastal,fbs,1166.19,85.8945,0.0597986,1,5
Virginia Tech,259,ACC,Coastal,fbs,1590.48,68.8898,0.0599414,3,4
Wake Forest,154,ACC,Atlantic,fbs,1444.77,67.478,0.0599798,3,3
Washington,264,Pac-12,,fbs,3039.73,149.17,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2158.79,68.0569,0.0600462,4,2
Western Kentucky,98,Conference USA,,fbs,1497.21,77.738,0.0597465,4,3
Western Michigan,2711,Mid-American,West,fbs,950.296,124.422,0.0599119,2,5
West Virginia,277,Big 12,,fbs,1706.63,72.6523,0.0601952,4,2
Wisconsin,275,Big Ten,West,fbs,2170.11,70.7036,0.0598119,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2446.27,94.548,0.0600465,5,2
