school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,West,fbs,1354.07,68.5105,0.0602263,4,8
Houston,248,Big 12,,fbs,1428.53,71.9836,0.0603683,4,7
Illinois,356,Big Ten,West,fbs,1707.49,66.6637,0.0602006,5,6
Indiana,84,Big Ten,East,fbs,1470.7,80.866,0.0599924,3,8
Iowa,2294,Big Ten,West,fbs,2075.18,78.4982,0.0600231,9,2
Iowa State,66,Big 12,,fbs,1805.8,69.2328,0.0600248,6,4
Jacksonville State,55,Conference USA,,fbs,1510.11,77.4309,0.0598169,8,3
James Madison,256,Sun Belt,East,fbs,1963.0,81.9682,0.0600591,10,1
Kansas,2305,Big 12,,fbs,1963.79,71.5389,0.0600572,7,3
Kansas State,2306,Big 12,,fbs,1993.16,75.4273,0.0597786,7,3
Kent State,2309,Mid-American,East,fbs,234.357,114.228,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1926.52,81.3,0.0598653,6,4
Liberty,2335,Conference USA,,fbs,2670.22,243.585,0.0600182,11,0
Louisiana,309,Sun Belt,West,fbs,1345.32,68.2311,0.0600804,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1102.39,81.3785,0.0600115,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.357,77.1937,0.0600258,3,9
Louisville,97,ACC,Atlantic,fbs,2206.55,81.8033,0.0601173,10,1
LSU,99,SEC,West,fbs,2386.53,82.2434,0.0598566,7,3
Marshall,276,Sun Belt,East,fbs,1505.09,65.2353,0.0599544,5,6
Maryland,120,Big Ten,East,fbs,1756.53,72.86,0.0599006,6,5
Memphis,235,American Athletic,,fbs,1735.54,80.1455,0.0597105,8,3
Miami,2390,ACC,Coastal,fbs,1860.0,68.6598,0.0599798,6,5
Miami (OH),193,Mid-American,East,fbs,1773.98,77.5283,0.0598183,9,2
Michigan,130,Big Ten,East,fbs,3515.81,218.272,0.0600438,11,0
Michigan State,127,Big Ten,East,fbs,1626.14,73.1043,0.0597912,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.06,75.8616,0.0597322,4,7
Minnesota,135,Big Ten,West,fbs,1689.58,69.2002,0.0601227,5,6
Mississippi State,344,SEC,West,fbs,1652.09,72.5804,0.0599702,5,6
Missouri,142,SEC,East,fbs,2367.31,83.2547,0.0599207,8,2
Navy,2426,American Athletic,,fbs,1172.88,69.9675,0.0601288,5,5
NC State,152,ACC,Atlantic,fbs,1978.93,69.9914,0.0599006,8,3
Nebraska,158,Big Ten,West,fbs,1641.75,65.3506,0.0600486,5,5
Nevada,2440,Mountain West,West,fbs,1218.42,70.6822,0.0599201,2,9
New Mexico,167,Mountain West,Mountain,fbs,1263.05,71.9932,0.0598567,3,7
New Mexico State,166,Conference USA,,fbs,1546.36,77.7535,0.0605449,9,3
North Carolina,153,ACC,Coastal,fbs,1866.11,66.6673,0.0600258,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.4,68.039,0.0607143,5,6
North Texas,249,American Athletic,,fbs,1034.93,72.3783,0.0597245,4,7
Northwestern,77,Big Ten,West,fbs,1775.62,67.1155,0.0600439,6,5
Notre Dame,87,FBS Independents,,fbs,2066.28,74.8925,0.0599797,8,3
Ohio,195,Mid-American,East,fbs,1536.11,73.7549,0.0604154,8,3
Ohio State,194,Big Ten,East,fbs,3521.67,219.254,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2101.04,77.2371,0.0601848,9,2
Oklahoma State,197,Big 12,,fbs,1941.84,70.3793,0.0606744,8,3
Old Dominion,295,Sun Belt,East,fbs,1448.47,69.2514,0.059854,4,6
Ole Miss,145,SEC,West,fbs,2547.65,89.5426,0.0598622,9,2
Oregon,2483,Pac-12,,fbs,2778.46,156.924,0.0598708,10,1
Oregon State,204,Pac-12,,fbs,2013.0,71.0715,0.0600844,8,2
Penn State,213,Big Ten,East,fbs,2714.39,142.268,0.0598368,9,2
Pittsburgh,221,ACC,Coastal,fbs,1450.51,73.5721,0.0603367,3,8
Purdue,2509,Big Ten,West,fbs,1604.13,67.1547,0.0600339,3,8
Rice,242,American Athletic,,fbs,1184.79,72.9959,0.0602186,5,6
Rutgers,164,Big Ten,East,fbs,1839.24,76.7367,0.0598022,6,5
Sam Houston State,2534,Conference USA,,fbs,775.909,81.4784,0.0598714,2,9
San Diego State,21,Mountain West,West,fbs,1294.04,68.3411,0.060107,3,7
San José State,23,Mountain West,West,fbs,1643.03,68.0157,0.0599321,5,5
SMU,2567,American Athletic,,fbs,1715.24,84.4017,0.0598199,9,2
South Alabama,6,Sun Belt,West,fbs,1571.89,72.3343,0.0603775,6,5
South Carolina,2579,SEC,East,fbs,1661.58,70.3832,0.0598368,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1241.16,72.5291,0.0598254,3,8
South Florida,58,American Athletic,,fbs,1189.72,67.0266,0.0598293,5,6
Stanford,24,Pac-12,,fbs,1620.75,72.1398,0.0600556,3,7
Syracuse,183,ACC,Atlantic,fbs,1595.33,67.2352,0.0598041,5,5
TCU,2628,Big 12,,fbs,1620.12,67.0712,0.0600222,5,6
Temple,218,American Athletic,,fbs,878.736,75.8349,0.0598786,3,8
Tennessee,2633,SEC,East,fbs,2021.19,77.9251,0.0600493,7,4
Texas,251,Big 12,,fbs,2442.11,93.4018,0.0602395,9,1
Texas A&M,245,SEC,West,fbs,1887.05,74.5704,0.0598915,7,4
Texas State,326,Sun Belt,West,fbs,1416.37,65.7977,0.0599673,6,5
Texas Tech,2641,Big 12,,fbs,1710.74,68.2613,0.060174,5,5
Toledo,2649,Mid-American,West,fbs,1918.34,83.2746,0.0600204,10,1
Troy,2653,Sun Belt,West,fbs,1876.82,76.9273,0.059665,9,2
Tulane,2655,American Athletic,,fbs,2191.41,114.401,0.0599928,10,1
Tulsa,202,American Athletic,,fbs,918.628,73.3383,0.0600496,3,8
UAB,5,American Athletic,,fbs,1177.44,71.0727,0.0598015,4,7
UCF,2116,Big 12,,fbs,1672.51,72.0357,0.0602348,5,5
UCLA,26,Pac-12,,fbs,1851.38,67.1747,0.0599983,7,4
UMass,113,FBS Independents,,fbs,1269.53,76.874,0.0602839,3,8
UNLV,2439,Mountain West,West,fbs,1933.8,81.9822,0.0599,9,2
USC,30,Pac-12,,fbs,1937.54,70.2425,0.0597357,7,5
Utah,254,Pac-12,,fbs,2029.22,72.3709,0.0597633,7,4
Utah State,328,Mountain West,Mountain,fbs,1515.7,69.727,0.0596383,5,5
UTEP,2638,Conference USA,,fbs,943.529,73.3051,0.0599549,3,8
UT San Antonio,2636,American Athletic,,fbs,1491.13,71.6461,0.0597263,8,3
Vanderbilt,238,SEC,East,fbs,1295.98,85.4981,0.0599024,2,9
Virginia,258,ACC,Coastal,fbs,1619.09,71.4861,0.0601376,3,8
Virginia Tech,259,ACC,Coastal,fbs,1665.36,66.5283,0.0599082,5,6
Wake Forest,154,ACC,Atlantic,fbs,1538.82,71.84,0.0597321,4,7
Washington,264,Pac-12,,fbs,3535.64,200.764,0.0600573,10,0
Washington State,265,Pac-12,,fbs,1658.08,66.4321,0.0601778,5,6
Western Kentucky,98,Conference USA,,fbs,1358.77,76.8943,0.0596692,6,5
Western Michigan,2711,Mid-American,West,fbs,1288.77,69.8399,0.0597928,4,7
West Virginia,277,Big 12,,fbs,1799.16,70.3798,0.059979,7,4
Wisconsin,275,Big Ten,West,fbs,1687.18,67.1292,0.0601411,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1758.83,68.5789,0.0600269,7,4
