school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,2064.85,70.3474,0.0602407,6,2
Penn State,213,Big Ten,East,fbs,2726.09,142.895,0.0598394,8,1
Pittsburgh,221,ACC,Coastal,fbs,1295.89,84.9292,0.0603206,2,7
Purdue,2509,Big Ten,West,fbs,1610.96,68.76,0.0599696,2,6
Rice,242,American Athletic,,fbs,1247.61,74.5206,0.0604541,4,4
Rutgers,164,Big Ten,East,fbs,1988.1,78.5659,0.0597713,6,3
Sam Houston State,2534,Conference USA,,fbs,-461.569,199.07,0.0599811,0,9
San Diego State,21,Mountain West,West,fbs,1409.07,69.9673,0.0600348,3,5
San José State,23,Mountain West,West,fbs,1509.5,72.2771,0.0597228,4,5
SMU,2567,American Athletic,,fbs,1459.82,82.4576,0.0596955,6,2
South Alabama,6,Sun Belt,West,fbs,1432.67,81.4373,0.060232,4,5
South Carolina,2579,SEC,East,fbs,1746.05,67.9389,0.0599284,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1044.68,79.75,0.0598529,2,7
South Florida,58,American Athletic,,fbs,1266.13,67.961,0.0597866,4,5
Stanford,24,Pac-12,,fbs,1610.22,77.7906,0.0600043,2,6
Syracuse,183,ACC,Atlantic,fbs,1565.54,70.6119,0.0598216,4,5
TCU,2628,Big 12,,fbs,1586.25,66.1023,0.0601671,4,5
Temple,218,American Athletic,,fbs,955.595,74.2612,0.0597654,3,6
Tennessee,2633,SEC,East,fbs,2085.25,76.5591,0.0600642,7,2
Texas,251,Big 12,,fbs,2462.91,86.0725,0.0601746,8,1
Texas A&M,245,SEC,West,fbs,1952.44,72.4229,0.0600044,5,4
Texas State,326,Sun Belt,West,fbs,1424.5,70.0552,0.0599377,5,3
Texas Tech,2641,Big 12,,fbs,1607.73,67.5848,0.0599977,4,5
Toledo,2649,Mid-American,West,fbs,1885.21,81.2774,0.0599899,8,1
Troy,2653,Sun Belt,West,fbs,2046.32,82.469,0.0597629,7,2
Tulane,2655,American Athletic,,fbs,2296.36,102.459,0.0600516,8,1
Tulsa,202,American Athletic,,fbs,1173.8,71.4934,0.0599621,3,5
UAB,5,American Athletic,,fbs,1375.46,73.0577,0.0597947,3,6
UCF,2116,Big 12,,fbs,1489.51,74.407,0.0600487,4,5
UCLA,26,Pac-12,,fbs,2054.94,69.8454,0.0598543,6,2
UMass,113,FBS Independents,,fbs,1173.02,75.1248,0.0600721,3,7
UNLV,2439,Mountain West,West,fbs,1744.02,84.0838,0.0598193,6,2
USC,30,Pac-12,,fbs,2081.93,71.1985,0.059705,7,2
Utah,254,Pac-12,,fbs,2219.18,76.7184,0.0598697,7,2
Utah State,328,Mountain West,Mountain,fbs,1442.55,72.6308,0.0597826,3,5
UTEP,2638,Conference USA,,fbs,925.423,75.7076,0.0600059,3,6
UT San Antonio,2636,American Athletic,,fbs,1477.62,70.3071,0.0598146,6,3
Vanderbilt,238,SEC,East,fbs,1291.73,89.5451,0.0599476,2,8
Virginia,258,ACC,Coastal,fbs,1570.13,77.2543,0.0599784,2,7
Virginia Tech,259,ACC,Coastal,fbs,1650.54,68.3101,0.0599186,4,5
Wake Forest,154,ACC,Atlantic,fbs,1564.81,71.8439,0.0598044,4,5
Washington,264,Pac-12,,fbs,3374.11,166.89,0.0600932,8,0
Washington State,265,Pac-12,,fbs,1824.22,71.2299,0.0601856,4,4
Western Kentucky,98,Conference USA,,fbs,1452.37,82.0963,0.0597388,4,4
Western Michigan,2711,Mid-American,West,fbs,1309.28,76.0711,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1720.76,72.5055,0.0600386,5,3
Wisconsin,275,Big Ten,West,fbs,1910.42,67.8422,0.0600619,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1766.83,71.5267,0.0600844,6,3
