school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,East,fbs,1582.31,78.6395,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1840.77,79.199,0.0597266,4,2
Miami,2390,ACC,Coastal,fbs,1905.24,70.7986,0.0599723,4,1
Miami (OH),193,Mid-American,East,fbs,1798.16,83.0666,0.059917,6,1
Michigan,130,Big Ten,East,fbs,2918.89,174.577,0.0601033,7,0
Michigan State,127,Big Ten,East,fbs,1422.84,82.162,0.0599346,2,4
Middle Tennessee,2393,Conference USA,,fbs,1138.6,79.051,0.0599582,2,5
Minnesota,135,Big Ten,West,fbs,1805.33,76.9918,0.0599017,3,3
Mississippi State,344,SEC,West,fbs,1769.44,78.9234,0.0597142,3,3
Missouri,142,SEC,East,fbs,2177.32,76.6009,0.0598496,5,1
Navy,2426,American Athletic,,fbs,1194.12,80.1802,0.060133,3,3
NC State,152,ACC,Atlantic,fbs,2217.12,96.1026,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1672.69,69.0507,0.0600496,3,3
Nevada,2440,Mountain West,West,fbs,493.151,150.899,0.0599841,0,5
New Mexico,167,Mountain West,Mountain,fbs,937.719,75.1779,0.0598415,2,3
New Mexico State,166,Conference USA,,fbs,1007.36,71.8607,0.060324,4,3
North Carolina,153,ACC,Coastal,fbs,2672.3,136.356,0.0598752,5,0
Northern Illinois,2459,Mid-American,West,fbs,1429.08,66.3965,0.0603574,3,4
North Texas,249,American Athletic,,fbs,1026.13,65.9835,0.0598256,3,3
Northwestern,77,Big Ten,West,fbs,1908.02,80.4799,0.0601083,3,3
Notre Dame,87,FBS Independents,,fbs,2648.85,89.2777,0.0600165,5,2
Ohio,195,Mid-American,East,fbs,1670.9,69.1766,0.0603336,5,2
Ohio State,194,Big Ten,East,fbs,3146.51,135.737,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3284.99,115.296,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1771.19,66.7773,0.0602432,4,2
Old Dominion,295,Sun Belt,East,fbs,1389.93,74.0381,0.0598767,3,3
Ole Miss,145,SEC,West,fbs,2504.01,77.5528,0.0598999,5,1
Oregon,2483,Pac-12,,fbs,2370.82,116.139,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.05,78.7338,0.0599905,5,1
Penn State,213,Big Ten,East,fbs,3167.9,132.926,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,627.565,135.148,0.0601555,1,4
Purdue,2509,Big Ten,West,fbs,1808.01,73.7773,0.0597371,2,5
Rice,242,American Athletic,,fbs,1162.58,70.5068,0.0604205,3,3
Rutgers,164,Big Ten,East,fbs,2096.59,83.7601,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,278.745,159.785,0.0599837,0,6
San Diego State,21,Mountain West,West,fbs,1606.12,79.0081,0.0598512,2,4
San José State,23,Mountain West,West,fbs,921.542,121.203,0.0598595,1,5
SMU,2567,American Athletic,,fbs,1362.52,84.1597,0.0596718,4,2
South Alabama,6,Sun Belt,West,fbs,1575.25,80.9439,0.060077,3,3
South Carolina,2579,SEC,East,fbs,1909.62,77.8902,0.0601096,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,758.435,91.889,0.0600283,1,5
South Florida,58,American Athletic,,fbs,1336.48,66.102,0.059866,3,4
Stanford,24,Pac-12,,fbs,1607.77,71.1847,0.0600063,2,4
Syracuse,183,ACC,Atlantic,fbs,1939.69,85.0027,0.0598299,4,3
TCU,2628,Big 12,,fbs,1567.28,66.2144,0.0602655,4,3
Temple,218,American Athletic,,fbs,841.814,74.7481,0.0596728,2,5
Tennessee,2633,SEC,East,fbs,2162.58,79.104,0.0600291,5,1
Texas,251,Big 12,,fbs,2907.73,87.7366,0.0599683,5,1
Texas A&M,245,SEC,West,fbs,1819.08,75.9314,0.0600688,4,3
Texas State,326,Sun Belt,West,fbs,1166.53,72.1262,0.0601259,4,2
Texas Tech,2641,Big 12,,fbs,1538.77,76.2185,0.0600393,3,3
Toledo,2649,Mid-American,West,fbs,1568.57,82.042,0.059973,6,1
Troy,2653,Sun Belt,West,fbs,1874.22,75.7543,0.0597659,5,2
Tulane,2655,American Athletic,,fbs,2174.25,91.2958,0.0601563,5,1
Tulsa,202,American Athletic,,fbs,1469.41,77.7313,0.059892,3,3
UAB,5,American Athletic,,fbs,1381.52,76.3461,0.059874,2,4
UCF,2116,Big 12,,fbs,1390.06,74.1814,0.0601653,3,3
UCLA,26,Pac-12,,fbs,2514.66,74.6234,0.0601487,4,1
UMass,113,FBS Independents,,fbs,840.648,79.2362,0.0599877,1,7
UNLV,2439,Mountain West,West,fbs,2036.36,133.052,0.0599786,4,1
USC,30,Pac-12,,fbs,2605.15,166.649,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.01,73.8774,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1730.48,94.6144,0.0597608,3,4
UTEP,2638,Conference USA,,fbs,1044.98,73.0217,0.0601201,2,5
UT San Antonio,2636,American Athletic,,fbs,1131.11,67.3515,0.0598016,2,3
Vanderbilt,238,SEC,East,fbs,1349.87,88.8049,0.0600838,2,6
Virginia,258,ACC,Coastal,fbs,1137.03,83.4577,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1638.61,73.5568,0.0599349,3,4
Wake Forest,154,ACC,Atlantic,fbs,1529.69,69.2969,0.0599684,3,3
Washington,264,Pac-12,,fbs,2988.82,147.996,0.0601393,6,0
Washington State,265,Pac-12,,fbs,2526.91,70.2751,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.17,84.5951,0.0597563,4,2
Western Michigan,2711,Mid-American,West,fbs,957.679,120.994,0.0599065,2,5
West Virginia,277,Big 12,,fbs,1611.77,75.1181,0.0602334,4,2
Wisconsin,275,Big Ten,West,fbs,2298.91,74.7762,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.68,96.7877,0.0601,5,1
