school,id,conference,division,level,rating,rd,volatility,wins,losses
Sam Houston State,2534,Conference USA,,fbs,136.024,173.79,0.0599579,0,7
San Diego State,21,Mountain West,West,fbs,1631.73,76.7826,0.0598425,3,4
San José State,23,Mountain West,West,fbs,1186.14,90.9825,0.0598142,2,5
SMU,2567,American Athletic,,fbs,1403.94,87.4056,0.059691,5,2
South Alabama,6,Sun Belt,West,fbs,1532.93,90.9813,0.0601842,4,3
South Carolina,2579,SEC,East,fbs,1922.04,73.0772,0.0600316,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,752.63,100.908,0.0599923,1,6
South Florida,58,American Athletic,,fbs,1278.98,65.6019,0.059939,3,4
Stanford,24,Pac-12,,fbs,1679.28,73.6001,0.0600235,2,4
Syracuse,183,ACC,Atlantic,fbs,1932.46,84.4493,0.0597807,4,3
TCU,2628,Big 12,,fbs,1615.86,65.9901,0.060207,4,3
Temple,218,American Athletic,,fbs,736.24,84.0924,0.0596836,2,6
Tennessee,2633,SEC,East,fbs,2084.33,75.8954,0.0600301,5,1
Texas,251,Big 12,,fbs,2984.45,90.3923,0.0599762,5,1
Texas A&M,245,SEC,West,fbs,1725.64,75.794,0.0600588,4,3
Texas State,326,Sun Belt,West,fbs,1324.23,69.9533,0.060117,5,2
Texas Tech,2641,Big 12,,fbs,1589.41,73.2857,0.0599789,3,4
Toledo,2649,Mid-American,West,fbs,1638.44,78.6114,0.0599654,6,1
Troy,2653,Sun Belt,West,fbs,1951.88,78.2938,0.059779,5,2
Tulane,2655,American Athletic,,fbs,2241.98,98.722,0.0601347,6,1
Tulsa,202,American Athletic,,fbs,1270.74,75.5407,0.0599939,3,4
UAB,5,American Athletic,,fbs,1190.45,78.0373,0.0598402,2,6
UCF,2116,Big 12,,fbs,1446.12,76.0196,0.0600575,3,4
UCLA,26,Pac-12,,fbs,2185.76,70.242,0.0599923,4,2
UMass,113,FBS Independents,,fbs,848.709,79.981,0.0600312,1,7
UNLV,2439,Mountain West,West,fbs,2061.67,145.428,0.0599649,5,1
USC,30,Pac-12,,fbs,2214.72,79.708,0.0598403,6,1
Utah,254,Pac-12,,fbs,2338.27,74.1302,0.059891,5,1
Utah State,328,Mountain West,Mountain,fbs,1866.53,87.8664,0.0597966,3,4
UTEP,2638,Conference USA,,fbs,945.893,71.2693,0.0601142,2,6
UT San Antonio,2636,American Athletic,,fbs,1292.26,67.5808,0.0598244,3,3
Vanderbilt,238,SEC,East,fbs,1338.07,88.2072,0.0600424,2,6
Virginia,258,ACC,Coastal,fbs,1073.5,93.7892,0.059813,1,5
Virginia Tech,259,ACC,Coastal,fbs,1580.92,68.8085,0.0599518,3,4
Wake Forest,154,ACC,Atlantic,fbs,1501.2,67.1822,0.0599911,4,3
Washington,264,Pac-12,,fbs,3042.46,148.208,0.0601288,6,0
Washington State,265,Pac-12,,fbs,2147.79,67.8672,0.060039,4,2
Western Kentucky,98,Conference USA,,fbs,1496.3,77.4798,0.0597439,4,3
Western Michigan,2711,Mid-American,West,fbs,1203.16,89.2963,0.0598448,2,6
West Virginia,277,Big 12,,fbs,1683.97,73.0806,0.0602093,4,2
Wisconsin,275,Big Ten,West,fbs,2130.41,69.8889,0.0598019,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2449.5,95.0651,0.0600448,5,2
