school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1336.94,66.475,0.0600998,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1088.38,81.223,0.0600297,2,9
Louisiana Tech,2348,Conference USA,,fbs,808.064,76.6645,0.0600066,3,9
Louisville,97,ACC,Atlantic,fbs,2214.62,81.7151,0.0601139,10,1
LSU,99,SEC,West,fbs,2429.11,80.9988,0.0598409,7,3
Marshall,276,Sun Belt,East,fbs,1565.94,65.5455,0.0599832,5,5
Maryland,120,Big Ten,East,fbs,1769.63,72.8378,0.0598939,6,5
Memphis,235,American Athletic,,fbs,1719.66,80.7349,0.0597109,8,3
Miami,2390,ACC,Coastal,fbs,1873.85,68.646,0.0599694,6,5
Miami (OH),193,Mid-American,East,fbs,1777.91,77.8522,0.059821,9,2
Michigan,130,Big Ten,East,fbs,3509.4,218.45,0.0600439,11,0
Michigan State,127,Big Ten,East,fbs,1635.78,73.1186,0.0597928,4,7
Middle Tennessee,2393,Conference USA,,fbs,1115.64,74.7613,0.0597358,4,7
Minnesota,135,Big Ten,West,fbs,1704.55,67.3967,0.0601074,5,5
Mississippi State,344,SEC,West,fbs,1720.78,73.9843,0.0599578,5,6
Missouri,142,SEC,East,fbs,2397.15,83.5177,0.0599073,8,2
Navy,2426,American Athletic,,fbs,1169.04,70.001,0.0601338,5,5
NC State,152,ACC,Atlantic,fbs,1962.06,69.3234,0.0599151,7,3
Nebraska,158,Big Ten,West,fbs,1653.62,65.4528,0.0600579,5,5
Nevada,2440,Mountain West,West,fbs,1212.39,71.0423,0.0599098,2,9
New Mexico,167,Mountain West,Mountain,fbs,1224.79,71.8573,0.0598558,3,7
New Mexico State,166,Conference USA,,fbs,1367.98,72.541,0.0601386,8,3
North Carolina,153,ACC,Coastal,fbs,1934.64,69.5768,0.0600996,8,2
Northern Illinois,2459,Mid-American,West,fbs,1277.58,68.2704,0.0607271,5,6
North Texas,249,American Athletic,,fbs,1024.72,72.6594,0.0597386,4,7
Northwestern,77,Big Ten,West,fbs,1784.82,66.9351,0.0600468,6,5
Notre Dame,87,FBS Independents,,fbs,2083.25,75.4803,0.0600365,8,3
Ohio,195,Mid-American,East,fbs,1536.07,73.9149,0.0604205,8,3
Ohio State,194,Big Ten,East,fbs,3499.66,209.769,0.059944,10,0
Oklahoma,201,Big 12,,fbs,2100.7,77.4221,0.0601952,9,2
Oklahoma State,197,Big 12,,fbs,1932.79,69.1347,0.0607464,7,3
Old Dominion,295,Sun Belt,East,fbs,1462.92,69.6536,0.0598448,4,6
Ole Miss,145,SEC,West,fbs,2584.88,89.1405,0.0598612,9,2
Oregon,2483,Pac-12,,fbs,2810.22,150.769,0.0598706,9,1
Oregon State,204,Pac-12,,fbs,2024.14,71.5137,0.0600774,8,2
Penn State,213,Big Ten,East,fbs,2708.27,141.472,0.059835,9,2
Pittsburgh,221,ACC,Coastal,fbs,1467.58,73.7573,0.0603322,3,8
Purdue,2509,Big Ten,West,fbs,1617.73,67.0527,0.060056,3,8
Rice,242,American Athletic,,fbs,1183.95,73.2702,0.0602417,5,6
Rutgers,164,Big Ten,East,fbs,1849.16,76.2577,0.059802,6,5
Sam Houston State,2534,Conference USA,,fbs,753.34,79.412,0.0598791,2,8
San Diego State,21,Mountain West,West,fbs,1289.0,68.2886,0.0600934,3,7
San José State,23,Mountain West,West,fbs,1649.52,68.9287,0.0599369,5,5
SMU,2567,American Athletic,,fbs,1710.41,84.2457,0.0598115,9,2
South Alabama,6,Sun Belt,West,fbs,1471.8,73.7254,0.0603331,5,5
South Carolina,2579,SEC,East,fbs,1703.03,71.5179,0.0598421,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1230.24,72.7044,0.0598311,3,8
South Florida,58,American Athletic,,fbs,1180.95,66.882,0.0598358,5,6
Stanford,24,Pac-12,,fbs,1623.32,72.6652,0.0600765,3,7
Syracuse,183,ACC,Atlantic,fbs,1608.93,67.3604,0.0597949,5,5
TCU,2628,Big 12,,fbs,1626.69,66.8947,0.0600196,5,6
Temple,218,American Athletic,,fbs,873.805,75.8023,0.0598812,3,8
Tennessee,2633,SEC,East,fbs,2064.7,75.7374,0.0600583,7,3
Texas,251,Big 12,,fbs,2455.8,94.832,0.0602628,9,1
Texas A&M,245,SEC,West,fbs,1958.94,74.7793,0.0599679,7,4
Texas State,326,Sun Belt,West,fbs,1463.46,67.0251,0.060002,6,4
Texas Tech,2641,Big 12,,fbs,1716.81,68.0446,0.0601757,5,5
Toledo,2649,Mid-American,West,fbs,1925.46,83.4292,0.0600135,10,1
Troy,2653,Sun Belt,West,fbs,1851.74,76.3563,0.0596774,8,2
Tulane,2655,American Athletic,,fbs,2191.84,118.917,0.0600066,10,1
Tulsa,202,American Athletic,,fbs,914.69,73.3984,0.0600537,3,8
UAB,5,American Athletic,,fbs,1174.89,71.194,0.0598002,4,7
UCF,2116,Big 12,,fbs,1674.42,71.7901,0.0602161,5,5
UCLA,26,Pac-12,,fbs,1782.25,67.3264,0.059869,6,4
UMass,113,FBS Independents,,fbs,1227.63,76.7846,0.060224,3,8
UNLV,2439,Mountain West,West,fbs,1880.6,82.0188,0.059882,8,2
USC,30,Pac-12,,fbs,2059.46,73.8346,0.0597176,7,4
Utah,254,Pac-12,,fbs,2060.45,72.8824,0.059818,7,4
Utah State,328,Mountain West,Mountain,fbs,1517.37,69.9078,0.0596425,5,5
UTEP,2638,Conference USA,,fbs,908.395,72.3334,0.0599431,3,8
UT San Antonio,2636,American Athletic,,fbs,1500.48,72.2677,0.0597447,8,3
Vanderbilt,238,SEC,East,fbs,1314.03,87.0833,0.059911,2,9
Virginia,258,ACC,Coastal,fbs,1633.93,71.5799,0.0601564,3,8
Virginia Tech,259,ACC,Coastal,fbs,1700.95,66.1347,0.0599263,5,5
Wake Forest,154,ACC,Atlantic,fbs,1549.61,71.4328,0.0597221,4,7
Washington,264,Pac-12,,fbs,3558.49,199.165,0.06006,10,0
Washington State,265,Pac-12,,fbs,1666.08,66.5086,0.0601812,5,6
Western Kentucky,98,Conference USA,,fbs,1296.37,74.532,0.0597071,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.53,70.3047,0.0597951,4,7
West Virginia,277,Big 12,,fbs,1803.98,70.0738,0.059972,7,4
Wisconsin,275,Big Ten,West,fbs,1698.63,66.9719,0.0601468,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1754.3,68.3479,0.0600392,7,4
