school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,West,fbs,1387.08,70.5963,0.0605481,4,5
North Texas,249,American Athletic,,fbs,981.142,70.9481,0.0598221,3,6
Northwestern,77,Big Ten,West,fbs,1770.88,70.7751,0.0601137,4,5
Notre Dame,87,FBS Independents,,fbs,2125.43,74.1063,0.0601115,7,3
Ohio,195,Mid-American,East,fbs,1583.43,70.4248,0.0603673,6,3
Ohio State,194,Big Ten,East,fbs,3453.01,186.869,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2140.4,76.3685,0.0600615,7,2
Oklahoma State,197,Big 12,,fbs,2111.29,72.7532,0.0605293,7,2
Old Dominion,295,Sun Belt,East,fbs,1476.12,70.3365,0.0598091,4,5
Ole Miss,145,SEC,West,fbs,2599.24,82.4417,0.0598682,8,1
Oregon,2483,Pac-12,,fbs,2743.38,126.17,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2070.96,70.3174,0.0602411,6,2
Penn State,213,Big Ten,East,fbs,2730.53,142.778,0.0598392,8,1
Pittsburgh,221,ACC,Coastal,fbs,1308.53,81.44,0.0603219,2,6
Purdue,2509,Big Ten,West,fbs,1617.43,68.7993,0.05997,2,6
Rice,242,American Athletic,,fbs,1240.86,73.4762,0.0604085,4,4
Rutgers,164,Big Ten,East,fbs,1993.45,78.5612,0.0597711,6,3
Sam Houston State,2534,Conference USA,,fbs,-475.231,198.055,0.0599808,0,9
San Diego State,21,Mountain West,West,fbs,1431.03,69.8614,0.0599648,3,5
San José State,23,Mountain West,West,fbs,1506.4,73.2666,0.0597311,4,5
SMU,2567,American Athletic,,fbs,1461.1,81.9064,0.0596856,6,2
South Alabama,6,Sun Belt,West,fbs,1445.71,81.325,0.0602356,4,5
South Carolina,2579,SEC,East,fbs,1748.47,67.937,0.0599281,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1066.28,79.9467,0.0598541,2,7
South Florida,58,American Athletic,,fbs,1266.4,67.9917,0.0597802,4,5
Stanford,24,Pac-12,,fbs,1606.34,78.8996,0.0600113,2,6
Syracuse,183,ACC,Atlantic,fbs,1570.63,70.6069,0.0598213,4,5
TCU,2628,Big 12,,fbs,1579.08,66.6589,0.0601666,4,5
Temple,218,American Athletic,,fbs,962.008,74.2561,0.0597626,3,6
Tennessee,2633,SEC,East,fbs,2086.95,76.5516,0.0600645,7,2
Texas,251,Big 12,,fbs,2468.26,85.9745,0.0601709,8,1
Texas A&M,245,SEC,West,fbs,1955.1,72.4269,0.0600043,5,4
Texas State,326,Sun Belt,West,fbs,1476.22,69.6377,0.0599753,5,3
Texas Tech,2641,Big 12,,fbs,1610.83,67.3739,0.0599824,4,5
Toledo,2649,Mid-American,West,fbs,1889.41,81.3304,0.0599901,8,1
Troy,2653,Sun Belt,West,fbs,2055.11,82.1896,0.0597619,7,2
Tulane,2655,American Athletic,,fbs,2300.65,102.272,0.0600531,8,1
Tulsa,202,American Athletic,,fbs,1174.82,71.4714,0.05996,3,5
UAB,5,American Athletic,,fbs,1380.16,73.1699,0.0597948,3,6
UCF,2116,Big 12,,fbs,1515.18,73.491,0.0600052,4,5
UCLA,26,Pac-12,,fbs,2060.33,69.892,0.0598541,6,2
UMass,113,FBS Independents,,fbs,1175.81,75.2059,0.0600693,3,7
UNLV,2439,Mountain West,West,fbs,1763.36,83.8967,0.0598223,6,2
USC,30,Pac-12,,fbs,2088.57,71.1203,0.059704,7,2
Utah,254,Pac-12,,fbs,2225.73,76.651,0.059868,7,2
Utah State,328,Mountain West,Mountain,fbs,1448.21,72.6785,0.059788,3,5
UTEP,2638,Conference USA,,fbs,971.792,74.4412,0.0600702,3,6
UT San Antonio,2636,American Athletic,,fbs,1479.74,70.1655,0.0598539,6,3
Vanderbilt,238,SEC,East,fbs,1252.46,93.1048,0.0599524,2,8
Virginia,258,ACC,Coastal,fbs,1573.36,77.414,0.0599812,2,7
Virginia Tech,259,ACC,Coastal,fbs,1656.66,68.2417,0.0599173,4,5
Wake Forest,154,ACC,Atlantic,fbs,1566.47,72.064,0.0598058,4,5
Washington,264,Pac-12,,fbs,3378.62,166.852,0.0600932,8,0
Washington State,265,Pac-12,,fbs,1830.06,71.1814,0.0601842,4,4
Western Kentucky,98,Conference USA,,fbs,1458.69,82.0568,0.0597392,4,4
Western Michigan,2711,Mid-American,West,fbs,1314.23,76.1306,0.0597789,3,6
West Virginia,277,Big 12,,fbs,1717.64,72.7419,0.0600731,5,3
Wisconsin,275,Big Ten,West,fbs,1916.18,67.8585,0.0600628,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1776.9,71.5696,0.0600889,6,3
