school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,West,fbs,1957.5,69.9987,0.0600587,5,3
Mississippi State,344,SEC,West,fbs,1817.72,72.6616,0.0599314,4,4
Missouri,142,SEC,East,fbs,2386.23,81.7197,0.059849,7,1
Navy,2426,American Athletic,,fbs,1011.97,73.3158,0.0600944,3,5
NC State,152,ACC,Atlantic,fbs,1951.07,70.5965,0.0599584,5,3
Nebraska,158,Big Ten,West,fbs,1769.98,67.0584,0.0600182,5,4
Nevada,2440,Mountain West,West,fbs,1412.83,71.8559,0.0599076,2,6
New Mexico,167,Mountain West,Mountain,fbs,1176.37,69.522,0.0597762,3,5
New Mexico State,166,Conference USA,,fbs,1189.84,70.3668,0.0601387,6,3
North Carolina,153,ACC,Coastal,fbs,1928.97,71.2526,0.0601653,7,2
Northern Illinois,2459,Mid-American,West,fbs,1398.95,70.4499,0.0605447,4,5
North Texas,249,American Athletic,,fbs,983.096,69.9877,0.0598599,3,5
Northwestern,77,Big Ten,West,fbs,1834.09,70.6822,0.06018,4,4
Notre Dame,87,FBS Independents,,fbs,2132.13,73.9232,0.0601089,7,3
Ohio,195,Mid-American,East,fbs,1595.35,69.9557,0.0603644,6,3
Ohio State,194,Big Ten,East,fbs,3428.21,187.811,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2377.1,89.0645,0.0600992,7,1
Oklahoma State,197,Big 12,,fbs,1978.47,73.5893,0.0604878,6,2
Old Dominion,295,Sun Belt,East,fbs,1507.02,70.8257,0.059875,4,4
Ole Miss,145,SEC,West,fbs,2605.24,82.8519,0.0598586,8,1
Oregon,2483,Pac-12,,fbs,2736.68,126.384,0.0598641,7,1
Oregon State,204,Pac-12,,fbs,2061.41,70.2959,0.0602404,6,2
Penn State,213,Big Ten,East,fbs,2700.58,138.298,0.059843,7,1
Pittsburgh,221,ACC,Coastal,fbs,1336.52,80.336,0.0602947,2,6
Purdue,2509,Big Ten,West,fbs,1609.38,68.4584,0.0599339,2,6
Rice,242,American Athletic,,fbs,1241.74,73.3394,0.0604054,4,4
Rutgers,164,Big Ten,East,fbs,2008.53,78.3986,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-486.247,196.538,0.0599837,0,9
San Diego State,21,Mountain West,West,fbs,1429.64,69.7224,0.0599713,3,5
San José State,23,Mountain West,West,fbs,1497.74,73.0017,0.0597295,4,5
SMU,2567,American Athletic,,fbs,1467.93,82.1107,0.0596888,6,2
South Alabama,6,Sun Belt,West,fbs,1459.95,81.5034,0.0601927,4,5
South Carolina,2579,SEC,East,fbs,1753.03,68.1279,0.0599204,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,730.037,112.668,0.0599489,1,7
South Florida,58,American Athletic,,fbs,1258.76,65.9119,0.0598027,4,4
Stanford,24,Pac-12,,fbs,1600.84,78.8052,0.0600126,2,6
Syracuse,183,ACC,Atlantic,fbs,1583.08,70.7235,0.0598077,4,5
TCU,2628,Big 12,,fbs,1570.72,66.4804,0.060174,4,5
Temple,218,American Athletic,,fbs,968.898,74.0402,0.0597595,3,6
Tennessee,2633,SEC,East,fbs,2092.58,76.7953,0.0600647,7,2
Texas,251,Big 12,,fbs,2546.7,85.2532,0.0600975,8,1
Texas A&M,245,SEC,West,fbs,1961.21,72.4212,0.0599949,5,4
Texas State,326,Sun Belt,West,fbs,1485.2,69.98,0.0599524,5,3
Texas Tech,2641,Big 12,,fbs,1600.76,67.1706,0.0599892,4,5
Toledo,2649,Mid-American,West,fbs,1866.93,80.9432,0.0600208,8,1
Troy,2653,Sun Belt,West,fbs,2019.84,82.0275,0.0597673,7,2
Tulane,2655,American Athletic,,fbs,2274.37,101.844,0.0600658,7,1
Tulsa,202,American Athletic,,fbs,1194.31,71.6969,0.0599487,3,5
UAB,5,American Athletic,,fbs,1280.98,79.6584,0.0598379,2,6
UCF,2116,Big 12,,fbs,1461.23,75.3004,0.0600584,3,5
UCLA,26,Pac-12,,fbs,2046.97,69.9553,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1167.16,72.2437,0.0600879,2,7
UNLV,2439,Mountain West,West,fbs,1761.06,83.6704,0.0598267,6,2
USC,30,Pac-12,,fbs,2084.42,71.2254,0.0597047,7,2
Utah,254,Pac-12,,fbs,2217.78,76.6525,0.0598677,7,2
Utah State,328,Mountain West,Mountain,fbs,1443.81,72.5588,0.0597883,3,5
UTEP,2638,Conference USA,,fbs,965.242,74.5341,0.0600721,3,6
UT San Antonio,2636,American Athletic,,fbs,1469.52,68.426,0.0598624,5,3
Vanderbilt,238,SEC,East,fbs,1265.84,91.605,0.0599668,2,7
Virginia,258,ACC,Coastal,fbs,1587.09,77.5276,0.0599891,2,7
Virginia Tech,259,ACC,Coastal,fbs,1673.34,66.2228,0.0599488,4,4
Wake Forest,154,ACC,Atlantic,fbs,1586.71,71.902,0.0598072,4,5
Washington,264,Pac-12,,fbs,3373.45,167.145,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1818.35,71.2163,0.0601845,4,4
Western Kentucky,98,Conference USA,,fbs,1449.19,81.6306,0.0597324,4,4
Western Michigan,2711,Mid-American,West,fbs,1321.57,75.9769,0.0597771,3,6
West Virginia,277,Big 12,,fbs,1690.35,71.265,0.0600636,5,3
Wisconsin,275,Big Ten,West,fbs,1900.42,68.1167,0.0600528,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1771.28,71.6758,0.0600947,6,3
