school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1339.48,91.8706,0.0599322,2,5
Middle Tennessee,2393,Conference USA,,fbs,1144.18,86.3342,0.0599244,2,6
Minnesota,135,Big Ten,West,fbs,1986.92,70.9506,0.0601037,4,3
Mississippi State,344,SEC,West,fbs,1853.34,79.5368,0.0598662,4,3
Missouri,142,SEC,East,fbs,2443.42,79.2631,0.0598798,7,1
Navy,2426,American Athletic,,fbs,1232.65,78.7024,0.060013,3,4
NC State,152,ACC,Atlantic,fbs,1889.62,75.5233,0.0599596,4,3
Nebraska,158,Big Ten,West,fbs,1881.34,68.5136,0.0599442,4,3
Nevada,2440,Mountain West,West,fbs,1343.53,76.6284,0.0600444,1,6
New Mexico,167,Mountain West,Mountain,fbs,1215.66,71.005,0.0597683,3,4
New Mexico State,166,Conference USA,,fbs,1198.74,70.1683,0.0602164,6,3
North Carolina,153,ACC,Coastal,fbs,2035.35,75.3185,0.0601081,6,1
Northern Illinois,2459,Mid-American,West,fbs,1519.02,71.4423,0.060462,4,4
North Texas,249,American Athletic,,fbs,1009.85,69.3557,0.0598004,3,4
Northwestern,77,Big Ten,West,fbs,1851.49,72.7232,0.0601645,4,4
Notre Dame,87,FBS Independents,,fbs,2313.8,76.7759,0.0600929,6,2
Ohio,195,Mid-American,East,fbs,1634.24,71.1681,0.0603089,6,2
Ohio State,194,Big Ten,East,fbs,3371.61,161.428,0.0599257,7,0
Oklahoma,201,Big 12,,fbs,2368.17,89.2726,0.0600513,7,1
Oklahoma State,197,Big 12,,fbs,1964.91,71.5059,0.0604284,5,2
Old Dominion,295,Sun Belt,East,fbs,1482.76,68.9159,0.0598244,4,3
Ole Miss,145,SEC,West,fbs,2557.2,78.5199,0.0599032,6,1
Oregon,2483,Pac-12,,fbs,2614.4,116.83,0.0598307,6,1
Oregon State,204,Pac-12,,fbs,2401.8,77.4629,0.0601077,6,1
Penn State,213,Big Ten,East,fbs,2711.01,130.587,0.0598286,7,1
Pittsburgh,221,ACC,Coastal,fbs,1316.36,78.2068,0.0603475,2,5
Purdue,2509,Big Ten,West,fbs,1720.43,69.7229,0.0598494,2,5
Rice,242,American Athletic,,fbs,1251.65,70.3506,0.060375,4,3
Rutgers,164,Big Ten,East,fbs,2023.17,82.883,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,31.2697,193.578,0.0599392,0,8
San Diego State,21,Mountain West,West,fbs,1434.55,72.1447,0.0600905,3,5
San José State,23,Mountain West,West,fbs,1517.43,74.8326,0.0598533,3,5
SMU,2567,American Athletic,,fbs,1489.74,84.6777,0.0596711,6,2
South Alabama,6,Sun Belt,West,fbs,1574.84,99.1064,0.0602901,4,3
South Carolina,2579,SEC,East,fbs,1749.91,71.8304,0.0600085,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,779.344,106.953,0.0599745,1,6
South Florida,58,American Athletic,,fbs,1304.04,65.0523,0.0598671,4,4
Stanford,24,Pac-12,,fbs,1635.02,76.7879,0.0600332,2,5
Syracuse,183,ACC,Atlantic,fbs,1616.87,73.3962,0.0598514,4,4
TCU,2628,Big 12,,fbs,1638.25,66.3238,0.0601474,4,4
Temple,218,American Athletic,,fbs,742.223,84.794,0.0596993,2,6
Tennessee,2633,SEC,East,fbs,2068.47,75.4676,0.059961,5,2
Texas,251,Big 12,,fbs,2547.3,77.9566,0.060092,6,1
Texas A&M,245,SEC,West,fbs,1877.96,71.5583,0.0600274,5,3
Texas State,326,Sun Belt,West,fbs,1432.3,67.7375,0.0600161,5,2
Texas Tech,2641,Big 12,,fbs,1515.22,71.4647,0.059972,3,5
Toledo,2649,Mid-American,West,fbs,1844.27,77.5193,0.0600044,7,1
Troy,2653,Sun Belt,West,fbs,1981.88,79.2158,0.0597903,5,2
Tulane,2655,American Athletic,,fbs,2231.2,96.9675,0.0601088,6,1
Tulsa,202,American Athletic,,fbs,1191.94,75.3252,0.0599935,3,5
UAB,5,American Athletic,,fbs,1254.79,78.2688,0.0598526,2,6
UCF,2116,Big 12,,fbs,1400.58,76.5655,0.0600043,3,5
UCLA,26,Pac-12,,fbs,2219.92,73.7565,0.0599619,5,2
UMass,113,FBS Independents,,fbs,1084.86,71.6252,0.060006,2,7
UNLV,2439,Mountain West,West,fbs,2228.32,146.605,0.0599265,6,1
USC,30,Pac-12,,fbs,2134.12,75.7445,0.0597517,6,2
Utah,254,Pac-12,,fbs,2414.91,74.9512,0.0598716,6,1
Utah State,328,Mountain West,Mountain,fbs,1529.27,75.6971,0.0598384,3,5
UTEP,2638,Conference USA,,fbs,985.606,74.6582,0.060058,3,6
UT San Antonio,2636,American Athletic,,fbs,1404.09,67.9416,0.0599634,4,3
Vanderbilt,238,SEC,East,fbs,1315.46,92.1826,0.0600134,2,6
Virginia,258,ACC,Coastal,fbs,1573.62,76.2773,0.0600624,2,5
Virginia Tech,259,ACC,Coastal,fbs,1697.45,66.9375,0.0599294,4,4
Wake Forest,154,ACC,Atlantic,fbs,1543.28,68.4588,0.0598997,4,4
Washington,264,Pac-12,,fbs,3214.5,154.792,0.0601146,7,0
Washington State,265,Pac-12,,fbs,2130.22,71.2045,0.0600693,4,3
Western Kentucky,98,Conference USA,,fbs,1507.49,81.5047,0.0597199,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.14,78.4418,0.059773,3,6
West Virginia,277,Big 12,,fbs,1673.85,71.8115,0.0601002,5,3
Wisconsin,275,Big Ten,West,fbs,2116.96,66.9246,0.0598009,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2261.69,89.6069,0.0599976,5,2
