school,id,conference,division,level,rating,rd,volatility,wins,losses
Rutgers,164,Big Ten,East,fbs,1760.42,73.0865,0.0597896,6,6
Sam Houston State,2534,Conference USA,,fbs,961.726,74.3108,0.059946,3,9
San Diego State,21,Mountain West,West,fbs,1281.24,69.435,0.0600843,3,8
San José State,23,Mountain West,West,fbs,1722.39,67.094,0.0598752,7,5
SMU,2567,American Athletic,,fbs,1741.93,85.2372,0.0598424,10,2
South Alabama,6,Sun Belt,West,fbs,1561.43,73.3968,0.0604432,6,5
South Carolina,2579,SEC,East,fbs,1802.72,69.6085,0.0599393,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1227.4,75.5711,0.0598208,3,9
South Florida,58,American Athletic,,fbs,1199.11,66.9435,0.0599382,5,6
Stanford,24,Pac-12,,fbs,1586.48,72.2783,0.0599639,3,9
Syracuse,183,ACC,Atlantic,fbs,1600.98,66.4631,0.0597316,6,6
TCU,2628,Big 12,,fbs,1622.88,68.9903,0.0599923,5,7
Temple,218,American Athletic,,fbs,892.923,77.6444,0.0598564,3,9
Tennessee,2633,SEC,East,fbs,2074.54,80.2369,0.0600376,8,4
Texas,251,Big 12,,fbs,2497.75,99.0344,0.0602622,11,1
Texas A&M,245,SEC,West,fbs,1936.56,75.1649,0.0598549,7,5
Texas State,326,Sun Belt,West,fbs,1386.78,65.5946,0.059908,6,5
Texas Tech,2641,Big 12,,fbs,1758.8,69.4413,0.0601262,6,6
Toledo,2649,Mid-American,West,fbs,1927.6,85.3291,0.0600529,11,1
Troy,2653,Sun Belt,West,fbs,1884.78,81.0719,0.0596766,10,2
Tulane,2655,American Athletic,,fbs,2244.57,119.341,0.0599758,11,1
Tulsa,202,American Athletic,,fbs,994.387,70.6634,0.0600253,4,8
UAB,5,American Athletic,,fbs,1095.72,69.947,0.0598312,4,8
UCF,2116,Big 12,,fbs,1662.5,70.4753,0.0602089,6,6
UCLA,26,Pac-12,,fbs,1857.97,68.1931,0.0600091,7,4
UMass,113,FBS Independents,,fbs,1164.43,77.4546,0.0603646,3,9
UNLV,2439,Mountain West,West,fbs,1769.9,72.4017,0.0598661,9,3
USC,30,Pac-12,,fbs,1954.21,70.3603,0.0597733,7,5
Utah,254,Pac-12,,fbs,2065.7,73.6975,0.0597615,8,4
Utah State,328,Mountain West,Mountain,fbs,1512.38,67.2558,0.0595222,6,6
UTEP,2638,Conference USA,,fbs,988.403,73.4352,0.0599403,3,9
UT San Antonio,2636,American Athletic,,fbs,1478.35,73.0231,0.0597311,8,4
Vanderbilt,238,SEC,East,fbs,1305.14,88.0224,0.0599067,2,10
Virginia,258,ACC,Coastal,fbs,1570.45,72.1644,0.0601759,3,9
Virginia Tech,259,ACC,Coastal,fbs,1694.01,65.2808,0.0598185,6,6
Wake Forest,154,ACC,Atlantic,fbs,1501.8,70.5726,0.0597384,4,8
Washington,264,Pac-12,,fbs,3690.72,222.392,0.0600411,12,0
Washington State,265,Pac-12,,fbs,1668.04,69.0699,0.0602473,5,7
Western Kentucky,98,Conference USA,,fbs,1392.43,77.2167,0.0596403,7,5
Western Michigan,2711,Mid-American,West,fbs,1257.06,70.9162,0.0597532,4,8
West Virginia,277,Big 12,,fbs,1817.57,71.9659,0.0599696,8,4
Wisconsin,275,Big Ten,West,fbs,1740.91,66.6957,0.0600786,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.57,67.0145,0.0599866,7,4
