school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1334.55,68.4716,0.0599717,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.38,81.8089,0.0600201,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.734,75.262,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2094.59,74.8087,0.06022,10,3
LSU,99,SEC,West,fbs,2451.82,86.8793,0.0598352,9,3
Marshall,276,Sun Belt,East,fbs,1534.81,64.2967,0.059955,6,6
Maryland,120,Big Ten,East,fbs,1803.28,73.4986,0.0599489,7,5
Memphis,235,American Athletic,,fbs,1760.6,80.1796,0.059731,9,3
Miami,2390,ACC,Coastal,fbs,1905.66,68.4212,0.0599861,7,5
Miami (OH),193,Mid-American,East,fbs,1896.25,77.5707,0.05989,11,2
Michigan,130,Big Ten,East,fbs,4126.41,224.638,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1590.71,75.572,0.0597776,4,8
Middle Tennessee,2393,Conference USA,,fbs,1075.49,73.4115,0.0598845,4,8
Minnesota,135,Big Ten,West,fbs,1627.05,68.3176,0.0600827,5,7
Mississippi State,344,SEC,West,fbs,1700.82,74.96,0.0599721,5,7
Missouri,142,SEC,East,fbs,2364.37,84.0325,0.0598024,10,2
Navy,2426,American Athletic,,fbs,1137.44,71.7818,0.0599824,5,7
NC State,152,ACC,Atlantic,fbs,2027.1,68.8524,0.0598441,9,3
Nebraska,158,Big Ten,West,fbs,1584.35,66.762,0.0600158,5,7
Nevada,2440,Mountain West,West,fbs,1232.73,71.1005,0.0599399,2,10
New Mexico,167,Mountain West,Mountain,fbs,1363.28,69.8744,0.0600477,4,8
New Mexico State,166,Conference USA,,fbs,1647.43,79.775,0.0604676,10,4
North Carolina,153,ACC,Coastal,fbs,1858.51,66.1485,0.0600179,8,4
Northern Illinois,2459,Mid-American,West,fbs,1262.34,69.7568,0.0607482,6,6
North Texas,249,American Athletic,,fbs,1132.48,71.1808,0.0598224,5,7
Northwestern,77,Big Ten,West,fbs,1804.32,67.1438,0.0599927,7,5
Notre Dame,87,FBS Independents,,fbs,2079.4,74.9149,0.0599391,9,3
Ohio,195,Mid-American,East,fbs,1625.18,77.792,0.0604911,10,3
Ohio State,194,Big Ten,East,fbs,3330.36,163.065,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2175.19,79.9138,0.0603785,10,2
Oklahoma State,197,Big 12,,fbs,1983.78,72.7909,0.0606515,9,4
Old Dominion,295,Sun Belt,East,fbs,1552.02,66.5839,0.0598047,6,6
Ole Miss,145,SEC,West,fbs,2545.63,88.3586,0.0598197,10,2
Oregon,2483,Pac-12,,fbs,2906.18,174.993,0.0598893,11,2
Oregon State,204,Pac-12,,fbs,2030.04,75.2327,0.0600525,8,4
Penn State,213,Big Ten,East,fbs,2728.25,143.366,0.0598799,10,2
Pittsburgh,221,ACC,Coastal,fbs,1450.23,74.4936,0.0602976,3,9
Purdue,2509,Big Ten,West,fbs,1603.9,66.5086,0.0599792,4,8
Rice,242,American Athletic,,fbs,1247.84,72.0709,0.0600581,6,6
Rutgers,164,Big Ten,East,fbs,1769.39,73.3327,0.0598301,6,6
Sam Houston State,2534,Conference USA,,fbs,964.034,74.4681,0.0599422,3,9
San Diego State,21,Mountain West,West,fbs,1392.78,67.7394,0.0603176,4,8
San José State,23,Mountain West,West,fbs,1711.95,65.7138,0.0597406,7,5
SMU,2567,American Athletic,,fbs,1912.0,83.6821,0.0600184,11,2
South Alabama,6,Sun Belt,West,fbs,1468.69,70.2166,0.0605135,6,6
South Carolina,2579,SEC,East,fbs,1764.64,68.944,0.0598502,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1219.15,75.228,0.0598004,3,9
South Florida,58,American Athletic,,fbs,1219.01,67.3962,0.059906,6,6
Stanford,24,Pac-12,,fbs,1586.47,72.1475,0.0599917,3,9
Syracuse,183,ACC,Atlantic,fbs,1617.17,66.3659,0.0596872,6,6
TCU,2628,Big 12,,fbs,1667.76,69.5433,0.0600063,5,7
Temple,218,American Athletic,,fbs,892.982,77.6063,0.0598842,3,9
Tennessee,2633,SEC,East,fbs,2055.39,79.1179,0.0600065,8,4
Texas,251,Big 12,,fbs,2587.48,105.409,0.0603464,12,1
Texas A&M,245,SEC,West,fbs,1935.36,75.0338,0.0597944,7,5
Texas State,326,Sun Belt,West,fbs,1445.94,65.2558,0.059932,7,5
Texas Tech,2641,Big 12,,fbs,1780.59,68.9322,0.0600966,6,6
Toledo,2649,Mid-American,West,fbs,1859.19,77.2385,0.0600084,11,2
Troy,2653,Sun Belt,West,fbs,1905.31,79.3439,0.0596731,11,2
Tulane,2655,American Athletic,,fbs,1901.34,87.5654,0.0599076,11,2
Tulsa,202,American Athletic,,fbs,989.088,70.937,0.0600406,4,8
UAB,5,American Athletic,,fbs,1092.71,69.944,0.0598687,4,8
UCF,2116,Big 12,,fbs,1694.88,69.5515,0.0601723,6,6
UCLA,26,Pac-12,,fbs,1800.34,66.5903,0.0599643,7,5
UMass,113,FBS Independents,,fbs,1175.71,77.6596,0.0604182,3,9
UNLV,2439,Mountain West,West,fbs,1696.61,68.3719,0.0598112,9,4
USC,30,Pac-12,,fbs,1952.75,70.614,0.0598396,7,5
Utah,254,Pac-12,,fbs,2058.31,73.6989,0.0597694,8,4
Utah State,328,Mountain West,Mountain,fbs,1515.13,66.6481,0.0595405,6,6
UTEP,2638,Conference USA,,fbs,986.598,73.5341,0.0599037,3,9
UT San Antonio,2636,American Athletic,,fbs,1488.75,72.2297,0.059742,8,4
Vanderbilt,238,SEC,East,fbs,1321.35,86.3514,0.0599097,2,10
Virginia,258,ACC,Coastal,fbs,1587.21,72.1935,0.060185,3,9
Virginia Tech,259,ACC,Coastal,fbs,1708.79,65.6141,0.0598438,6,6
Wake Forest,154,ACC,Atlantic,fbs,1520.83,70.8698,0.0597097,4,8
Washington,264,Pac-12,,fbs,3894.27,238.033,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1660.22,69.316,0.0602639,5,7
Western Kentucky,98,Conference USA,,fbs,1398.98,77.4898,0.0596655,7,5
Western Michigan,2711,Mid-American,West,fbs,1276.51,71.6946,0.0597459,4,8
West Virginia,277,Big 12,,fbs,1850.68,72.0799,0.059959,8,4
Wisconsin,275,Big Ten,West,fbs,1742.95,66.9449,0.060083,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.45,68.0676,0.0599394,8,4
