school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,East,fbs,1606.15,73.7288,0.0598241,6,2
Michigan,130,Big Ten,East,fbs,2981.04,177.183,0.0601024,7,0
Michigan State,127,Big Ten,East,fbs,1320.78,85.5335,0.0599332,2,4
Middle Tennessee,2393,Conference USA,,fbs,1171.55,86.7492,0.0599104,2,6
Minnesota,135,Big Ten,West,fbs,2099.1,79.237,0.0601681,4,3
Mississippi State,344,SEC,West,fbs,1929.95,80.2607,0.059793,4,3
Missouri,142,SEC,East,fbs,2449.65,79.1035,0.0598827,7,1
Navy,2426,American Athletic,,fbs,1235.86,79.3648,0.060033,3,4
NC State,152,ACC,Atlantic,fbs,1834.26,82.4054,0.0600203,4,3
Nebraska,158,Big Ten,West,fbs,1894.99,69.8603,0.0599733,4,3
Nevada,2440,Mountain West,West,fbs,479.181,181.134,0.0599934,0,6
New Mexico,167,Mountain West,Mountain,fbs,898.042,74.8152,0.0598,2,4
New Mexico State,166,Conference USA,,fbs,1065.15,70.8555,0.0602937,5,3
North Carolina,153,ACC,Coastal,fbs,2828.42,149.174,0.0598956,6,0
Northern Illinois,2459,Mid-American,West,fbs,1516.42,70.0478,0.0604293,4,4
North Texas,249,American Athletic,,fbs,990.9,70.234,0.0598076,3,4
Northwestern,77,Big Ten,West,fbs,1819.01,77.4213,0.0601922,3,4
Notre Dame,87,FBS Independents,,fbs,2349.32,77.5988,0.0601786,6,2
Ohio,195,Mid-American,East,fbs,1681.78,71.1912,0.0602407,6,2
Ohio State,194,Big Ten,East,fbs,3336.67,156.825,0.0599175,7,0
Oklahoma,201,Big 12,,fbs,3445.66,124.919,0.0598779,7,0
Oklahoma State,197,Big 12,,fbs,1869.16,68.1367,0.0602955,5,2
Old Dominion,295,Sun Belt,East,fbs,1343.08,72.2016,0.0598904,3,3
Ole Miss,145,SEC,West,fbs,2640.89,78.2023,0.0599031,5,1
Oregon,2483,Pac-12,,fbs,2584.63,112.8,0.0598099,6,1
Oregon State,204,Pac-12,,fbs,2339.85,76.2793,0.0600593,6,1
Penn State,213,Big Ten,East,fbs,2695.74,121.849,0.0598142,6,1
Pittsburgh,221,ACC,Coastal,fbs,1263.35,77.688,0.0603978,2,5
Purdue,2509,Big Ten,West,fbs,1767.25,70.8096,0.0597394,2,5
Rice,242,American Athletic,,fbs,1276.86,70.6651,0.0603905,4,3
Rutgers,164,Big Ten,East,fbs,1972.86,83.5524,0.0597183,6,2
Sam Houston State,2534,Conference USA,,fbs,124.419,173.267,0.0599627,0,7
San Diego State,21,Mountain West,West,fbs,1643.67,75.2768,0.0598489,3,4
San José State,23,Mountain West,West,fbs,1197.22,92.3402,0.0598209,2,5
SMU,2567,American Athletic,,fbs,1398.9,86.8271,0.059686,5,2
South Alabama,6,Sun Belt,West,fbs,1560.1,93.1783,0.0602167,4,3
South Carolina,2579,SEC,East,fbs,1909.17,73.1075,0.0600235,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,758.324,101.214,0.0599941,1,6
South Florida,58,American Athletic,,fbs,1319.55,66.1569,0.0598909,4,4
Stanford,24,Pac-12,,fbs,1686.78,74.1269,0.0600368,2,4
Syracuse,183,ACC,Atlantic,fbs,1928.19,85.0263,0.0597751,4,3
TCU,2628,Big 12,,fbs,1603.12,66.2638,0.0602252,4,3
Temple,218,American Athletic,,fbs,737.48,84.0569,0.0596977,2,6
Tennessee,2633,SEC,East,fbs,2062.38,78.4766,0.0599889,5,2
Texas,251,Big 12,,fbs,3035.67,95.3033,0.0599812,6,1
Texas A&M,245,SEC,West,fbs,1698.67,75.235,0.0600677,4,3
Texas State,326,Sun Belt,West,fbs,1332.67,70.063,0.0601081,5,2
Texas Tech,2641,Big 12,,fbs,1563.84,73.3686,0.0599939,3,4
Toledo,2649,Mid-American,West,fbs,1771.3,78.5149,0.059989,7,1
Troy,2653,Sun Belt,West,fbs,1958.88,78.2326,0.0597758,5,2
Tulane,2655,American Athletic,,fbs,2256.81,100.055,0.0601355,6,1
Tulsa,202,American Athletic,,fbs,1286.94,76.2532,0.0600049,3,4
UAB,5,American Athletic,,fbs,1211.2,78.1345,0.0598447,2,6
UCF,2116,Big 12,,fbs,1436.66,76.3086,0.0600476,3,4
UCLA,26,Pac-12,,fbs,2161.34,69.9168,0.0599882,4,2
UMass,113,FBS Independents,,fbs,851.153,80.0196,0.0600283,1,7
UNLV,2439,Mountain West,West,fbs,2071.96,148.527,0.0599603,5,1
USC,30,Pac-12,,fbs,2218.75,79.5408,0.0598388,6,1
Utah,254,Pac-12,,fbs,2316.65,74.019,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1820.59,82.381,0.0597749,3,4
UTEP,2638,Conference USA,,fbs,939.159,71.4359,0.0601137,2,6
UT San Antonio,2636,American Athletic,,fbs,1296.11,67.3501,0.0598326,3,3
Vanderbilt,238,SEC,East,fbs,1334.45,88.0654,0.0600371,2,6
Virginia,258,ACC,Coastal,fbs,1080.5,94.0724,0.0598129,1,5
Virginia Tech,259,ACC,Coastal,fbs,1576.56,68.9829,0.0599507,3,4
Wake Forest,154,ACC,Atlantic,fbs,1493.5,67.1412,0.0599918,4,3
Washington,264,Pac-12,,fbs,3146.63,141.305,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2107.02,69.4586,0.0600027,4,3
Western Kentucky,98,Conference USA,,fbs,1508.26,77.2198,0.0597456,4,3
Western Michigan,2711,Mid-American,West,fbs,1207.09,88.5104,0.0598442,2,6
West Virginia,277,Big 12,,fbs,1613.65,70.5457,0.0601871,4,3
Wisconsin,275,Big Ten,West,fbs,2080.86,67.2507,0.0597837,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2439.98,97.6882,0.0600574,5,2
