school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1088.36,129.663,0.0599268,2,5
Iowa,2294,Big Ten,West,fbs,2085.14,75.5743,0.0601229,6,2
Iowa State,66,Big 12,,fbs,1818.3,71.5475,0.0600915,4,3
Jacksonville State,55,Conference USA,,fbs,1668.27,81.4118,0.0599749,6,2
James Madison,256,Sun Belt,East,fbs,2769.2,162.657,0.0599681,7,0
Kansas,2305,Big 12,,fbs,1875.04,75.2987,0.0598089,5,2
Kansas State,2306,Big 12,,fbs,1960.3,75.0743,0.0599128,5,2
Kent State,2309,Mid-American,East,fbs,497.629,108.611,0.0599768,1,7
Kentucky,96,SEC,East,fbs,2275.09,84.6724,0.0600551,5,2
Liberty,2335,Conference USA,,fbs,2428.28,168.961,0.060162,7,0
Louisiana,309,Sun Belt,West,fbs,1493.75,72.3223,0.0599421,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1190.05,72.0068,0.0599734,2,5
Louisiana Tech,2348,Conference USA,,fbs,986.331,70.3582,0.0598405,3,5
Louisville,97,ACC,Atlantic,fbs,2136.55,83.103,0.0602354,6,1
LSU,99,SEC,West,fbs,2524.84,83.7444,0.0599493,6,2
Marshall,276,Sun Belt,East,fbs,1713.06,73.9672,0.0600826,4,3
Maryland,120,Big Ten,East,fbs,1694.88,76.8398,0.0598371,5,2
Memphis,235,American Athletic,,fbs,1895.45,91.0725,0.0597316,5,2
Miami,2390,ACC,Coastal,fbs,1857.81,69.6678,0.0600851,5,2
Miami (OH),193,Mid-American,East,fbs,1649.27,75.4667,0.0598215,6,2
Michigan,130,Big Ten,East,fbs,3006.54,186.253,0.0601077,8,0
Michigan State,127,Big Ten,East,fbs,1375.79,91.2325,0.0599308,2,5
Middle Tennessee,2393,Conference USA,,fbs,1156.18,84.9767,0.0599163,2,6
Minnesota,135,Big Ten,West,fbs,1949.59,71.591,0.0601503,4,3
Mississippi State,344,SEC,West,fbs,1886.62,79.9986,0.0597999,4,3
Missouri,142,SEC,East,fbs,2457.18,79.5911,0.0598917,7,1
Navy,2426,American Athletic,,fbs,1254.4,78.186,0.0600264,3,4
NC State,152,ACC,Atlantic,fbs,1878.07,74.8213,0.0599514,4,3
Nebraska,158,Big Ten,West,fbs,1833.6,68.272,0.05998,4,3
Nevada,2440,Mountain West,West,fbs,1328.83,76.1013,0.0600393,1,6
New Mexico,167,Mountain West,Mountain,fbs,1142.44,72.0136,0.0597782,3,4
New Mexico State,166,Conference USA,,fbs,1112.81,69.5567,0.0603152,5,3
North Carolina,153,ACC,Coastal,fbs,2051.8,74.3356,0.0600942,6,1
Northern Illinois,2459,Mid-American,West,fbs,1514.9,70.0189,0.0604514,4,4
North Texas,249,American Athletic,,fbs,1025.77,69.4053,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1746.2,76.3326,0.0601591,3,4
Notre Dame,87,FBS Independents,,fbs,2294.74,76.6434,0.0601063,6,2
Ohio,195,Mid-American,East,fbs,1612.78,71.1492,0.0603031,6,2
Ohio State,194,Big Ten,East,fbs,3307.16,159.771,0.059919,7,0
Oklahoma,201,Big 12,,fbs,3444.33,124.839,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1871.33,68.7586,0.0603207,5,2
Old Dominion,295,Sun Belt,East,fbs,1457.97,68.1073,0.0598271,4,3
Ole Miss,145,SEC,West,fbs,2656.47,81.5549,0.0598958,6,1
Oregon,2483,Pac-12,,fbs,2571.37,115.168,0.0598198,6,1
Oregon State,204,Pac-12,,fbs,2377.53,77.7294,0.0601063,6,1
Penn State,213,Big Ten,East,fbs,2649.08,124.79,0.0598169,6,1
Pittsburgh,221,ACC,Coastal,fbs,1267.94,77.4799,0.0603774,2,5
Purdue,2509,Big Ten,West,fbs,1708.34,69.229,0.0597723,2,5
Rice,242,American Athletic,,fbs,1270.81,70.1132,0.0603787,4,3
Rutgers,164,Big Ten,East,fbs,1945.72,82.9062,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,138.398,176.482,0.0599475,0,7
San Diego State,21,Mountain West,West,fbs,1417.74,72.3254,0.0600771,3,5
San José State,23,Mountain West,West,fbs,1494.72,75.487,0.0598454,3,5
SMU,2567,American Athletic,,fbs,1411.6,84.5739,0.059674,5,2
South Alabama,6,Sun Belt,West,fbs,1571.87,92.2105,0.0602095,4,3
South Carolina,2579,SEC,East,fbs,1851.78,71.6373,0.0599946,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,774.104,104.591,0.0599843,1,6
South Florida,58,American Athletic,,fbs,1315.31,64.9716,0.0598919,4,4
Stanford,24,Pac-12,,fbs,1611.12,76.9724,0.0600274,2,5
Syracuse,183,ACC,Atlantic,fbs,1739.08,75.6024,0.0597629,4,3
TCU,2628,Big 12,,fbs,1588.63,66.3506,0.0601985,4,4
Temple,218,American Athletic,,fbs,764.072,84.4902,0.0596978,2,6
Tennessee,2633,SEC,East,fbs,2084.6,77.107,0.059968,5,2
Texas,251,Big 12,,fbs,3034.72,95.634,0.0600088,6,1
Texas A&M,245,SEC,West,fbs,1768.8,75.0927,0.0600454,4,3
Texas State,326,Sun Belt,West,fbs,1444.47,67.3534,0.0600186,5,2
Texas Tech,2641,Big 12,,fbs,1480.63,70.5966,0.0600077,3,5
Toledo,2649,Mid-American,West,fbs,1813.45,77.5201,0.0600158,7,1
Troy,2653,Sun Belt,West,fbs,1995.31,78.8941,0.0597977,5,2
Tulane,2655,American Athletic,,fbs,2261.58,101.112,0.0601309,6,1
Tulsa,202,American Athletic,,fbs,1246.11,75.2098,0.0600174,3,4
UAB,5,American Athletic,,fbs,1265.74,77.9561,0.0598271,2,6
UCF,2116,Big 12,,fbs,1438.58,76.2463,0.0600415,3,4
UCLA,26,Pac-12,,fbs,2194.62,73.8824,0.0599822,5,2
UMass,113,FBS Independents,,fbs,943.01,78.1831,0.0599806,1,7
UNLV,2439,Mountain West,West,fbs,2194.68,143.465,0.0599304,6,1
USC,30,Pac-12,,fbs,2115.42,75.8355,0.0597503,6,2
Utah,254,Pac-12,,fbs,2398.58,74.7998,0.0598724,6,1
Utah State,328,Mountain West,Mountain,fbs,1516.32,75.7899,0.059838,3,5
UTEP,2638,Conference USA,,fbs,972.887,71.259,0.0600874,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.84,66.7112,0.0598437,4,3
Vanderbilt,238,SEC,East,fbs,1280.44,92.5333,0.0600352,2,6
Virginia,258,ACC,Coastal,fbs,1597.71,75.933,0.060043,2,5
Virginia Tech,259,ACC,Coastal,fbs,1596.07,67.7926,0.0599103,3,4
Wake Forest,154,ACC,Atlantic,fbs,1506.97,65.9163,0.0599658,4,3
Washington,264,Pac-12,,fbs,3158.41,151.912,0.0601313,7,0
Washington State,265,Pac-12,,fbs,2096.87,70.983,0.0600341,4,3
Western Kentucky,98,Conference USA,,fbs,1513.54,78.0192,0.059748,4,3
Western Michigan,2711,Mid-American,West,fbs,1197.77,86.8087,0.059836,2,6
West Virginia,277,Big 12,,fbs,1590.53,70.5469,0.0601551,4,3
Wisconsin,275,Big Ten,West,fbs,2049.64,66.8693,0.0597874,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.32,100.692,0.06003,5,2
