school,id,conference,division,level,rating,rd,volatility,wins,losses
UMass,113,FBS Independents,,fbs,790.803,80.0754,0.0600022,1,7
UNLV,2439,Mountain West,West,fbs,2052.43,142.937,0.0599616,5,1
USC,30,Pac-12,,fbs,2608.36,166.427,0.0599206,6,0
Utah,254,Pac-12,,fbs,2542.65,73.8926,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1744.52,93.5898,0.0597546,3,4
UTEP,2638,Conference USA,,fbs,1038.78,73.1264,0.0601276,2,5
UT San Antonio,2636,American Athletic,,fbs,1129.92,67.409,0.0597992,2,3
Vanderbilt,238,SEC,East,fbs,1343.36,89.2104,0.0600807,2,6
Virginia,258,ACC,Coastal,fbs,1137.8,83.7019,0.0598162,1,5
Virginia Tech,259,ACC,Coastal,fbs,1637.84,73.6518,0.059935,3,4
Wake Forest,154,ACC,Atlantic,fbs,1527.32,69.4167,0.0599686,3,3
Washington,264,Pac-12,,fbs,2990.31,147.921,0.0601392,6,0
Washington State,265,Pac-12,,fbs,2528.72,70.2795,0.059851,4,1
Western Kentucky,98,Conference USA,,fbs,1625.93,85.0167,0.0597562,4,2
Western Michigan,2711,Mid-American,West,fbs,963.512,122.596,0.0599061,2,5
West Virginia,277,Big 12,,fbs,1614.15,75.1648,0.0602344,4,2
Wisconsin,275,Big Ten,West,fbs,2300.22,74.8219,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2471.86,96.6753,0.0600978,5,1
