school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2618.89,143.782,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2332.85,110.335,0.0599193,5,1
Kansas State,2306,Big 12,,fbs,1679.1,71.6061,0.0600392,3,2
Kent State,2309,Mid-American,East,fbs,446.42,131.964,0.0599853,1,6
Kentucky,96,SEC,East,fbs,2660.08,126.788,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2337.59,144.214,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1404.01,69.6862,0.05997,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.15,72.8682,0.0599309,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.735,69.7827,0.0599322,3,5
Louisville,97,ACC,Atlantic,fbs,3076.95,123.24,0.0599751,6,0
LSU,99,SEC,West,fbs,2288.08,78.9488,0.0599297,4,2
Marshall,276,Sun Belt,East,fbs,1807.82,86.0642,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.36,142.129,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1789.38,79.8168,0.0598722,4,2
Miami,2390,ACC,Coastal,fbs,1968.16,70.5443,0.0599978,4,1
Miami (OH),193,Mid-American,East,fbs,1855.68,79.6761,0.0599383,5,1
Michigan,130,Big Ten,East,fbs,2893.37,173.722,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.45,95.7434,0.0599426,2,4
Middle Tennessee,2393,Conference USA,,fbs,1080.9,79.243,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1724.46,77.6994,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1738.03,79.476,0.0598893,3,3
Missouri,142,SEC,East,fbs,2131.3,77.4139,0.0599113,5,1
Navy,2426,American Athletic,,fbs,1160.0,80.1862,0.0599882,2,3
NC State,152,ACC,Atlantic,fbs,2148.79,99.6294,0.0599779,4,2
Nebraska,158,Big Ten,West,fbs,1512.25,71.8334,0.0599413,3,3
Nevada,2440,Mountain West,West,fbs,468.344,153.782,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.777,74.9795,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,960.794,72.0492,0.0600779,4,3
North Carolina,153,ACC,Coastal,fbs,2636.46,140.373,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1079.34,70.5367,0.060043,2,4
North Texas,249,American Athletic,,fbs,953.25,67.3921,0.0599289,3,3
Northwestern,77,Big Ten,West,fbs,1855.58,81.6576,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.91,90.8306,0.0599569,5,2
Ohio,195,Mid-American,East,fbs,1850.59,73.4871,0.0600569,5,1
Ohio State,194,Big Ten,East,fbs,3152.14,136.047,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.39,114.729,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1550.48,68.3988,0.0600743,3,2
Old Dominion,295,Sun Belt,East,fbs,1338.58,74.4767,0.0599496,3,3
Ole Miss,145,SEC,West,fbs,2489.88,77.9714,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2526.76,167.362,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2452.52,78.1896,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2949.54,136.006,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.694,137.418,0.0600211,1,4
Purdue,2509,Big Ten,West,fbs,1666.88,77.2421,0.0598616,2,5
Rice,242,American Athletic,,fbs,1133.62,70.8998,0.0601506,3,3
Rutgers,164,Big Ten,East,fbs,2076.93,85.0028,0.0598821,5,2
Sam Houston State,2534,Conference USA,,fbs,229.928,161.104,0.0599878,0,6
San Diego State,21,Mountain West,West,fbs,1640.59,81.9915,0.0600502,2,4
San José State,23,Mountain West,West,fbs,796.524,116.505,0.0599497,1,5
SMU,2567,American Athletic,,fbs,1271.0,79.7107,0.0598798,4,2
South Alabama,6,Sun Belt,West,fbs,1469.87,76.4255,0.0600597,3,3
South Carolina,2579,SEC,East,fbs,1886.49,73.405,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,703.68,94.142,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1379.81,67.2808,0.0599193,3,3
Stanford,24,Pac-12,,fbs,1551.1,70.6167,0.0599999,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.57,87.7303,0.0599121,4,3
TCU,2628,Big 12,,fbs,1398.59,67.7056,0.0599803,3,3
Temple,218,American Athletic,,fbs,776.483,73.3934,0.0598504,2,5
Tennessee,2633,SEC,East,fbs,2012.36,77.3173,0.0599931,4,1
Texas,251,Big 12,,fbs,2921.04,86.7501,0.0599466,5,1
Texas A&M,245,SEC,West,fbs,1904.11,76.6528,0.0599852,4,2
Texas State,326,Sun Belt,West,fbs,1150.58,70.2582,0.0600166,4,2
Texas Tech,2641,Big 12,,fbs,1466.82,75.4582,0.0599574,3,3
Toledo,2649,Mid-American,West,fbs,1346.94,78.2485,0.0599463,5,1
Troy,2653,Sun Belt,West,fbs,1807.9,72.6988,0.0599311,4,2
Tulane,2655,American Athletic,,fbs,2134.81,93.1909,0.0599868,5,1
Tulsa,202,American Athletic,,fbs,1230.67,77.6553,0.059937,3,3
UAB,5,American Athletic,,fbs,1381.94,76.3076,0.0599583,2,4
UCF,2116,Big 12,,fbs,1359.41,75.1728,0.0600602,3,3
UCLA,26,Pac-12,,fbs,2450.05,74.3327,0.0600217,4,1
UMass,113,FBS Independents,,fbs,790.16,75.9789,0.0600009,1,6
UNLV,2439,Mountain West,West,fbs,2023.59,130.453,0.0599836,4,1
USC,30,Pac-12,,fbs,2546.98,169.503,0.059974,6,0
Utah,254,Pac-12,,fbs,2450.13,71.1747,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1658.8,93.7493,0.0598962,3,4
UTEP,2638,Conference USA,,fbs,964.375,73.8018,0.0599881,2,5
UT San Antonio,2636,American Athletic,,fbs,1072.86,67.5041,0.0599648,2,3
Vanderbilt,238,SEC,East,fbs,1382.19,91.3055,0.0599673,2,6
Virginia,258,ACC,Coastal,fbs,1070.93,83.8045,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1424.81,79.2875,0.0599242,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.44,74.6475,0.059916,3,2
Washington,264,Pac-12,,fbs,2577.09,155.747,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.28,69.8487,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1608.16,82.5938,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,881.4,107.912,0.0599524,2,4
West Virginia,277,Big 12,,fbs,1506.82,74.809,0.0601127,4,2
Wisconsin,275,Big Ten,West,fbs,2306.61,75.7443,0.0599132,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.79,101.606,0.059983,5,1
