school,id,conference,division,level,rating,rd,volatility,wins,losses
TCU,2628,Big 12,,fbs,1914.5148684564565,86.2420436883104,0.06033463835666547,3.0,1.0
Temple,218,American Athletic,,fbs,1452.7501883663117,102.51701928866306,0.059724811079308056,2.0,2.0
Tennessee,2633,SEC,East,fbs,1809.1365362543766,98.59557594196045,0.060112685333575236,3.0,1.0
Texas,251,Big 12,,fbs,2750.8838904426107,93.59269698768276,0.060104667593098134,3.0,0.0
Texas A&M,245,SEC,West,fbs,2202.3880829383565,78.21592340712041,0.06017902047613242,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1148.2092196946746,67.95794026254876,0.06017273845242471,2.0,1.0
Texas Tech,2641,Big 12,,fbs,1511.434454541466,85.9996766204445,0.06027431502061676,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1570.2403873787248,90.88811754834576,0.06009610008553558,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1822.7351329418975,72.95830853984658,0.059756444440041315,2.0,2.0
Tulane,2655,American Athletic,,fbs,1822.077745709121,76.23055793072504,0.06025207138709803,2.0,1.0
Tulsa,202,American Athletic,,fbs,1683.6329006408337,100.88370456253408,0.059819596312507564,2.0,2.0
UAB,5,American Athletic,,fbs,836.251468303548,81.7860147177183,0.05993714432299844,1.0,2.0
UCF,2116,Big 12,,fbs,2376.6358703830365,96.11261008255318,0.06015036889704323,3.0,0.0
UCLA,26,Pac-12,,fbs,2263.508142136313,95.84395300131102,0.060133289866106325,3.0,1.0
UMass,113,FBS Independents,,fbs,909.4601849315699,71.70147389854388,0.05998949753712343,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1899.6387445431212,103.56216955266663,0.06011569800022622,2.0,1.0
USC,30,Pac-12,,fbs,2269.459800226102,153.6144467093712,0.05992806015394223,3.0,0.0
Utah,254,Pac-12,,fbs,2841.3391114871038,108.47066090505297,0.05999637185420618,4.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1265.9571017806616,124.59502732423051,0.059882642207960766,1.0,2.0
UTEP,2638,Conference USA,,fbs,1185.7790313132682,71.88861682230433,0.06028689976513695,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1200.8009456020632,67.44296844710101,0.059738990227214614,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1420.4104227921152,92.43629597778299,0.060203839120164485,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1093.1694309849051,125.06366329633825,0.059841640357351886,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1447.97984876515,73.92334580839494,0.0598615116199378,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2142.6686948316246,124.09076210868966,0.05997369036964055,3.0,0.0
Washington,264,Pac-12,,fbs,2594.391277794164,108.5107838735636,0.06023526093167046,3.0,0.0
Washington State,265,Pac-12,,fbs,2463.4026532591984,99.5889845123172,0.0596895648865061,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1674.5475162219154,73.0968221907189,0.05983025927630543,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,961.4275931780439,127.9163588758997,0.06000729919594997,1.0,3.0
West Virginia,277,Big 12,,fbs,2055.538777588359,111.66645496106281,0.05990914140204,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2057.023099059772,84.80001855892306,0.05982766114450864,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1988.0629619067722,100.62822792870122,0.060065328734259314,2.0,1.0
