school,id,conference,division,level,rating,rd,volatility,wins,losses
Syracuse,183,ACC,Atlantic,fbs,1532.41,66.7651,0.0598967,6,7
TCU,2628,Big 12,,fbs,1674.04,69.582,0.0600088,5,7
Temple,218,American Athletic,,fbs,941.846,78.628,0.059902,3,9
Tennessee,2633,SEC,East,fbs,2046.05,78.8824,0.0600097,8,4
Texas,251,Big 12,,fbs,2584.43,104.941,0.0603418,12,1
Texas A&M,245,SEC,West,fbs,1920.07,75.0925,0.0597917,7,5
Texas State,326,Sun Belt,West,fbs,1416.17,65.4527,0.0599586,7,5
Texas Tech,2641,Big 12,,fbs,1828.88,68.0986,0.0600791,7,6
Toledo,2649,Mid-American,West,fbs,1810.78,75.7157,0.0599485,11,2
Troy,2653,Sun Belt,West,fbs,1811.06,73.2356,0.0595914,11,3
Tulane,2655,American Athletic,,fbs,1913.01,87.0191,0.0599031,11,2
Tulsa,202,American Athletic,,fbs,1038.3,71.0132,0.060055,4,8
UAB,5,American Athletic,,fbs,1134.4,69.811,0.0599421,4,8
UCF,2116,Big 12,,fbs,1660.48,69.0053,0.0601202,6,7
UCLA,26,Pac-12,,fbs,1800.0,65.4189,0.0599418,8,5
UMass,113,FBS Independents,,fbs,1163.26,76.2674,0.0603674,3,9
UNLV,2439,Mountain West,West,fbs,1705.76,68.5289,0.0598453,9,4
USC,30,Pac-12,,fbs,1917.27,70.1939,0.0598273,7,5
Utah,254,Pac-12,,fbs,1943.99,69.707,0.0597694,8,5
Utah State,328,Mountain West,Mountain,fbs,1468.3,65.6539,0.059507,6,7
UTEP,2638,Conference USA,,fbs,1021.17,73.8833,0.0599054,3,9
UT San Antonio,2636,American Athletic,,fbs,1570.92,70.9775,0.0597716,9,4
Vanderbilt,238,SEC,East,fbs,1309.49,86.3169,0.059914,2,10
Virginia,258,ACC,Coastal,fbs,1576.86,72.359,0.0602229,3,9
Virginia Tech,259,ACC,Coastal,fbs,1686.49,66.2457,0.0598409,6,6
Wake Forest,154,ACC,Atlantic,fbs,1495.03,71.5237,0.0597152,4,8
Washington,264,Pac-12,,fbs,3854.53,239.464,0.0600052,13,0
Washington State,265,Pac-12,,fbs,1640.52,68.9662,0.0602803,5,7
Western Kentucky,98,Conference USA,,fbs,1511.52,74.09,0.0597068,8,5
Western Michigan,2711,Mid-American,West,fbs,1273.13,70.3926,0.0596974,4,8
West Virginia,277,Big 12,,fbs,1853.6,72.2248,0.0599701,8,4
Wisconsin,275,Big Ten,West,fbs,1765.13,67.4396,0.0601007,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1743.46,68.4664,0.0599768,8,4
