school,id,conference,division,level,rating,rd,volatility,wins,losses
UT San Antonio,2636,American Athletic,,fbs,1497.18,72.4834,0.0597486,8,3
Vanderbilt,238,SEC,East,fbs,1317.17,87.0813,0.0599084,2,9
Virginia,258,ACC,Coastal,fbs,1489.92,80.4383,0.0600475,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.25,66.2592,0.059931,5,5
Wake Forest,154,ACC,Atlantic,fbs,1566.42,70.9455,0.05975,4,6
Washington,264,Pac-12,,fbs,3589.14,197.458,0.0600624,10,0
Washington State,265,Pac-12,,fbs,1658.1,66.4086,0.0601652,5,6
Western Kentucky,98,Conference USA,,fbs,1279.07,75.2002,0.0597133,5,5
Western Michigan,2711,Mid-American,West,fbs,1292.2,70.2014,0.0597906,4,7
West Virginia,277,Big 12,,fbs,1784.61,69.0767,0.0600007,6,4
Wisconsin,275,Big Ten,West,fbs,1698.98,67.0331,0.0601503,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1729.46,68.5942,0.0600193,7,4
