school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1510.48,77.5007,0.0598171,8,3
James Madison,256,Sun Belt,East,fbs,1964.68,81.929,0.0600589,10,1
Kansas,2305,Big 12,,fbs,1963.79,71.4475,0.060036,7,3
Kansas State,2306,Big 12,,fbs,1994.13,75.4096,0.0597836,7,3
Kent State,2309,Mid-American,East,fbs,233.12,114.204,0.0600092,1,10
Kentucky,96,SEC,East,fbs,1928.77,81.325,0.0598656,6,4
Liberty,2335,Conference USA,,fbs,2677.84,243.312,0.0600186,11,0
Louisiana,309,Sun Belt,West,fbs,1353.4,68.2603,0.0600509,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1099.97,81.1544,0.0600076,2,9
Louisiana Tech,2348,Conference USA,,fbs,839.806,77.2002,0.0600261,3,9
Louisville,97,ACC,Atlantic,fbs,2211.76,81.7945,0.060117,10,1
LSU,99,SEC,West,fbs,2388.91,82.2307,0.059857,7,3
Marshall,276,Sun Belt,East,fbs,1507.95,65.1726,0.0599557,5,6
Maryland,120,Big Ten,East,fbs,1757.08,72.8644,0.0599021,6,5
Memphis,235,American Athletic,,fbs,1733.84,80.2025,0.0597087,8,3
Miami,2390,ACC,Coastal,fbs,1864.17,68.6818,0.0599785,6,5
Miami (OH),193,Mid-American,East,fbs,1774.36,77.5922,0.0598189,9,2
Michigan,130,Big Ten,East,fbs,3515.79,218.269,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1626.34,73.1374,0.0597911,4,7
Middle Tennessee,2393,Conference USA,,fbs,1162.71,75.8669,0.0597329,4,7
Minnesota,135,Big Ten,West,fbs,1690.86,69.181,0.0601221,5,6
Mississippi State,344,SEC,West,fbs,1654.42,72.535,0.0599697,5,6
Missouri,142,SEC,East,fbs,2370.77,83.2404,0.0599213,8,2
Navy,2426,American Athletic,,fbs,1170.58,69.9502,0.0601267,5,5
NC State,152,ACC,Atlantic,fbs,1984.89,69.9264,0.0599025,8,3
Nebraska,158,Big Ten,West,fbs,1642.29,65.3536,0.0600546,5,5
Nevada,2440,Mountain West,West,fbs,1216.96,70.6818,0.0599201,2,9
New Mexico,167,Mountain West,Mountain,fbs,1262.37,72.0003,0.0598577,3,7
New Mexico State,166,Conference USA,,fbs,1546.38,77.7935,0.0605465,9,3
North Carolina,153,ACC,Coastal,fbs,1870.72,66.6731,0.0600249,8,3
Northern Illinois,2459,Mid-American,West,fbs,1277.91,68.1422,0.0607201,5,6
North Texas,249,American Athletic,,fbs,1033.87,72.3657,0.0597247,4,7
Northwestern,77,Big Ten,West,fbs,1775.83,67.1332,0.0600418,6,5
Notre Dame,87,FBS Independents,,fbs,2071.08,74.8579,0.0599784,8,3
Ohio,195,Mid-American,East,fbs,1535.36,73.7898,0.0604171,8,3
Ohio State,194,Big Ten,East,fbs,3521.7,219.249,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2098.28,77.2891,0.0601856,9,2
Oklahoma State,197,Big 12,,fbs,1938.06,70.5486,0.0606996,8,3
Old Dominion,295,Sun Belt,East,fbs,1514.28,67.2507,0.0598236,5,6
Ole Miss,145,SEC,West,fbs,2549.47,89.537,0.05986,9,2
Oregon,2483,Pac-12,,fbs,2781.5,156.881,0.0598707,10,1
Oregon State,204,Pac-12,,fbs,2012.78,71.0849,0.0600853,8,2
Penn State,213,Big Ten,East,fbs,2714.38,142.26,0.0598368,9,2
Pittsburgh,221,ACC,Coastal,fbs,1456.78,73.6416,0.0603378,3,8
Purdue,2509,Big Ten,West,fbs,1605.5,67.1352,0.0600401,3,8
Rice,242,American Athletic,,fbs,1183.88,73.0573,0.0602232,5,6
Rutgers,164,Big Ten,East,fbs,1839.84,76.7224,0.059808,6,5
Sam Houston State,2534,Conference USA,,fbs,775.301,81.5497,0.0598722,2,9
San Diego State,21,Mountain West,West,fbs,1292.07,68.3908,0.0601083,3,7
San José State,23,Mountain West,West,fbs,1641.82,68.0365,0.0599354,5,5
SMU,2567,American Athletic,,fbs,1716.35,84.336,0.0598168,9,2
South Alabama,6,Sun Belt,West,fbs,1574.39,72.219,0.0603714,6,5
South Carolina,2579,SEC,East,fbs,1663.71,70.4226,0.0598371,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1250.73,72.7109,0.0598184,3,8
South Florida,58,American Athletic,,fbs,1186.76,67.0604,0.0598309,5,6
Stanford,24,Pac-12,,fbs,1620.3,72.1823,0.0600579,3,7
Syracuse,183,ACC,Atlantic,fbs,1599.97,67.2927,0.0598011,5,5
TCU,2628,Big 12,,fbs,1627.72,67.1343,0.0600136,5,6
Temple,218,American Athletic,,fbs,876.687,75.8008,0.059878,3,8
Tennessee,2633,SEC,East,fbs,2023.61,77.9401,0.0600495,7,4
Texas,251,Big 12,,fbs,2443.04,93.4281,0.0602387,9,1
Texas A&M,245,SEC,West,fbs,1889.42,74.5826,0.0598909,7,4
Texas State,326,Sun Belt,West,fbs,1411.98,65.5662,0.0599289,6,5
Texas Tech,2641,Big 12,,fbs,1757.65,67.4624,0.0601457,6,5
Toledo,2649,Mid-American,West,fbs,1917.92,83.2867,0.0600218,10,1
Troy,2653,Sun Belt,West,fbs,1877.41,76.9468,0.0596648,9,2
Tulane,2655,American Athletic,,fbs,2191.99,114.538,0.0599952,10,1
Tulsa,202,American Athletic,,fbs,917.227,73.351,0.0600503,3,8
UAB,5,American Athletic,,fbs,1172.37,70.8856,0.0597941,4,7
UCF,2116,Big 12,,fbs,1618.99,70.9708,0.060201,5,6
UCLA,26,Pac-12,,fbs,1851.45,67.1807,0.0599986,7,4
UMass,113,FBS Independents,,fbs,1269.54,76.925,0.0602861,3,8
UNLV,2439,Mountain West,West,fbs,1936.23,82.0112,0.0599019,9,2
USC,30,Pac-12,,fbs,1938.15,70.2851,0.0597363,7,5
Utah,254,Pac-12,,fbs,2029.4,72.3824,0.059764,7,4
Utah State,328,Mountain West,Mountain,fbs,1514.73,69.7978,0.0596393,5,5
UTEP,2638,Conference USA,,fbs,943.173,73.307,0.0599552,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.15,71.702,0.0597225,8,3
Vanderbilt,238,SEC,East,fbs,1300.29,85.5267,0.0599006,2,9
Virginia,258,ACC,Coastal,fbs,1623.04,71.4988,0.0601384,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.21,66.3279,0.0599085,5,6
Wake Forest,154,ACC,Atlantic,fbs,1554.27,71.5149,0.0597391,4,7
Washington,264,Pac-12,,fbs,3538.34,200.705,0.0600575,10,0
Washington State,265,Pac-12,,fbs,1657.27,66.4371,0.0601753,5,6
Western Kentucky,98,Conference USA,,fbs,1358.23,76.9284,0.0596691,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.34,69.9264,0.0597919,4,7
West Virginia,277,Big 12,,fbs,1801.44,70.4239,0.0599862,7,4
Wisconsin,275,Big Ten,West,fbs,1681.24,67.3848,0.0601417,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1765.56,68.7399,0.0600549,7,4
