school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1153.84,70.0556,0.0597598,6,6
Florida,57,SEC,East,fbs,1783.74,80.8211,0.0602536,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.42,70.4369,0.0599702,4,8
Florida International,2229,Conference USA,,fbs,992.955,70.9097,0.060089,4,8
Florida State,52,ACC,Atlantic,fbs,3434.18,271.808,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1625.96,66.2991,0.0604018,8,4
Georgia,61,SEC,East,fbs,2756.5,91.3432,0.0598797,12,1
Georgia Southern,290,Sun Belt,East,fbs,1429.86,67.0216,0.0599137,6,6
Georgia State,2247,Sun Belt,East,fbs,1501.25,68.9621,0.0599254,6,6
Georgia Tech,59,ACC,Coastal,fbs,1800.45,69.7548,0.0602515,6,6
Hawai'i,62,Mountain West,West,fbs,1434.99,65.4796,0.0601384,5,8
Houston,248,Big 12,,fbs,1438.49,71.3969,0.0602991,4,8
Illinois,356,Big Ten,West,fbs,1654.61,66.9922,0.0601653,5,7
Indiana,84,Big Ten,East,fbs,1390.98,81.4135,0.0600385,3,9
Iowa,2294,Big Ten,West,fbs,2094.35,82.9219,0.0600276,10,3
Iowa State,66,Big 12,,fbs,1923.54,70.4546,0.0601132,7,5
Jacksonville State,55,Conference USA,,fbs,1479.91,74.7377,0.0597015,8,4
James Madison,256,Sun Belt,East,fbs,1981.31,83.5796,0.0600574,11,1
Kansas,2305,Big 12,,fbs,1956.09,70.8596,0.0601003,8,4
Kansas State,2306,Big 12,,fbs,2000.47,70.9419,0.0598457,8,4
Kent State,2309,Mid-American,East,fbs,207.3,115.734,0.0599467,1,11
Kentucky,96,SEC,East,fbs,1960.06,76.2754,0.0600755,7,5
Liberty,2335,Conference USA,,fbs,2845.25,283.463,0.0599912,13,0
Louisiana,309,Sun Belt,West,fbs,1336.44,68.4568,0.0599735,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1031.11,81.8377,0.0600072,2,10
Louisiana Tech,2348,Conference USA,,fbs,904.86,75.2632,0.0599361,3,9
Louisville,97,ACC,Atlantic,fbs,2094.13,74.8294,0.0602176,10,3
LSU,99,SEC,West,fbs,2472.23,86.9595,0.0598426,9,3
Marshall,276,Sun Belt,East,fbs,1529.71,64.6121,0.0599615,6,6
Maryland,120,Big Ten,East,fbs,1802.12,73.5051,0.0599489,7,5
Memphis,235,American Athletic,,fbs,1765.58,80.1931,0.0597289,9,3
Miami,2390,ACC,Coastal,fbs,1902.92,68.4743,0.0599862,7,5
Miami (OH),193,Mid-American,East,fbs,1883.31,77.8278,0.0598859,11,2
Michigan,130,Big Ten,East,fbs,4126.08,224.714,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1588.86,75.6834,0.0597803,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.76,73.3767,0.0598842,4,8
Minnesota,135,Big Ten,West,fbs,1626.38,68.3296,0.0600824,5,7
Mississippi State,344,SEC,West,fbs,1705.23,75.1301,0.0599754,5,7
Missouri,142,SEC,East,fbs,2399.29,83.428,0.0597972,10,2
Navy,2426,American Athletic,,fbs,1166.0,72.0096,0.0600244,5,6
NC State,152,ACC,Atlantic,fbs,2025.46,68.8897,0.0598432,9,3
Nebraska,158,Big Ten,West,fbs,1584.1,66.779,0.0600129,5,7
Nevada,2440,Mountain West,West,fbs,1241.82,71.0863,0.0599251,2,10
New Mexico,167,Mountain West,Mountain,fbs,1363.02,69.8487,0.0600337,4,8
New Mexico State,166,Conference USA,,fbs,1647.14,79.8688,0.0604797,10,4
North Carolina,153,ACC,Coastal,fbs,1856.93,66.1587,0.060021,8,4
Northern Illinois,2459,Mid-American,West,fbs,1257.19,69.5528,0.0607045,6,6
North Texas,249,American Athletic,,fbs,1141.18,71.243,0.0598162,5,7
Northwestern,77,Big Ten,West,fbs,1803.73,67.1392,0.0599933,7,5
Notre Dame,87,FBS Independents,,fbs,2080.17,74.8837,0.0599404,9,3
Ohio,195,Mid-American,East,fbs,1573.04,78.8635,0.0605101,9,3
Ohio State,194,Big Ten,East,fbs,3329.75,163.107,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2175.3,79.983,0.0603802,10,2
Oklahoma State,197,Big 12,,fbs,1983.77,72.8188,0.0606553,9,4
Old Dominion,295,Sun Belt,East,fbs,1554.52,66.504,0.0598156,6,6
Ole Miss,145,SEC,West,fbs,2561.08,88.5382,0.0598217,10,2
Oregon,2483,Pac-12,,fbs,2912.65,174.693,0.059889,11,2
Oregon State,204,Pac-12,,fbs,2038.29,75.228,0.0600533,8,4
Penn State,213,Big Ten,East,fbs,2727.4,143.401,0.05988,10,2
Pittsburgh,221,ACC,Coastal,fbs,1447.26,74.4861,0.0602953,3,9
Purdue,2509,Big Ten,West,fbs,1602.99,66.5153,0.0599786,4,8
Rice,242,American Athletic,,fbs,1251.55,71.9866,0.0600548,6,6
Rutgers,164,Big Ten,East,fbs,1768.57,73.3365,0.059828,6,6
Sam Houston State,2534,Conference USA,,fbs,966.262,74.4517,0.0599411,3,9
San Diego State,21,Mountain West,West,fbs,1390.64,67.4512,0.0602633,4,8
San José State,23,Mountain West,West,fbs,1711.31,65.7908,0.0597448,7,5
SMU,2567,American Athletic,,fbs,1915.54,83.5943,0.0600191,11,2
South Alabama,6,Sun Belt,West,fbs,1468.54,70.2251,0.0605133,6,6
South Carolina,2579,SEC,East,fbs,1768.72,69.0348,0.0598537,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1221.02,75.2389,0.0598007,3,9
South Florida,58,American Athletic,,fbs,1226.08,67.3179,0.0599102,6,6
Stanford,24,Pac-12,,fbs,1597.12,71.9239,0.0599577,3,9
Syracuse,183,ACC,Atlantic,fbs,1612.04,66.4773,0.059691,6,6
TCU,2628,Big 12,,fbs,1668.7,69.5229,0.0600057,5,7
Temple,218,American Athletic,,fbs,900.594,77.9634,0.0599007,3,9
Tennessee,2633,SEC,East,fbs,2064.58,79.6547,0.0600103,8,4
Texas,251,Big 12,,fbs,2593.23,106.206,0.0603522,12,1
Texas A&M,245,SEC,West,fbs,1940.15,75.1858,0.0597986,7,5
Texas State,326,Sun Belt,West,fbs,1450.27,65.2456,0.0599434,7,5
Texas Tech,2641,Big 12,,fbs,1780.65,68.9428,0.0600956,6,6
Toledo,2649,Mid-American,West,fbs,1849.86,77.186,0.0600022,11,2
Troy,2653,Sun Belt,West,fbs,1905.92,79.3968,0.0596737,11,2
Tulane,2655,American Athletic,,fbs,1905.17,87.6556,0.0599081,11,2
Tulsa,202,American Athletic,,fbs,994.189,70.8766,0.0600329,4,8
UAB,5,American Athletic,,fbs,1102.65,69.9432,0.0598566,4,8
UCF,2116,Big 12,,fbs,1692.49,69.7416,0.0601747,6,6
UCLA,26,Pac-12,,fbs,1807.82,66.653,0.0599629,7,5
UMass,113,FBS Independents,,fbs,1171.3,77.5403,0.0604015,3,9
UNLV,2439,Mountain West,West,fbs,1696.15,68.393,0.0598093,9,4
USC,30,Pac-12,,fbs,1959.65,70.5787,0.059841,7,5
Utah,254,Pac-12,,fbs,2066.55,73.6774,0.0597692,8,4
Utah State,328,Mountain West,Mountain,fbs,1516.86,66.5393,0.0595362,6,6
UTEP,2638,Conference USA,,fbs,989.096,73.5087,0.059903,3,9
UT San Antonio,2636,American Athletic,,fbs,1489.34,72.1169,0.0597585,8,4
Vanderbilt,238,SEC,East,fbs,1320.04,86.5675,0.0599072,2,10
Virginia,258,ACC,Coastal,fbs,1584.75,72.275,0.0601901,3,9
Virginia Tech,259,ACC,Coastal,fbs,1705.98,65.6391,0.0598432,6,6
Wake Forest,154,ACC,Atlantic,fbs,1518.35,70.9003,0.0597147,4,8
Washington,264,Pac-12,,fbs,3899.19,237.681,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1667.38,69.372,0.0602582,5,7
Western Kentucky,98,Conference USA,,fbs,1401.21,77.398,0.0596659,7,5
Western Michigan,2711,Mid-American,West,fbs,1266.4,71.429,0.0597429,4,8
West Virginia,277,Big 12,,fbs,1850.31,72.0925,0.0599589,8,4
Wisconsin,275,Big Ten,West,fbs,1744.41,66.8773,0.0600762,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.03,68.0662,0.0599415,8,4
