school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,West,fbs,1771.33,71.7718,0.0599489,4,5
Missouri,142,SEC,East,fbs,2376.16,81.6907,0.0598598,7,2
Navy,2426,American Athletic,,fbs,1013.77,73.7803,0.060121,3,5
NC State,152,ACC,Atlantic,fbs,2036.25,71.3872,0.0598923,7,3
Nebraska,158,Big Ten,West,fbs,1659.96,65.8971,0.0600519,5,5
Nevada,2440,Mountain West,West,fbs,1262.68,72.1337,0.0600339,2,7
New Mexico,167,Mountain West,Mountain,fbs,1184.97,70.5248,0.0598183,3,6
New Mexico State,166,Conference USA,,fbs,1237.43,71.6001,0.0600724,7,3
North Carolina,153,ACC,Coastal,fbs,1864.53,69.5675,0.0601271,7,2
Northern Illinois,2459,Mid-American,West,fbs,1241.19,69.4708,0.060615,4,6
North Texas,249,American Athletic,,fbs,929.096,73.1223,0.0597643,3,7
Northwestern,77,Big Ten,West,fbs,1729.35,71.1483,0.0601272,4,5
Notre Dame,87,FBS Independents,,fbs,2165.61,73.7167,0.0600937,7,3
Ohio,195,Mid-American,East,fbs,1547.02,71.8775,0.0604161,7,3
Ohio State,194,Big Ten,East,fbs,3416.53,197.117,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2057.08,76.657,0.0601249,7,2
Oklahoma State,197,Big 12,,fbs,2048.9,71.065,0.0605231,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.22,69.5668,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2597.87,83.9256,0.0598501,8,1
Oregon,2483,Pac-12,,fbs,2770.09,139.144,0.0598701,8,1
Oregon State,204,Pac-12,,fbs,2043.08,71.8894,0.0602147,7,2
Penn State,213,Big Ten,East,fbs,2645.36,135.259,0.0598214,8,2
Pittsburgh,221,ACC,Coastal,fbs,1316.89,85.3561,0.0603234,2,7
Purdue,2509,Big Ten,West,fbs,1593.35,70.6675,0.0600254,2,7
Rice,242,American Athletic,,fbs,1187.33,74.3346,0.0603601,4,5
Rutgers,164,Big Ten,East,fbs,1931.0,78.63,0.0598142,6,3
Sam Houston State,2534,Conference USA,,fbs,749.466,79.4119,0.0598721,2,8
San Diego State,21,Mountain West,West,fbs,1327.08,69.1369,0.0600411,3,6
San José State,23,Mountain West,West,fbs,1514.29,71.892,0.0597505,4,5
SMU,2567,American Athletic,,fbs,1509.98,84.2639,0.0596821,8,2
South Alabama,6,Sun Belt,West,fbs,1442.81,77.2567,0.0603035,4,5
South Carolina,2579,SEC,East,fbs,1742.11,69.2772,0.059866,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.28,71.2461,0.0598614,3,7
South Florida,58,American Athletic,,fbs,1259.57,68.4636,0.0597404,5,5
Stanford,24,Pac-12,,fbs,1683.04,72.8243,0.0600663,3,6
Syracuse,183,ACC,Atlantic,fbs,1568.56,68.8933,0.0598145,4,5
TCU,2628,Big 12,,fbs,1607.1,65.2612,0.0600874,4,5
Temple,218,American Athletic,,fbs,896.287,74.6331,0.0598128,3,7
Tennessee,2633,SEC,East,fbs,2107.3,77.4046,0.0600743,7,2
Texas,251,Big 12,,fbs,2452.45,91.9908,0.0602655,8,1
Texas A&M,245,SEC,West,fbs,1935.07,72.7713,0.0599811,5,4
Texas State,326,Sun Belt,West,fbs,1578.04,70.2824,0.0601645,6,3
Texas Tech,2641,Big 12,,fbs,1742.86,67.621,0.0601439,5,5
Toledo,2649,Mid-American,West,fbs,1880.36,83.1954,0.0599846,9,1
Troy,2653,Sun Belt,West,fbs,1990.76,84.4441,0.0597311,8,2
Tulane,2655,American Athletic,,fbs,2294.6,106.035,0.0600269,9,1
Tulsa,202,American Athletic,,fbs,1021.45,73.9173,0.0600035,3,7
UAB,5,American Athletic,,fbs,1344.4,72.1355,0.0597971,3,6
UCF,2116,Big 12,,fbs,1503.34,73.7695,0.0599872,4,5
UCLA,26,Pac-12,,fbs,1939.63,67.632,0.0597583,6,3
UMass,113,FBS Independents,,fbs,1192.81,75.0354,0.0601176,3,7
UNLV,2439,Mountain West,West,fbs,1922.92,85.0426,0.0598757,8,2
USC,30,Pac-12,,fbs,2091.48,74.1622,0.0597001,7,3
Utah,254,Pac-12,,fbs,2192.07,77.5108,0.0598799,7,2
Utah State,328,Mountain West,Mountain,fbs,1490.59,72.1081,0.059738,4,5
UTEP,2638,Conference USA,,fbs,943.197,74.1079,0.0600254,3,7
UT San Antonio,2636,American Athletic,,fbs,1513.49,71.8166,0.0598638,6,3
Vanderbilt,238,SEC,East,fbs,1282.49,90.8946,0.0599223,2,9
Virginia,258,ACC,Coastal,fbs,1521.84,79.7309,0.0599971,2,8
Virginia Tech,259,ACC,Coastal,fbs,1701.35,67.5874,0.0599874,5,5
Wake Forest,154,ACC,Atlantic,fbs,1560.93,73.2491,0.0597628,4,6
Washington,264,Pac-12,,fbs,3466.35,183.306,0.0600761,9,0
Washington State,265,Pac-12,,fbs,1677.0,70.7057,0.0603068,4,5
Western Kentucky,98,Conference USA,,fbs,1433.79,83.8132,0.0597367,5,4
Western Michigan,2711,Mid-American,West,fbs,1386.73,70.7523,0.059705,4,6
West Virginia,277,Big 12,,fbs,1821.14,71.2755,0.0600266,6,3
Wisconsin,275,Big Ten,West,fbs,1808.52,67.5504,0.0601072,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1769.22,69.5156,0.0601667,6,4
