school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,East,fbs,1954.09,76.1311,0.0600767,7,5
Liberty,2335,Conference USA,,fbs,2836.31,283.439,0.0599923,13,0
Louisiana,309,Sun Belt,West,fbs,1294.45,68.0168,0.0599409,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1013.2,81.6663,0.060025,2,10
Louisiana Tech,2348,Conference USA,,fbs,939.869,75.3567,0.0599387,3,9
Louisville,97,ACC,Atlantic,fbs,2098.69,75.0239,0.0602392,10,3
LSU,99,SEC,West,fbs,2449.95,87.0463,0.0598364,9,3
Marshall,276,Sun Belt,East,fbs,1484.46,64.0211,0.0598889,6,7
Maryland,120,Big Ten,East,fbs,1795.07,73.508,0.0599481,7,5
Memphis,235,American Athletic,,fbs,1772.53,79.5885,0.059705,9,3
Miami,2390,ACC,Coastal,fbs,1890.86,68.6977,0.0599335,7,5
Miami (OH),193,Mid-American,East,fbs,1760.56,73.2107,0.0598742,11,3
Michigan,130,Big Ten,East,fbs,4124.8,224.872,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1580.68,75.6356,0.0597796,4,8
Middle Tennessee,2393,Conference USA,,fbs,1112.68,73.4644,0.0598874,4,8
Minnesota,135,Big Ten,West,fbs,1616.21,68.5647,0.0600898,5,7
Mississippi State,344,SEC,West,fbs,1695.0,75.1633,0.0599799,5,7
Missouri,142,SEC,East,fbs,2362.89,84.0424,0.0598032,10,2
Navy,2426,American Athletic,,fbs,1185.27,71.6562,0.0599555,5,7
NC State,152,ACC,Atlantic,fbs,2027.76,69.1894,0.0598211,9,3
Nebraska,158,Big Ten,West,fbs,1575.93,66.7602,0.0600112,5,7
Nevada,2440,Mountain West,West,fbs,1233.69,71.184,0.0599382,2,10
New Mexico,167,Mountain West,Mountain,fbs,1360.74,69.9189,0.0600627,4,8
New Mexico State,166,Conference USA,,fbs,1608.36,74.2758,0.0604335,10,5
North Carolina,153,ACC,Coastal,fbs,1860.0,66.506,0.0600383,8,4
Northern Illinois,2459,Mid-American,West,fbs,1248.48,69.3177,0.0607011,6,6
North Texas,249,American Athletic,,fbs,1173.13,71.3338,0.0598228,5,7
Northwestern,77,Big Ten,West,fbs,1800.45,67.4316,0.0599863,7,5
Notre Dame,87,FBS Independents,,fbs,2086.05,74.9645,0.059948,9,3
Ohio,195,Mid-American,East,fbs,1593.5,76.2806,0.0604646,10,3
Ohio State,194,Big Ten,East,fbs,3327.77,163.255,0.0599165,11,1
Oklahoma,201,Big 12,,fbs,2178.35,79.8875,0.0603821,10,2
Oklahoma State,197,Big 12,,fbs,1983.56,72.8394,0.0606764,9,4
Old Dominion,295,Sun Belt,East,fbs,1486.43,66.1326,0.0598565,6,7
Ole Miss,145,SEC,West,fbs,2545.37,88.342,0.0598171,10,2
Oregon,2483,Pac-12,,fbs,2905.8,175.189,0.0598893,11,2
Oregon State,204,Pac-12,,fbs,2026.96,75.2913,0.0600527,8,4
Penn State,213,Big Ten,East,fbs,2724.24,143.63,0.0598803,10,2
Pittsburgh,221,ACC,Coastal,fbs,1427.2,74.732,0.0603175,3,9
Purdue,2509,Big Ten,West,fbs,1589.15,66.6883,0.0599918,4,8
Rice,242,American Athletic,,fbs,1306.85,72.3861,0.0600086,6,6
Rutgers,164,Big Ten,East,fbs,1758.46,73.4115,0.0598275,6,6
Sam Houston State,2534,Conference USA,,fbs,1001.28,74.6137,0.0599458,3,9
San Diego State,21,Mountain West,West,fbs,1392.02,67.7603,0.0603127,4,8
San José State,23,Mountain West,West,fbs,1707.07,65.5323,0.059779,7,5
SMU,2567,American Athletic,,fbs,1928.74,83.2456,0.0600157,11,2
South Alabama,6,Sun Belt,West,fbs,1445.51,70.1347,0.0605042,6,6
South Carolina,2579,SEC,East,fbs,1768.95,68.5867,0.0598446,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1198.87,75.2202,0.0597909,3,9
South Florida,58,American Athletic,,fbs,1361.11,68.9289,0.0601306,7,6
Stanford,24,Pac-12,,fbs,1583.45,72.0795,0.059994,3,9
Syracuse,183,ACC,Atlantic,fbs,1526.23,66.7731,0.0598869,6,7
TCU,2628,Big 12,,fbs,1681.31,69.4896,0.0600004,5,7
Temple,218,American Athletic,,fbs,937.89,78.8145,0.0599046,3,9
Tennessee,2633,SEC,East,fbs,2057.4,78.847,0.0599994,8,4
Texas,251,Big 12,,fbs,2590.26,105.131,0.0603439,12,1
Texas A&M,245,SEC,West,fbs,1929.02,75.0594,0.0597952,7,5
Texas State,326,Sun Belt,West,fbs,1438.81,65.3859,0.0599287,7,5
Texas Tech,2641,Big 12,,fbs,1836.43,68.0963,0.0600937,7,6
Toledo,2649,Mid-American,West,fbs,1797.99,75.9493,0.0599692,11,2
Troy,2653,Sun Belt,West,fbs,1838.24,73.921,0.0595777,11,3
Tulane,2655,American Athletic,,fbs,1922.08,87.0035,0.0599048,11,2
Tulsa,202,American Athletic,,fbs,1028.64,70.7218,0.0600053,4,8
UAB,5,American Athletic,,fbs,1135.76,69.9672,0.0599411,4,8
UCF,2116,Big 12,,fbs,1664.34,68.9899,0.0601155,6,7
UCLA,26,Pac-12,,fbs,1828.74,66.1565,0.0599514,8,5
UMass,113,FBS Independents,,fbs,1172.79,76.7079,0.0603747,3,9
UNLV,2439,Mountain West,West,fbs,1699.11,68.4335,0.0598127,9,4
USC,30,Pac-12,,fbs,1950.93,70.6995,0.0598182,7,5
Utah,254,Pac-12,,fbs,2056.35,73.7525,0.0597688,8,4
Utah State,328,Mountain West,Mountain,fbs,1516.68,66.4759,0.0595311,6,6
UTEP,2638,Conference USA,,fbs,1022.8,73.8975,0.0599042,3,9
UT San Antonio,2636,American Athletic,,fbs,1577.59,71.1623,0.0597883,9,4
Vanderbilt,238,SEC,East,fbs,1313.34,86.5174,0.059915,2,10
Virginia,258,ACC,Coastal,fbs,1580.91,72.5605,0.0602311,3,9
Virginia Tech,259,ACC,Coastal,fbs,1680.68,66.0436,0.0598461,6,6
Wake Forest,154,ACC,Atlantic,fbs,1494.14,71.4465,0.0597221,4,8
Washington,264,Pac-12,,fbs,3894.71,238.198,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1656.8,69.1666,0.060257,5,7
Western Kentucky,98,Conference USA,,fbs,1519.45,74.389,0.0597152,8,5
Western Michigan,2711,Mid-American,West,fbs,1248.59,70.8857,0.0597317,4,8
West Virginia,277,Big 12,,fbs,1858.94,72.2112,0.05997,8,4
Wisconsin,275,Big Ten,West,fbs,1733.47,67.0067,0.0600758,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1738.57,68.5259,0.060029,8,4
