school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,938.862,87.386,0.0603062,1,9
Duke,150,ACC,Coastal,fbs,2124.86,73.4057,0.0597761,6,3
East Carolina,151,American Athletic,,fbs,1072.53,71.9568,0.0601374,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.41,70.3112,0.0598896,4,6
Florida,57,SEC,East,fbs,1810.95,76.4422,0.0602781,5,4
Florida Atlantic,2226,American Athletic,,fbs,1135.08,67.5388,0.0598127,4,6
Florida International,2229,Conference USA,,fbs,882.107,68.5785,0.0599249,4,6
Florida State,52,ACC,Atlantic,fbs,3251.37,208.674,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2016.92,78.6363,0.0600116,8,1
Georgia,61,SEC,East,fbs,3586.63,354.544,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1673.65,72.0661,0.0601933,6,3
Georgia State,2247,Sun Belt,East,fbs,1636.38,70.3804,0.05998,6,4
Georgia Tech,59,ACC,Coastal,fbs,1777.69,68.6464,0.0603497,5,5
Hawai'i,62,Mountain West,West,fbs,1232.09,67.1031,0.059923,3,7
Houston,248,Big 12,,fbs,1537.0,71.2155,0.0602761,4,5
Illinois,356,Big Ten,West,fbs,1739.41,64.7067,0.0601459,5,5
Indiana,84,Big Ten,East,fbs,1575.91,80.4016,0.0599801,3,7
Iowa,2294,Big Ten,West,fbs,2051.99,76.6397,0.0600499,8,2
Iowa State,66,Big 12,,fbs,1735.09,69.0738,0.0600512,5,4
Jacksonville State,55,Conference USA,,fbs,1517.7,79.8916,0.0598322,7,3
James Madison,256,Sun Belt,East,fbs,2871.31,221.366,0.0599845,10,0
Kansas,2305,Big 12,,fbs,1938.45,70.1146,0.059977,7,3
Kansas State,2306,Big 12,,fbs,2007.1,75.771,0.0598126,7,3
Kent State,2309,Mid-American,East,fbs,276.37,111.714,0.060035,1,9
Kentucky,96,SEC,East,fbs,1991.57,80.332,0.0599,6,4
Liberty,2335,Conference USA,,fbs,2604.53,225.496,0.0600557,10,0
Louisiana,309,Sun Belt,West,fbs,1367.89,66.7855,0.0601242,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1101.47,79.356,0.0599719,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.969,74.3951,0.0600322,3,8
Louisville,97,ACC,Atlantic,fbs,2281.08,81.7502,0.0601671,9,1
LSU,99,SEC,West,fbs,2437.48,79.2686,0.0598712,6,3
Marshall,276,Sun Belt,East,fbs,1533.33,68.4193,0.060046,4,5
Maryland,120,Big Ten,East,fbs,1756.7,70.5985,0.0598751,6,4
Memphis,235,American Athletic,,fbs,1970.48,95.7307,0.0597195,8,2
Miami,2390,ACC,Coastal,fbs,1888.32,69.2117,0.0600394,6,4
Miami (OH),193,Mid-American,East,fbs,1768.04,75.4847,0.0598327,8,2
Michigan,130,Big Ten,East,fbs,3429.3,205.476,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1572.22,74.4119,0.0598605,3,6
Middle Tennessee,2393,Conference USA,,fbs,1040.72,77.683,0.0598255,3,7
Minnesota,135,Big Ten,West,fbs,1696.28,66.8418,0.0600517,5,5
Mississippi State,344,SEC,West,fbs,1766.67,72.3389,0.0599361,4,5
Missouri,142,SEC,East,fbs,2419.13,82.6948,0.0599117,8,2
Navy,2426,American Athletic,,fbs,1140.92,71.5494,0.0601702,4,5
NC State,152,ACC,Atlantic,fbs,2034.73,71.5266,0.0598821,7,3
Nebraska,158,Big Ten,West,fbs,1653.71,65.8337,0.0601043,5,5
Nevada,2440,Mountain West,West,fbs,1245.96,71.8691,0.060014,2,8
New Mexico,167,Mountain West,Mountain,fbs,1212.2,70.5295,0.0598118,3,6
New Mexico State,166,Conference USA,,fbs,1336.06,72.3865,0.0602183,8,3
North Carolina,153,ACC,Coastal,fbs,1848.66,69.4304,0.0601077,7,2
Northern Illinois,2459,Mid-American,West,fbs,1224.71,68.9776,0.0606131,4,6
North Texas,249,American Athletic,,fbs,952.287,73.6077,0.0597619,3,7
Northwestern,77,Big Ten,West,fbs,1774.65,68.732,0.0601047,5,5
Notre Dame,87,FBS Independents,,fbs,2165.93,73.7391,0.060093,7,3
Ohio,195,Mid-American,East,fbs,1528.06,72.3045,0.0604033,7,3
Ohio State,194,Big Ten,East,fbs,3423.1,196.473,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2005.78,76.0054,0.0601591,7,2
Oklahoma State,197,Big 12,,fbs,1898.07,69.1913,0.0607347,7,3
Old Dominion,295,Sun Belt,East,fbs,1476.61,69.9819,0.059825,4,6
Ole Miss,145,SEC,West,fbs,2606.02,83.7592,0.0598583,8,1
Oregon,2483,Pac-12,,fbs,2784.77,142.572,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2036.72,71.7091,0.0602404,7,2
Penn State,213,Big Ten,East,fbs,2657.19,134.689,0.0598193,8,2
Pittsburgh,221,ACC,Coastal,fbs,1265.88,84.8717,0.0602978,2,8
Purdue,2509,Big Ten,West,fbs,1668.15,67.4028,0.0600115,3,7
Rice,242,American Athletic,,fbs,1193.07,73.3732,0.0603827,4,5
Rutgers,164,Big Ten,East,fbs,1853.69,73.8572,0.0597769,6,4
Sam Houston State,2534,Conference USA,,fbs,750.808,79.4616,0.0598704,2,8
San Diego State,21,Mountain West,West,fbs,1344.15,69.4348,0.0600393,3,6
San José State,23,Mountain West,West,fbs,1545.37,71.5972,0.0597526,4,5
SMU,2567,American Athletic,,fbs,1516.72,82.4771,0.0596705,8,2
South Alabama,6,Sun Belt,West,fbs,1516.66,75.3129,0.0603194,5,5
South Carolina,2579,SEC,East,fbs,1727.47,69.3087,0.0598549,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1262.25,71.1632,0.0598488,3,7
South Florida,58,American Athletic,,fbs,1208.95,66.7635,0.0598595,5,5
Stanford,24,Pac-12,,fbs,1665.28,72.3396,0.0600198,3,6
Syracuse,183,ACC,Atlantic,fbs,1599.95,69.1,0.0598277,5,5
TCU,2628,Big 12,,fbs,1592.69,64.9835,0.0600837,4,5
Temple,218,American Athletic,,fbs,913.092,74.5691,0.0598615,3,7
Tennessee,2633,SEC,East,fbs,2066.43,76.1808,0.0600552,7,3
Texas,251,Big 12,,fbs,2433.97,93.4331,0.0602946,8,1
Texas A&M,245,SEC,West,fbs,1930.15,72.9852,0.0600025,5,4
Texas State,326,Sun Belt,West,fbs,1510.89,68.7624,0.0601067,6,4
Texas Tech,2641,Big 12,,fbs,1729.59,67.3261,0.0601323,5,5
Toledo,2649,Mid-American,West,fbs,1873.48,82.8582,0.0599898,9,1
Troy,2653,Sun Belt,West,fbs,1956.64,84.9995,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2298.45,106.491,0.0600195,9,1
Tulsa,202,American Athletic,,fbs,1006.72,73.1042,0.0599997,3,7
UAB,5,American Athletic,,fbs,1170.69,72.5007,0.0598916,3,7
UCF,2116,Big 12,,fbs,1652.4,72.2798,0.0601855,5,5
UCLA,26,Pac-12,,fbs,1915.16,68.5585,0.0597744,6,3
UMass,113,FBS Independents,,fbs,1205.55,74.2652,0.0601506,3,7
UNLV,2439,Mountain West,West,fbs,1944.39,85.353,0.0598758,8,2
USC,30,Pac-12,,fbs,2093.17,73.8049,0.059696,7,3
Utah,254,Pac-12,,fbs,2190.0,79.8675,0.059856,7,3
Utah State,328,Mountain West,Mountain,fbs,1543.98,72.3091,0.0596991,5,5
UTEP,2638,Conference USA,,fbs,940.697,73.7134,0.0600093,3,7
UT San Antonio,2636,American Athletic,,fbs,1461.71,71.7549,0.0598025,6,3
Vanderbilt,238,SEC,East,fbs,1287.47,90.1624,0.0599228,2,9
Virginia,258,ACC,Coastal,fbs,1515.19,79.6502,0.0599918,2,8
Virginia Tech,259,ACC,Coastal,fbs,1703.54,67.2321,0.0599646,5,5
Wake Forest,154,ACC,Atlantic,fbs,1550.61,73.8484,0.0597764,4,6
Washington,264,Pac-12,,fbs,3511.56,193.79,0.0600681,10,0
Washington State,265,Pac-12,,fbs,1605.53,69.5603,0.0602572,4,6
Western Kentucky,98,Conference USA,,fbs,1290.39,75.3716,0.05972,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.23,70.8467,0.0597056,4,6
West Virginia,277,Big 12,,fbs,1804.02,69.1852,0.0600373,6,3
Wisconsin,275,Big Ten,West,fbs,1724.59,66.1204,0.0601876,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1787.63,69.4587,0.0601417,6,4
