school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1989.68,78.1481,0.0600688,6,2
Georgia State,2247,Sun Belt,East,fbs,1887.89,70.6691,0.0599239,6,2
Georgia Tech,59,ACC,Coastal,fbs,1898.81,69.7947,0.0604152,5,4
Hawai'i,62,Mountain West,West,fbs,1112.34,70.2274,0.05991,2,7
Houston,248,Big 12,,fbs,1428.55,72.8311,0.0602393,3,5
Illinois,356,Big Ten,West,fbs,1700.83,67.6395,0.0601374,3,5
Indiana,84,Big Ten,East,fbs,1757.11,81.8479,0.0600165,3,6
Iowa,2294,Big Ten,West,fbs,2059.03,74.7662,0.060008,6,2
Iowa State,66,Big 12,,fbs,1850.19,72.3406,0.0600855,5,3
Jacksonville State,55,Conference USA,,fbs,1578.93,79.3055,0.0598666,7,3
James Madison,256,Sun Belt,East,fbs,2873.0,185.596,0.0599709,8,0
Kansas,2305,Big 12,,fbs,2192.21,82.083,0.0600447,6,2
Kansas State,2306,Big 12,,fbs,2000.47,76.9915,0.0598239,6,3
Kent State,2309,Mid-American,East,fbs,305.008,111.426,0.0600599,1,8
Kentucky,96,SEC,East,fbs,1929.12,82.168,0.0599644,5,3
Liberty,2335,Conference USA,,fbs,2546.43,193.197,0.0601163,8,0
Louisiana,309,Sun Belt,West,fbs,1594.28,69.6049,0.0599636,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1154.08,75.4894,0.0599902,2,6
Louisiana Tech,2348,Conference USA,,fbs,923.649,70.5299,0.0598635,3,6
Louisville,97,ACC,Atlantic,fbs,2270.99,78.3294,0.0601366,8,1
LSU,99,SEC,West,fbs,2498.67,82.9214,0.0599017,6,2
Marshall,276,Sun Belt,East,fbs,1664.62,70.5116,0.0599799,4,4
Maryland,120,Big Ten,East,fbs,1764.23,68.6728,0.0599486,5,3
Memphis,235,American Athletic,,fbs,1939.38,89.9997,0.0597332,6,2
Miami,2390,ACC,Coastal,fbs,1980.68,67.9447,0.0600045,6,2
Miami (OH),193,Mid-American,East,fbs,1804.44,73.5555,0.059848,7,2
Michigan,130,Big Ten,East,fbs,2983.82,207.213,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1674.8,75.5399,0.0598681,3,6
Middle Tennessee,2393,Conference USA,,fbs,1078.78,84.8485,0.0599243,2,6
Minnesota,135,Big Ten,West,fbs,1957.43,69.9944,0.0600586,5,3
Mississippi State,344,SEC,West,fbs,1817.49,72.671,0.0599312,4,4
Missouri,142,SEC,East,fbs,2384.73,81.7644,0.059849,7,1
Navy,2426,American Athletic,,fbs,1018.49,73.3006,0.060096,3,5
NC State,152,ACC,Atlantic,fbs,1954.53,70.7588,0.0599588,5,3
Nebraska,158,Big Ten,West,fbs,1769.56,67.0751,0.0600186,5,4
Nevada,2440,Mountain West,West,fbs,1412.31,71.8315,0.0599073,2,6
New Mexico,167,Mountain West,Mountain,fbs,1177.59,69.4462,0.0597756,3,5
New Mexico State,166,Conference USA,,fbs,1193.94,70.2741,0.0601396,6,3
North Carolina,153,ACC,Coastal,fbs,1929.36,71.2694,0.0601649,7,2
Northern Illinois,2459,Mid-American,West,fbs,1397.44,70.3718,0.0605443,4,5
North Texas,249,American Athletic,,fbs,995.736,69.6574,0.0598579,3,5
Northwestern,77,Big Ten,West,fbs,1834.61,70.6979,0.0601805,4,4
Notre Dame,87,FBS Independents,,fbs,2136.61,74.056,0.0601075,7,3
Ohio,195,Mid-American,East,fbs,1595.31,69.9675,0.0603663,6,3
Ohio State,194,Big Ten,East,fbs,3428.51,187.845,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2376.37,89.083,0.0600995,7,1
Oklahoma State,197,Big 12,,fbs,1977.63,73.5917,0.0604878,6,2
Old Dominion,295,Sun Belt,East,fbs,1504.64,70.8157,0.0598747,4,4
Ole Miss,145,SEC,West,fbs,2604.93,82.8494,0.0598588,8,1
Oregon,2483,Pac-12,,fbs,2736.9,126.399,0.0598641,7,1
Oregon State,204,Pac-12,,fbs,2061.28,70.3095,0.0602408,6,2
Penn State,213,Big Ten,East,fbs,2700.54,138.351,0.0598431,7,1
Pittsburgh,221,ACC,Coastal,fbs,1332.93,80.3972,0.060298,2,6
Purdue,2509,Big Ten,West,fbs,1607.53,68.4855,0.0599316,2,6
Rice,242,American Athletic,,fbs,1243.87,73.3183,0.0604039,4,4
Rutgers,164,Big Ten,East,fbs,2007.76,78.4139,0.0597826,6,3
Sam Houston State,2534,Conference USA,,fbs,-482.906,197.31,0.0599803,0,9
San Diego State,21,Mountain West,West,fbs,1427.61,69.7285,0.0599719,3,5
San José State,23,Mountain West,West,fbs,1495.87,72.9485,0.0597294,4,5
SMU,2567,American Athletic,,fbs,1469.46,82.0032,0.0596885,6,2
South Alabama,6,Sun Belt,West,fbs,1459.79,81.4842,0.0601927,4,5
South Carolina,2579,SEC,East,fbs,1752.69,68.1451,0.0599208,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,727.895,112.826,0.0599492,1,7
South Florida,58,American Athletic,,fbs,1262.96,65.8145,0.0598033,4,4
Stanford,24,Pac-12,,fbs,1601.2,78.7828,0.0600113,2,6
Syracuse,183,ACC,Atlantic,fbs,1581.91,70.7492,0.0598128,4,5
TCU,2628,Big 12,,fbs,1570.38,66.4517,0.060174,4,5
Temple,218,American Athletic,,fbs,974.845,73.9803,0.0597573,3,6
Tennessee,2633,SEC,East,fbs,2092.35,76.7983,0.0600648,7,2
Texas,251,Big 12,,fbs,2546.12,85.27,0.0600978,8,1
Texas A&M,245,SEC,West,fbs,1961.28,72.4288,0.0599951,5,4
Texas State,326,Sun Belt,West,fbs,1484.87,69.9747,0.0599522,5,3
Texas Tech,2641,Big 12,,fbs,1599.81,67.1615,0.0599894,4,5
Toledo,2649,Mid-American,West,fbs,1866.63,80.9601,0.0600208,8,1
Troy,2653,Sun Belt,West,fbs,2019.49,82.0104,0.0597672,7,2
Tulane,2655,American Athletic,,fbs,2273.82,101.875,0.0600657,7,1
Tulsa,202,American Athletic,,fbs,1196.11,71.616,0.0599474,3,5
UAB,5,American Athletic,,fbs,1282.72,79.5893,0.0598383,2,6
UCF,2116,Big 12,,fbs,1460.01,75.2384,0.0600576,3,5
UCLA,26,Pac-12,,fbs,2046.8,69.9648,0.0598518,6,2
UMass,113,FBS Independents,,fbs,1168.39,72.2214,0.0600884,2,7
UNLV,2439,Mountain West,West,fbs,1759.52,83.6474,0.0598268,6,2
USC,30,Pac-12,,fbs,2085.53,71.2717,0.0597041,7,2
Utah,254,Pac-12,,fbs,2218.03,76.6602,0.059868,7,2
Utah State,328,Mountain West,Mountain,fbs,1440.36,72.5936,0.0597876,3,5
UTEP,2638,Conference USA,,fbs,975.399,74.4039,0.0600765,3,6
UT San Antonio,2636,American Athletic,,fbs,1470.38,68.3965,0.0598623,5,3
Vanderbilt,238,SEC,East,fbs,1265.61,91.5126,0.059967,2,7
Virginia,258,ACC,Coastal,fbs,1588.42,77.5187,0.059989,2,7
Virginia Tech,259,ACC,Coastal,fbs,1666.64,68.1085,0.0599289,4,5
Wake Forest,154,ACC,Atlantic,fbs,1584.86,71.9779,0.059811,4,5
Washington,264,Pac-12,,fbs,3373.7,167.145,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1817.85,71.2474,0.0601847,4,4
Western Kentucky,98,Conference USA,,fbs,1451.08,81.5553,0.0597325,4,4
Western Michigan,2711,Mid-American,West,fbs,1321.51,75.9571,0.059777,3,6
West Virginia,277,Big 12,,fbs,1689.47,71.2724,0.0600637,5,3
Wisconsin,275,Big Ten,West,fbs,1899.91,68.1116,0.060051,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1768.44,71.7219,0.0600961,6,3
