school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,East,fbs,2444.56,79.229,0.0598795,7,1
Navy,2426,American Athletic,,fbs,1241.14,78.4867,0.0600112,3,4
NC State,152,ACC,Atlantic,fbs,1978.03,73.4267,0.0599697,5,3
Nebraska,158,Big Ten,West,fbs,1885.42,68.5036,0.0599452,4,3
Nevada,2440,Mountain West,West,fbs,1344.51,76.6164,0.0600444,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.27,70.9695,0.0597688,3,4
New Mexico State,166,Conference USA,,fbs,1200.41,70.1747,0.0602158,6,3
North Carolina,153,ACC,Coastal,fbs,2033.26,75.2767,0.060096,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.51,71.4183,0.0604625,4,4
North Texas,249,American Athletic,,fbs,1010.54,69.4993,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1858.49,72.7672,0.0601667,4,4
Notre Dame,87,FBS Independents,,fbs,2344.84,76.6071,0.0600725,6,2
Ohio,195,Mid-American,East,fbs,1635.88,71.1788,0.060308,6,2
Ohio State,194,Big Ten,East,fbs,3376.47,161.079,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2369.21,89.201,0.0600499,7,1
Oklahoma State,197,Big 12,,fbs,1967.36,71.4922,0.0604285,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.65,68.7621,0.0598277,4,3
Ole Miss,145,SEC,West,fbs,2557.47,78.5117,0.059902,6,1
Oregon,2483,Pac-12,,fbs,2616.11,116.641,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.4,77.4825,0.0601082,6,1
Penn State,213,Big Ten,East,fbs,2714.46,130.676,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.06,78.1494,0.0603484,2,5
Purdue,2509,Big Ten,West,fbs,1719.62,69.8718,0.0598592,2,5
Rice,242,American Athletic,,fbs,1262.38,69.9736,0.060372,4,3
Rutgers,164,Big Ten,East,fbs,2027.91,82.8151,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,31.4861,193.798,0.0599409,0,8
San Diego State,21,Mountain West,West,fbs,1434.66,72.1492,0.0600912,3,5
San José State,23,Mountain West,West,fbs,1517.56,74.8529,0.0598534,3,5
SMU,2567,American Athletic,,fbs,1499.15,84.2229,0.0596699,6,2
South Alabama,6,Sun Belt,West,fbs,1580.03,98.7012,0.0602886,4,3
South Carolina,2579,SEC,East,fbs,1749.46,71.8329,0.0599971,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,781.517,107.438,0.0599745,1,6
South Florida,58,American Athletic,,fbs,1309.04,65.0232,0.0598708,4,4
Stanford,24,Pac-12,,fbs,1637.11,76.9221,0.0600351,2,5
Syracuse,183,ACC,Atlantic,fbs,1604.39,73.0714,0.0598662,4,4
TCU,2628,Big 12,,fbs,1642.21,66.2884,0.0601478,4,4
Temple,218,American Athletic,,fbs,742.016,85.4158,0.0597036,2,6
Tennessee,2633,SEC,East,fbs,2070.43,75.3612,0.0599584,5,2
Texas,251,Big 12,,fbs,2547.84,77.9318,0.0600892,6,1
Texas A&M,245,SEC,West,fbs,1874.5,71.5286,0.06003,5,3
Texas State,326,Sun Belt,West,fbs,1436.77,67.7164,0.0600165,5,2
Texas Tech,2641,Big 12,,fbs,1518.76,71.4444,0.0599609,3,5
Toledo,2649,Mid-American,West,fbs,1845.15,77.4945,0.060003,7,1
Troy,2653,Sun Belt,West,fbs,1988.65,79.2167,0.0597918,5,2
Tulane,2655,American Athletic,,fbs,2232.06,96.8747,0.0601083,6,1
Tulsa,202,American Athletic,,fbs,1198.01,75.3688,0.0599933,3,5
UAB,5,American Athletic,,fbs,1258.06,78.4744,0.0598568,2,6
UCF,2116,Big 12,,fbs,1404.05,76.4191,0.0600002,3,5
UCLA,26,Pac-12,,fbs,2224.2,73.69,0.0599612,5,2
UMass,113,FBS Independents,,fbs,1087.39,71.6,0.0600052,2,7
UNLV,2439,Mountain West,West,fbs,2227.81,146.647,0.059926,6,1
USC,30,Pac-12,,fbs,2144.86,76.2128,0.0597513,6,2
Utah,254,Pac-12,,fbs,2419.49,74.9085,0.0598722,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.56,75.7061,0.0598385,3,5
UTEP,2638,Conference USA,,fbs,985.977,74.7021,0.0600573,3,6
UT San Antonio,2636,American Athletic,,fbs,1407.14,67.9391,0.0599616,4,3
Vanderbilt,238,SEC,East,fbs,1315.36,92.0179,0.060012,2,6
Virginia,258,ACC,Coastal,fbs,1594.35,76.6243,0.0600626,2,5
Virginia Tech,259,ACC,Coastal,fbs,1701.14,67.0654,0.0599192,4,4
Wake Forest,154,ACC,Atlantic,fbs,1540.42,67.9188,0.0598908,4,4
Washington,264,Pac-12,,fbs,3215.11,154.627,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.57,71.2074,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1511.09,81.6378,0.0597204,4,4
Western Michigan,2711,Mid-American,West,fbs,1288.69,78.231,0.0597723,3,6
West Virginia,277,Big 12,,fbs,1677.26,71.7842,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2120.67,66.9411,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.25,89.5523,0.0599981,5,2
