school,id,conference,division,level,rating,rd,volatility,wins,losses
UNLV,2439,Mountain West,West,fbs,1763.78,72.4125,0.0598653,9,3
USC,30,Pac-12,,fbs,1948.78,70.1226,0.0597657,7,5
Utah,254,Pac-12,,fbs,2061.56,73.5661,0.0597603,8,4
Utah State,328,Mountain West,Mountain,fbs,1506.89,67.2318,0.05952,6,6
UTEP,2638,Conference USA,,fbs,989.028,71.3815,0.0599386,3,8
UT San Antonio,2636,American Athletic,,fbs,1481.43,73.0713,0.0597361,8,4
Vanderbilt,238,SEC,East,fbs,1299.88,86.3076,0.0599124,2,9
Virginia,258,ACC,Coastal,fbs,1603.27,71.6647,0.0601701,3,8
Virginia Tech,259,ACC,Coastal,fbs,1651.39,65.9244,0.0598673,5,6
Wake Forest,154,ACC,Atlantic,fbs,1487.82,70.475,0.0597426,4,8
Washington,264,Pac-12,,fbs,3665.7,213.481,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1667.33,67.0272,0.0602381,5,6
Western Kentucky,98,Conference USA,,fbs,1393.22,76.999,0.0596336,7,5
Western Michigan,2711,Mid-American,West,fbs,1258.21,70.8117,0.0597535,4,8
West Virginia,277,Big 12,,fbs,1806.14,70.6126,0.0599989,7,4
Wisconsin,275,Big Ten,West,fbs,1744.04,66.9112,0.060128,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1724.11,67.0425,0.0599765,7,4
