school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,East,fbs,2145.4937654118216,151.55403683430285,0.06010876455296624,4.0,0.0
Liberty,2335,Conference USA,,fbs,2020.3785430058613,128.24294104989903,0.0603837635829516,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1073.8271419236698,77.83026966421852,0.060042834462067575,3.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1776.9912394981304,82.43208028907937,0.06001818151764313,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1211.768349967833,68.28758015417493,0.0599024035171145,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2557.7777668755325,133.68420012330225,0.059921781177778216,5.0,0.0
LSU,99,SEC,West,fbs,2281.7362647048412,95.04993520997982,0.05993781428377531,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2118.8332480295767,117.52423555862343,0.06032946594540682,3.0,0.0
Maryland,120,Big Ten,East,fbs,2447.728239109548,116.40181810517595,0.05989149422885035,4.0,0.0
Memphis,235,American Athletic,,fbs,1976.1850524470474,111.9087470365051,0.05967329546219824,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2613.8899080160036,100.31237753133082,0.05994223826086821,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1945.464973230064,104.05467007793587,0.06006825036486186,3.0,1.0
Michigan,130,Big Ten,East,fbs,2856.2177837448025,133.1738669848051,0.06009006571730424,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1962.1573841245697,87.38465527042432,0.0599373920038025,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1041.6867535100948,105.2135589751736,0.06010292135635121,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1694.708259795943,74.30730257866689,0.059966913820708914,2.0,2.0
Mississippi State,344,SEC,West,fbs,1831.2897360180273,79.12197053368624,0.05971289713099707,2.0,2.0
Missouri,142,SEC,East,fbs,2775.956615588123,102.78573334600146,0.060007883720971544,4.0,0.0
Navy,2426,American Athletic,,fbs,1217.4442286562617,120.44124282086628,0.060226166068708176,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1672.14077128229,120.79181792376328,0.060164644202699784,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1533.3130873811835,72.14440390394735,0.06000960353570329,2.0,2.0
Nevada,2440,Mountain West,West,fbs,613.4635062270233,122.1259273494924,0.05997273738819484,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,928.8704479567475,67.48702565092877,0.05987073630632575,2.0,2.0
New Mexico State,166,Conference USA,,fbs,867.4751255090338,70.09533686082976,0.06032381363582725,2.0,3.0
North Carolina,153,ACC,Coastal,fbs,2699.673767161252,111.96879342707943,0.0599067449083625,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1253.8982055916013,75.41087623145438,0.060174588791976784,1.0,3.0
North Texas,249,American Athletic,,fbs,1221.2629435069223,65.10399634870191,0.05986089599847715,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1905.8526929168397,78.92751286830111,0.060139691125174574,2.0,2.0
Notre Dame,87,FBS Independents,,fbs,2313.967002765492,111.33677663173138,0.060113824128359424,4.0,1.0
Ohio,195,Mid-American,East,fbs,1668.304559377604,72.74141182198316,0.05996989270568287,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2919.30320885038,132.5714828060747,0.05991812039422535,4.0,0.0
Oklahoma,201,Big 12,,fbs,2398.4076727151114,116.46833938002547,0.0597822515749877,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1229.7932893938755,66.19716003830543,0.05996699153846867,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1251.682713331567,73.338160897815,0.05989343238790186,2.0,2.0
Ole Miss,145,SEC,West,fbs,2203.389459016126,75.77567380503524,0.05980618346435619,3.0,1.0
Oregon,2483,Pac-12,,fbs,2783.678126921992,115.360677501375,0.059903963225956564,4.0,0.0
Oregon State,204,Pac-12,,fbs,2610.6606521078033,85.82589588808179,0.059967598280118335,4.0,1.0
Penn State,213,Big Ten,East,fbs,2845.5669059204683,124.55703551014734,0.059834750846908515,4.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,975.8829342489697,115.12565477286792,0.06003479969998439,1.0,3.0
Purdue,2509,Big Ten,West,fbs,1715.6332006983528,82.86514818538608,0.05982312893435676,1.0,3.0
Rice,242,American Athletic,,fbs,1497.0368395044022,75.07489913009421,0.060250186252847865,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2266.5334114313937,95.32426317441647,0.05977272033253922,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,621.2268700002694,136.10733889765504,0.060024526863241584,0.0,4.0
San Diego State,21,Mountain West,West,fbs,1703.0568587388893,74.10526313170752,0.05980184089033482,2.0,3.0
San José State,23,Mountain West,West,fbs,1076.7297664367784,107.19454503182696,0.05987455956291263,1.0,4.0
SMU,2567,American Athletic,,fbs,1556.706095319913,86.69613292648259,0.05966402431589183,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1412.227988292967,73.07839210795703,0.05990577651720228,2.0,2.0
South Carolina,2579,SEC,East,fbs,2235.727746153876,88.96463625465323,0.06017210910454119,2.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,868.0649858006293,112.36047552571938,0.0600472775126209,1.0,3.0
South Florida,58,American Athletic,,fbs,1682.5918183387669,69.40810394495715,0.05989833597675559,2.0,2.0
Stanford,24,Pac-12,,fbs,1231.951371622097,70.54287694212887,0.05995601771327376,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2307.5175876215517,123.88367503453763,0.05986610354180571,4.0,0.0
TCU,2628,Big 12,,fbs,1935.5549843828148,86.38231890180897,0.060307535953707296,3.0,1.0
Temple,218,American Athletic,,fbs,1352.7115837553838,95.91908838298576,0.05971808536001612,2.0,3.0
Tennessee,2633,SEC,East,fbs,1725.920557448162,86.17849607202264,0.06007980778794526,3.0,1.0
Texas,251,Big 12,,fbs,2896.0273071361235,104.09351116876451,0.06008612032566438,4.0,0.0
Texas A&M,245,SEC,West,fbs,2229.8948956390996,80.01653250918238,0.06017318371509737,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1143.9204838470548,70.7877949586792,0.06010101247313343,3.0,1.0
Texas Tech,2641,Big 12,,fbs,1597.3024037731939,89.53893249015461,0.06025223198374725,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1566.8533306813738,92.82473154304806,0.06008020275705063,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1967.5617608864854,77.64290699127257,0.059766692805527544,2.0,2.0
Tulane,2655,American Athletic,,fbs,1801.5796415324426,91.67049473177512,0.060252866551329824,3.0,1.0
Tulsa,202,American Athletic,,fbs,1826.5809365928535,100.55190370379862,0.05980084765682716,3.0,2.0
UAB,5,American Athletic,,fbs,752.3037019546726,90.7374987289766,0.05991720310644282,1.0,3.0
UCF,2116,Big 12,,fbs,2086.610933080826,78.29835392919455,0.06009628699819951,3.0,1.0
UCLA,26,Pac-12,,fbs,2083.603359520262,79.54779119288656,0.06008428241065797,3.0,1.0
UMass,113,FBS Independents,,fbs,829.5195336005452,71.61910748239335,0.05995470203776915,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1970.9446946076819,120.59517042236287,0.060030498090560484,3.0,1.0
USC,30,Pac-12,,fbs,2276.9332407570037,177.11495564398237,0.0599439261710055,4.0,0.0
Utah,254,Pac-12,,fbs,2380.562999090678,77.42963155264782,0.059938672184783236,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1266.1877461762372,124.99666033665417,0.05985207639651311,1.0,3.0
UTEP,2638,Conference USA,,fbs,993.3436802718177,78.95676778896159,0.06016425928596435,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1184.727561448723,67.54733710237288,0.05974808638677578,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1380.9364302780427,83.25598748793031,0.060144272264158,2.0,3.0
Virginia,258,ACC,Coastal,fbs,993.5423921450147,125.0922583991128,0.05987080424109681,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1449.3764813840344,77.15191530020543,0.05986074174704598,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1689.9322920460836,75.66086810283913,0.05997155002328905,3.0,1.0
Washington,264,Pac-12,,fbs,2661.723381121509,124.63806597287982,0.060209902924385744,4.0,0.0
Washington State,265,Pac-12,,fbs,2980.5549083201176,99.90088707991883,0.059807896894350204,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1786.5374084885989,77.8388030035158,0.059753031904761944,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,919.6940762407754,133.37310932066973,0.06001643763325738,1.0,3.0
West Virginia,277,Big 12,,fbs,2120.096672525838,115.26776918505793,0.05991701793067913,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2239.457619494324,103.95344668026841,0.059860981804810996,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2219.814192827538,100.57190912342003,0.06001105603473813,3.0,1.0
