school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,4126.43,224.635,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1590.62,75.5854,0.0597779,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.44,73.4091,0.0598846,4,8
Minnesota,135,Big Ten,West,fbs,1627.09,68.3191,0.0600827,5,7
Mississippi State,344,SEC,West,fbs,1700.98,74.9615,0.0599721,5,7
Missouri,142,SEC,East,fbs,2364.6,84.0319,0.0598023,10,2
Navy,2426,American Athletic,,fbs,1139.79,71.7887,0.0599814,5,7
NC State,152,ACC,Atlantic,fbs,2027.22,68.852,0.0598441,9,3
Nebraska,158,Big Ten,West,fbs,1584.39,66.7631,0.0600159,5,7
Nevada,2440,Mountain West,West,fbs,1232.91,71.1014,0.0599399,2,10
New Mexico,167,Mountain West,Mountain,fbs,1363.51,69.8766,0.0600478,4,8
New Mexico State,166,Conference USA,,fbs,1648.05,79.7617,0.0604677,10,4
North Carolina,153,ACC,Coastal,fbs,1858.63,66.1485,0.0600178,8,4
Northern Illinois,2459,Mid-American,West,fbs,1262.04,69.7601,0.0607478,6,6
North Texas,249,American Athletic,,fbs,1134.11,71.189,0.0598226,5,7
Northwestern,77,Big Ten,West,fbs,1804.37,67.145,0.0599928,7,5
Notre Dame,87,FBS Independents,,fbs,2079.52,74.9147,0.0599391,9,3
Ohio,195,Mid-American,East,fbs,1625.21,77.7947,0.0604911,10,3
Ohio State,194,Big Ten,East,fbs,3330.39,163.061,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2175.56,79.9131,0.0603786,10,2
Oklahoma State,197,Big 12,,fbs,1984.07,72.7911,0.0606515,9,4
Old Dominion,295,Sun Belt,East,fbs,1552.32,66.5823,0.0598048,6,6
Ole Miss,145,SEC,West,fbs,2545.88,88.3562,0.0598197,10,2
Oregon,2483,Pac-12,,fbs,2906.27,174.984,0.0598893,11,2
Oregon State,204,Pac-12,,fbs,2030.17,75.2328,0.0600525,8,4
Penn State,213,Big Ten,East,fbs,2728.31,143.361,0.0598799,10,2
Pittsburgh,221,ACC,Coastal,fbs,1450.4,74.4924,0.0602976,3,9
Purdue,2509,Big Ten,West,fbs,1603.98,66.509,0.0599792,4,8
Rice,242,American Athletic,,fbs,1250.36,72.0606,0.0600552,6,6
Rutgers,164,Big Ten,East,fbs,1769.44,73.3335,0.0598301,6,6
Sam Houston State,2534,Conference USA,,fbs,965.002,74.4719,0.0599422,3,9
San Diego State,21,Mountain West,West,fbs,1392.95,67.7417,0.0603175,4,8
San José State,23,Mountain West,West,fbs,1712.14,65.7126,0.0597406,7,5
SMU,2567,American Athletic,,fbs,1912.89,83.6674,0.0600186,11,2
South Alabama,6,Sun Belt,West,fbs,1469.03,70.2213,0.0605138,6,6
South Carolina,2579,SEC,East,fbs,1764.82,68.9435,0.0598502,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1219.57,75.226,0.0598004,3,9
South Florida,58,American Athletic,,fbs,1225.04,67.3226,0.0599127,6,6
Stanford,24,Pac-12,,fbs,1586.55,72.1512,0.0599919,3,9
Syracuse,183,ACC,Atlantic,fbs,1617.29,66.3667,0.0596873,6,6
TCU,2628,Big 12,,fbs,1668.15,69.542,0.0600067,5,7
Temple,218,American Athletic,,fbs,894.734,77.7108,0.0598854,3,9
Tennessee,2633,SEC,East,fbs,2055.62,79.1148,0.0600064,8,4
Texas,251,Big 12,,fbs,2587.77,105.404,0.0603463,12,1
Texas A&M,245,SEC,West,fbs,1935.54,75.0342,0.0597944,7,5
Texas State,326,Sun Belt,West,fbs,1446.46,65.257,0.0599315,7,5
Texas Tech,2641,Big 12,,fbs,1780.92,68.9299,0.0600966,6,6
Toledo,2649,Mid-American,West,fbs,1859.17,77.2421,0.0600085,11,2
Troy,2653,Sun Belt,West,fbs,1905.74,79.3375,0.059673,11,2
Tulane,2655,American Athletic,,fbs,1902.37,87.551,0.0599074,11,2
Tulsa,202,American Athletic,,fbs,990.752,70.9314,0.0600392,4,8
UAB,5,American Athletic,,fbs,1094.97,69.9531,0.0598717,4,8
UCF,2116,Big 12,,fbs,1695.1,69.5569,0.0601723,6,6
UCLA,26,Pac-12,,fbs,1800.47,66.5908,0.0599644,7,5
UMass,113,FBS Independents,,fbs,1176.21,77.6515,0.0604182,3,9
UNLV,2439,Mountain West,West,fbs,1696.83,68.3725,0.0598112,9,4
USC,30,Pac-12,,fbs,1952.88,70.6136,0.0598396,7,5
Utah,254,Pac-12,,fbs,2058.44,73.6984,0.0597694,8,4
Utah State,328,Mountain West,Mountain,fbs,1515.41,66.6444,0.0595403,6,6
UTEP,2638,Conference USA,,fbs,987.541,73.5389,0.0599037,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.53,72.1806,0.0597421,8,4
Vanderbilt,238,SEC,East,fbs,1321.49,86.3534,0.0599097,2,10
Virginia,258,ACC,Coastal,fbs,1587.3,72.1986,0.0601851,3,9
Virginia Tech,259,ACC,Coastal,fbs,1708.92,65.6135,0.0598438,6,6
Wake Forest,154,ACC,Atlantic,fbs,1520.91,70.8767,0.05971,4,8
Washington,264,Pac-12,,fbs,3894.32,238.024,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1660.34,69.3156,0.0602638,5,7
Western Kentucky,98,Conference USA,,fbs,1400.59,77.4593,0.0596662,7,5
Western Michigan,2711,Mid-American,West,fbs,1276.16,71.7092,0.0597459,4,8
West Virginia,277,Big 12,,fbs,1851.01,72.0784,0.0599589,8,4
Wisconsin,275,Big Ten,West,fbs,1743.02,66.9446,0.060083,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.69,68.069,0.0599394,8,4
