school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1612.85,75.1546,0.0597735,4,8
Middle Tennessee,2393,Conference USA,,fbs,1168.67,76.4881,0.0597268,4,7
Minnesota,135,Big Ten,West,fbs,1679.97,69.4962,0.0601286,5,6
Mississippi State,344,SEC,West,fbs,1662.29,73.845,0.0599398,5,7
Missouri,142,SEC,East,fbs,2397.01,87.9881,0.0599042,10,2
Navy,2426,American Athletic,,fbs,1168.18,69.84,0.0601105,5,5
NC State,152,ACC,Atlantic,fbs,2000.72,70.1131,0.0599003,8,3
Nebraska,158,Big Ten,West,fbs,1586.69,66.4562,0.0599952,5,7
Nevada,2440,Mountain West,West,fbs,1228.45,70.2514,0.0599353,2,9
New Mexico,167,Mountain West,Mountain,fbs,1365.34,69.7315,0.060052,4,8
New Mexico State,166,Conference USA,,fbs,1574.34,77.9526,0.0605204,9,3
North Carolina,153,ACC,Coastal,fbs,1892.06,66.8959,0.0600378,8,3
Northern Illinois,2459,Mid-American,West,fbs,1275.15,67.8335,0.0607106,5,6
North Texas,249,American Athletic,,fbs,1032.17,72.5364,0.0597444,4,7
Northwestern,77,Big Ten,West,fbs,1771.51,67.5545,0.0600388,6,5
Notre Dame,87,FBS Independents,,fbs,2083.17,74.9595,0.0599679,8,3
Ohio,195,Mid-American,East,fbs,1541.2,76.6537,0.0604583,9,3
Ohio State,194,Big Ten,East,fbs,3567.49,224.012,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2108.29,78.9955,0.0602572,10,2
Oklahoma State,197,Big 12,,fbs,1944.12,70.9454,0.0607371,8,3
Old Dominion,295,Sun Belt,East,fbs,1519.71,67.2405,0.0598235,5,6
Ole Miss,145,SEC,West,fbs,2582.27,91.4652,0.059858,10,2
Oregon,2483,Pac-12,,fbs,2808.37,162.716,0.059888,10,1
Oregon State,204,Pac-12,,fbs,2013.55,73.3143,0.0600705,8,3
Penn State,213,Big Ten,East,fbs,2741.69,148.591,0.0598543,10,2
Pittsburgh,221,ACC,Coastal,fbs,1452.54,73.5815,0.0603318,3,8
Purdue,2509,Big Ten,West,fbs,1584.62,67.2529,0.0600828,3,8
Rice,242,American Athletic,,fbs,1183.42,73.1576,0.06022,5,6
Rutgers,164,Big Ten,East,fbs,1844.31,76.8891,0.0598073,6,5
Sam Houston State,2534,Conference USA,,fbs,775.737,81.7148,0.0598767,2,9
San Diego State,21,Mountain West,West,fbs,1277.49,69.3553,0.0600757,3,8
San José State,23,Mountain West,West,fbs,1651.24,67.6545,0.059809,6,5
SMU,2567,American Athletic,,fbs,1726.85,84.9746,0.0598694,9,2
South Alabama,6,Sun Belt,West,fbs,1582.84,72.5246,0.0604144,6,5
South Carolina,2579,SEC,East,fbs,1756.75,68.5982,0.059856,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.18,72.7503,0.0598147,3,8
South Florida,58,American Athletic,,fbs,1187.15,67.2148,0.0598334,5,6
Stanford,24,Pac-12,,fbs,1575.73,71.5894,0.0600396,3,8
Syracuse,183,ACC,Atlantic,fbs,1567.55,67.4492,0.0597516,5,6
TCU,2628,Big 12,,fbs,1624.76,68.6133,0.0599723,5,7
Temple,218,American Athletic,,fbs,872.086,78.0476,0.0598939,3,9
Tennessee,2633,SEC,East,fbs,2016.59,78.2126,0.0600249,7,4
Texas,251,Big 12,,fbs,2471.91,95.4904,0.0602464,10,1
Texas A&M,245,SEC,West,fbs,1919.6,74.1235,0.0598626,7,4
Texas State,326,Sun Belt,West,fbs,1418.77,65.6084,0.0599068,6,5
Texas Tech,2641,Big 12,,fbs,1760.53,67.5088,0.0601145,6,5
Toledo,2649,Mid-American,West,fbs,1935.95,85.0869,0.0600245,11,1
Troy,2653,Sun Belt,West,fbs,1897.94,78.0471,0.0596783,9,2
Tulane,2655,American Athletic,,fbs,2232.34,116.173,0.0599705,11,1
Tulsa,202,American Athletic,,fbs,915.125,73.4058,0.0600486,3,8
UAB,5,American Athletic,,fbs,1172.92,71.0558,0.0598009,4,7
UCF,2116,Big 12,,fbs,1632.7,71.0205,0.0602384,5,6
UCLA,26,Pac-12,,fbs,1846.14,67.5236,0.0599923,7,4
UMass,113,FBS Independents,,fbs,1302.64,76.2265,0.0602313,3,8
UNLV,2439,Mountain West,West,fbs,1895.68,81.0301,0.0599292,9,2
USC,30,Pac-12,,fbs,1939.71,70.4648,0.0597566,7,5
Utah,254,Pac-12,,fbs,2031.55,72.3463,0.0597731,7,4
Utah State,328,Mountain West,Mountain,fbs,1504.03,67.3818,0.0595433,6,6
UTEP,2638,Conference USA,,fbs,945.186,73.5802,0.0599276,3,8
UT San Antonio,2636,American Athletic,,fbs,1487.38,73.2761,0.0597142,8,4
Vanderbilt,238,SEC,East,fbs,1306.81,85.4437,0.059889,2,9
Virginia,258,ACC,Coastal,fbs,1633.76,72.0072,0.0601809,3,8
Virginia Tech,259,ACC,Coastal,fbs,1671.44,66.5235,0.059895,5,6
Wake Forest,154,ACC,Atlantic,fbs,1563.41,71.904,0.059727,4,7
Washington,264,Pac-12,,fbs,3607.93,215.865,0.060038,11,0
Washington State,265,Pac-12,,fbs,1656.97,66.7798,0.0602227,5,6
Western Kentucky,98,Conference USA,,fbs,1371.65,77.6266,0.0596775,6,5
Western Michigan,2711,Mid-American,West,fbs,1272.63,70.3226,0.0597598,4,8
West Virginia,277,Big 12,,fbs,1805.38,70.5073,0.0599822,7,4
Wisconsin,275,Big Ten,West,fbs,1718.68,66.9403,0.0601088,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1749.66,67.6698,0.0599677,7,4
