school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,977.0288484161808,81.78722457613813,0.06031119455535809,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2520.688408496853,93.48796439482466,0.059912745467772095,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1367.02270749258,67.8878340918373,0.060318877407771455,1.0,2.0
North Texas,249,American Athletic,,fbs,1279.3854166997048,64.91469419657226,0.05985121459786346,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1543.286111941982,86.19975676262129,0.06004337179422402,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2399.721396515372,127.49922291299495,0.0601386478190623,4.0,0.0
Ohio,195,Mid-American,East,fbs,1679.338205720393,78.70615560432694,0.059927138604654775,3.0,1.0
Ohio State,194,Big Ten,East,fbs,2631.5634119895403,147.2523136823337,0.05992159403344624,3.0,0.0
Oklahoma,201,Big 12,,fbs,2162.940392609671,102.01306431967586,0.05977262124631774,3.0,0.0
Oklahoma State,197,Big 12,,fbs,1571.2168039836713,77.39546927727712,0.059983256507507195,2.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1368.9395711583234,69.46796651881616,0.05993403887292959,1.0,2.0
Ole Miss,145,SEC,West,fbs,2522.765010263322,94.73928113974465,0.05985410805267603,3.0,0.0
Oregon,2483,Pac-12,,fbs,2377.04439868031,143.42411819491315,0.059907851226746724,3.0,0.0
Oregon State,204,Pac-12,,fbs,2466.3558491185763,112.35526967714245,0.059884199052784325,3.0,0.0
Penn State,213,Big Ten,East,fbs,2605.5137253481857,122.8824307155315,0.05982227103650282,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1167.409713462564,92.27258043119669,0.06013640742388682,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1767.6574771461806,76.00522170308977,0.05985833626062099,1.0,2.0
Rice,242,American Athletic,,fbs,1922.2446699904863,91.8991204009355,0.06014762745527118,2.0,1.0
Rutgers,164,Big Ten,East,fbs,2088.9878397898524,93.61085634140107,0.059764952777036674,3.0,0.0
Sam Houston State,2534,Conference USA,,fbs,917.8907846215777,129.0350647128057,0.06018875506402649,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1940.1670635182656,84.11473099019378,0.05976602694146587,2.0,2.0
San José State,23,Mountain West,West,fbs,1083.9734926178135,96.74382998842663,0.05985270929041582,1.0,3.0
SMU,2567,American Athletic,,fbs,1663.8740947092056,88.20461355933001,0.059637661711450636,2.0,1.0
South Alabama,6,Sun Belt,West,fbs,1854.017238247559,75.43116716484724,0.05975457258160572,2.0,1.0
South Carolina,2579,SEC,East,fbs,1862.1615828798924,104.35654372604769,0.06016188486366966,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1434.9277281081065,121.71920843285402,0.059942372237452884,1.0,2.0
South Florida,58,American Athletic,,fbs,1416.0638176278644,78.52388407976026,0.05991211423926378,1.0,2.0
Stanford,24,Pac-12,,fbs,1577.9416031293908,89.13446119749689,0.059985051711064476,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2236.996290894653,103.07487747962982,0.05982619068365538,3.0,0.0
TCU,2628,Big 12,,fbs,1902.8977801520014,86.07027931230688,0.06037712103619152,2.0,1.0
Temple,218,American Athletic,,fbs,1402.904372083353,96.25565621971207,0.05969722994265658,2.0,1.0
Tennessee,2633,SEC,East,fbs,1777.806054967596,90.22491039580764,0.060128937390453496,2.0,1.0
Texas,251,Big 12,,fbs,2573.3312242598713,95.90443514313093,0.0600686043072796,3.0,0.0
Texas A&M,245,SEC,West,fbs,1900.1980918298568,78.06741514464413,0.060183341928391115,2.0,1.0
Texas State,326,Sun Belt,West,fbs,1233.5488902717543,69.3194956295666,0.06017743440739219,2.0,1.0
Texas Tech,2641,Big 12,,fbs,1541.0542368280626,84.03228068981556,0.06024935655854365,1.0,2.0
Toledo,2649,Mid-American,West,fbs,1476.4248586026172,81.30461283603712,0.06009692332699663,2.0,1.0
Troy,2653,Sun Belt,West,fbs,1501.5457281410002,86.44892566787102,0.05978642511449549,1.0,2.0
Tulane,2655,American Athletic,,fbs,2137.5982318654396,77.7595024720708,0.06026390049533598,2.0,1.0
Tulsa,202,American Athletic,,fbs,1346.6456215150515,122.38664240225508,0.05986618605694469,1.0,2.0
UAB,5,American Athletic,,fbs,871.3250427751466,80.6582338489055,0.05989740397533795,1.0,2.0
UCF,2116,Big 12,,fbs,2174.483422769017,107.58784320622426,0.06017767945428874,3.0,0.0
UCLA,26,Pac-12,,fbs,2449.7593144908988,98.71680758536364,0.06018515732338635,3.0,0.0
UMass,113,FBS Independents,,fbs,1238.8602936711752,81.29321869463428,0.05994414686264538,1.0,3.0
UNLV,2439,Mountain West,West,fbs,1899.8132758617394,97.57916102678563,0.060129474730947624,2.0,1.0
USC,30,Pac-12,,fbs,2318.3788031224176,135.36241705491528,0.05992961476655418,3.0,0.0
Utah,254,Pac-12,,fbs,2655.217022315517,100.63180000756203,0.060007077138555166,3.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1263.4402421795633,116.30156914135648,0.05987233155159989,1.0,2.0
UTEP,2638,Conference USA,,fbs,1177.2963498449992,70.70011988912073,0.06033587789888856,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1311.7333939216946,62.86994975937493,0.05973833040470941,1.0,2.0
Vanderbilt,238,SEC,East,fbs,1475.8930920022858,85.40430763291491,0.06022363242612216,2.0,2.0
Virginia,258,ACC,Coastal,fbs,1207.6473219771333,109.19830177536782,0.05983988463182952,0.0,3.0
Virginia Tech,259,ACC,Coastal,fbs,1522.4180586797777,69.68690902556442,0.059880767189979596,1.0,2.0
Wake Forest,154,ACC,Atlantic,fbs,2143.4325501289145,117.2988559214263,0.059950078192989996,3.0,0.0
Washington,264,Pac-12,,fbs,2499.4215296503808,118.56274429225721,0.060237265260615576,3.0,0.0
Washington State,265,Pac-12,,fbs,2317.8987066506443,104.20984801141694,0.05966331007111821,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1856.0697564917239,102.20061337449303,0.05988847468961511,2.0,1.0
Western Michigan,2711,Mid-American,West,fbs,1254.5311027378661,133.88506047047983,0.06002368037139362,1.0,2.0
West Virginia,277,Big 12,,fbs,1907.771500168445,112.80202935050308,0.05993031178774836,2.0,1.0
Wisconsin,275,Big Ten,West,fbs,1842.8796533678071,87.08651690921569,0.05983621664120756,2.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1961.8331503870213,93.85559095356929,0.060065834443214346,2.0,1.0
