school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3194.02,165.912,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2073.28,94.1338,0.0600125,6,1
Georgia,61,SEC,East,fbs,3569.2,370.01,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2054.08,80.3022,0.0600216,6,2
Georgia State,2247,Sun Belt,East,fbs,1886.31,71.4397,0.0599381,6,2
Georgia Tech,59,ACC,Coastal,fbs,1641.33,70.7816,0.060444,3,4
Hawai'i,62,Mountain West,West,fbs,1139.08,70.156,0.0598978,2,6
Houston,248,Big 12,,fbs,1392.76,72.5109,0.0601919,3,5
Illinois,356,Big Ten,West,fbs,1690.39,67.2877,0.0600646,3,5
Indiana,84,Big Ten,East,fbs,1053.27,131.251,0.0599137,2,6
Iowa,2294,Big Ten,West,fbs,2117.21,76.4228,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1834.48,71.7721,0.0600922,4,3
Jacksonville State,55,Conference USA,,fbs,1688.44,84.3868,0.0599384,7,2
James Madison,256,Sun Belt,East,fbs,2832.93,166.09,0.0599601,7,0
Kansas,2305,Big 12,,fbs,1875.98,75.6408,0.0598153,5,2
Kansas State,2306,Big 12,,fbs,1968.27,76.9163,0.0598955,6,2
Kent State,2309,Mid-American,East,fbs,427.623,118.55,0.0599786,1,7
Kentucky,96,SEC,East,fbs,2277.76,85.1294,0.0600477,5,2
Liberty,2335,Conference USA,,fbs,2534.42,186.408,0.0601253,8,0
Louisiana,309,Sun Belt,West,fbs,1486.74,72.1738,0.0599359,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1121.84,74.5084,0.0599151,2,5
Louisiana Tech,2348,Conference USA,,fbs,951.716,70.7088,0.0598557,3,6
Louisville,97,ACC,Atlantic,fbs,2144.23,83.5845,0.0602654,6,1
LSU,99,SEC,West,fbs,2551.05,84.5178,0.0599368,6,2
Marshall,276,Sun Belt,East,fbs,1725.64,72.3073,0.060079,4,3
Maryland,120,Big Ten,East,fbs,1612.52,73.554,0.0598439,5,3
Memphis,235,American Athletic,,fbs,1908.99,91.7745,0.0597454,5,2
Miami,2390,ACC,Coastal,fbs,1876.32,69.1956,0.0600984,5,2
Miami (OH),193,Mid-American,East,fbs,1663.76,75.2627,0.0598302,6,2
Michigan,130,Big Ten,East,fbs,3056.15,188.975,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1353.93,89.737,0.0599321,2,5
Middle Tennessee,2393,Conference USA,,fbs,1145.62,86.2877,0.0599238,2,6
Minnesota,135,Big Ten,West,fbs,1977.6,70.8875,0.0601014,4,3
Mississippi State,344,SEC,West,fbs,1851.5,81.0372,0.0598731,4,3
Missouri,142,SEC,East,fbs,2468.51,80.3301,0.0598779,7,1
Navy,2426,American Athletic,,fbs,1232.12,78.7531,0.0600126,3,4
NC State,152,ACC,Atlantic,fbs,1883.51,75.519,0.0599606,4,3
Nebraska,158,Big Ten,West,fbs,1865.42,68.6481,0.0599409,4,3
Nevada,2440,Mountain West,West,fbs,1329.96,76.2524,0.0600417,1,6
New Mexico,167,Mountain West,Mountain,fbs,1225.0,70.7965,0.0597682,3,4
New Mexico State,166,Conference USA,,fbs,1206.75,70.2498,0.0602102,6,3
North Carolina,153,ACC,Coastal,fbs,2028.01,75.3344,0.0601085,6,1
Northern Illinois,2459,Mid-American,West,fbs,1516.62,70.412,0.0604532,4,4
North Texas,249,American Athletic,,fbs,1011.46,69.3329,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1840.48,72.792,0.0601664,4,4
Notre Dame,87,FBS Independents,,fbs,2307.9,76.7746,0.0600921,6,2
Ohio,195,Mid-American,East,fbs,1617.65,71.4583,0.0603072,6,2
Ohio State,194,Big Ten,East,fbs,3368.26,161.843,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3528.17,127.444,0.0598884,7,0
Oklahoma State,197,Big 12,,fbs,1883.64,68.4929,0.0603222,5,2
Old Dominion,295,Sun Belt,East,fbs,1478.04,68.8183,0.059826,4,3
Ole Miss,145,SEC,West,fbs,2694.75,82.1963,0.0598881,6,1
Oregon,2483,Pac-12,,fbs,2610.25,117.131,0.0598309,6,1
Oregon State,204,Pac-12,,fbs,2399.27,77.5128,0.0601085,6,1
Penn State,213,Big Ten,East,fbs,2705.09,131.112,0.059829,7,1
Pittsburgh,221,ACC,Coastal,fbs,1301.63,78.2772,0.0603489,2,5
Purdue,2509,Big Ten,West,fbs,1706.16,70.2105,0.0598475,2,5
Rice,242,American Athletic,,fbs,1246.99,70.2113,0.0603726,4,3
Rutgers,164,Big Ten,East,fbs,2014.59,82.8191,0.0597346,6,2
Sam Houston State,2534,Conference USA,,fbs,33.3462,193.72,0.0599402,0,8
San Diego State,21,Mountain West,West,fbs,1427.05,71.9547,0.0600881,3,5
San José State,23,Mountain West,West,fbs,1512.99,74.463,0.0598443,3,5
SMU,2567,American Athletic,,fbs,1482.29,84.3756,0.059677,6,2
South Alabama,6,Sun Belt,West,fbs,1560.7,94.9628,0.0602591,4,3
South Carolina,2579,SEC,East,fbs,1750.87,72.1035,0.0600081,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,779.963,106.87,0.0599748,1,6
South Florida,58,American Athletic,,fbs,1301.51,65.0474,0.0598678,4,4
Stanford,24,Pac-12,,fbs,1628.95,76.6626,0.0600319,2,5
Syracuse,183,ACC,Atlantic,fbs,1598.96,74.1597,0.0598573,4,4
TCU,2628,Big 12,,fbs,1614.24,66.1361,0.06014,4,4
Temple,218,American Athletic,,fbs,748.408,84.1666,0.0596978,2,6
Tennessee,2633,SEC,East,fbs,2083.46,77.2243,0.0599683,5,2
Texas,251,Big 12,,fbs,3101.37,97.2894,0.06,6,1
Texas A&M,245,SEC,West,fbs,1882.27,72.0747,0.0600313,5,3
Texas State,326,Sun Belt,West,fbs,1424.04,67.6886,0.0600116,5,2
Texas Tech,2641,Big 12,,fbs,1489.58,71.189,0.05998,3,5
Toledo,2649,Mid-American,West,fbs,1821.87,77.3614,0.0600168,7,1
Troy,2653,Sun Belt,West,fbs,1969.35,78.8352,0.0597929,5,2
Tulane,2655,American Athletic,,fbs,2284.76,102.819,0.0601128,6,1
Tulsa,202,American Athletic,,fbs,1188.18,75.1902,0.0599971,3,5
UAB,5,American Athletic,,fbs,1252.21,78.3092,0.0598521,2,6
UCF,2116,Big 12,,fbs,1378.36,75.3707,0.0599998,3,5
UCLA,26,Pac-12,,fbs,2217.25,73.7715,0.0599618,5,2
UMass,113,FBS Independents,,fbs,1106.06,71.3237,0.0599824,2,7
UNLV,2439,Mountain West,West,fbs,2225.32,146.777,0.0599267,6,1
USC,30,Pac-12,,fbs,2128.78,75.8679,0.059752,6,2
Utah,254,Pac-12,,fbs,2413.49,74.9413,0.0598718,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.64,76.0959,0.0598397,3,5
UTEP,2638,Conference USA,,fbs,988.77,74.7279,0.0600574,3,6
UT San Antonio,2636,American Athletic,,fbs,1397.8,67.8354,0.0599621,4,3
Vanderbilt,238,SEC,East,fbs,1316.41,91.8171,0.0600132,2,6
Virginia,258,ACC,Coastal,fbs,1566.09,76.5516,0.0600653,2,5
Virginia Tech,259,ACC,Coastal,fbs,1687.36,66.9624,0.059928,4,4
Wake Forest,154,ACC,Atlantic,fbs,1536.39,68.4041,0.0599008,4,4
Washington,264,Pac-12,,fbs,3212.16,155.078,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2125.39,71.24,0.0600686,4,3
Western Kentucky,98,Conference USA,,fbs,1508.83,81.5071,0.0597184,4,4
Western Michigan,2711,Mid-American,West,fbs,1187.55,85.4368,0.0598325,2,6
West Virginia,277,Big 12,,fbs,1644.27,70.8638,0.0601116,5,3
Wisconsin,275,Big Ten,West,fbs,2106.71,67.1426,0.0598029,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.49,103.022,0.0600126,5,2
