school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,2130.65,72.9732,0.0605771,7,2
Old Dominion,295,Sun Belt,East,fbs,1486.5,67.5731,0.0598016,4,5
Ole Miss,145,SEC,West,fbs,2613.7,84.0118,0.0598512,8,1
Oregon,2483,Pac-12,,fbs,2784.39,138.01,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2068.86,71.4541,0.0602183,7,2
Penn State,213,Big Ten,East,fbs,2736.74,147.179,0.0598563,8,1
Pittsburgh,221,ACC,Coastal,fbs,1322.4,85.5297,0.0603182,2,7
Purdue,2509,Big Ten,West,fbs,1612.61,70.8041,0.0599983,2,7
Rice,242,American Athletic,,fbs,1188.31,74.012,0.0603513,4,5
Rutgers,164,Big Ten,East,fbs,1962.57,78.2158,0.0598066,6,3
Sam Houston State,2534,Conference USA,,fbs,491.321,97.9018,0.0598501,1,8
San Diego State,21,Mountain West,West,fbs,1347.08,68.7745,0.060025,3,6
San José State,23,Mountain West,West,fbs,1524.06,71.6634,0.0597482,4,5
SMU,2567,American Athletic,,fbs,1523.46,84.0827,0.0596822,8,2
South Alabama,6,Sun Belt,West,fbs,1451.61,78.0812,0.0603056,4,5
South Carolina,2579,SEC,East,fbs,1750.72,69.2554,0.0598618,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1281.36,71.3095,0.0598693,3,7
South Florida,58,American Athletic,,fbs,1249.16,67.6275,0.0597816,4,5
Stanford,24,Pac-12,,fbs,1719.0,72.0434,0.0600381,3,6
Syracuse,183,ACC,Atlantic,fbs,1568.83,68.8488,0.0598082,4,5
TCU,2628,Big 12,,fbs,1598.67,65.6345,0.0601009,4,5
Temple,218,American Athletic,,fbs,939.756,74.2133,0.0598223,3,6
Tennessee,2633,SEC,East,fbs,2117.08,77.5603,0.0600723,7,2
Texas,251,Big 12,,fbs,2520.5,89.223,0.0602287,8,1
Texas A&M,245,SEC,West,fbs,1943.33,72.9446,0.0599951,5,4
Texas State,326,Sun Belt,West,fbs,1591.49,71.0593,0.0601796,6,3
Texas Tech,2641,Big 12,,fbs,1618.71,67.2889,0.0599886,4,5
Toledo,2649,Mid-American,West,fbs,1884.36,83.0129,0.0599869,9,1
Troy,2653,Sun Belt,West,fbs,2032.52,81.9361,0.0597476,7,2
Tulane,2655,American Athletic,,fbs,2303.39,103.503,0.0600281,8,1
Tulsa,202,American Athletic,,fbs,1036.03,71.1817,0.0600047,3,6
UAB,5,American Athletic,,fbs,1349.2,72.4017,0.0597909,3,6
UCF,2116,Big 12,,fbs,1512.98,74.8267,0.0600102,4,5
UCLA,26,Pac-12,,fbs,1965.63,67.2322,0.0597606,6,3
UMass,113,FBS Independents,,fbs,1197.44,74.8554,0.0600939,3,7
UNLV,2439,Mountain West,West,fbs,1914.92,84.6538,0.0598654,8,2
USC,30,Pac-12,,fbs,2108.53,73.3456,0.0596929,7,3
Utah,254,Pac-12,,fbs,2214.79,77.2067,0.0598751,7,2
Utah State,328,Mountain West,Mountain,fbs,1502.23,71.8052,0.0597461,4,5
UTEP,2638,Conference USA,,fbs,945.953,75.8785,0.059964,3,7
UT San Antonio,2636,American Athletic,,fbs,1509.91,71.6791,0.0598931,6,3
Vanderbilt,238,SEC,East,fbs,1297.97,90.6794,0.0599186,2,9
Virginia,258,ACC,Coastal,fbs,1522.28,79.8885,0.0600038,2,8
Virginia Tech,259,ACC,Coastal,fbs,1711.43,67.7174,0.0599812,5,5
Wake Forest,154,ACC,Atlantic,fbs,1580.83,71.5819,0.0597792,4,5
Washington,264,Pac-12,,fbs,3474.58,182.2,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1704.91,70.5121,0.060295,4,5
Western Kentucky,98,Conference USA,,fbs,1449.82,83.5961,0.0597283,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.49,70.7232,0.0597056,4,6
West Virginia,277,Big 12,,fbs,1805.39,72.6173,0.0600212,6,3
Wisconsin,275,Big Ten,West,fbs,1842.08,67.3171,0.0600671,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1741.56,69.8227,0.0601166,6,4
