school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,3069.68,187.719,0.0600924,8,0
Michigan State,127,Big Ten,East,fbs,1340.74,92.5215,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1146.38,86.5888,0.0599277,2,6
Minnesota,135,Big Ten,West,fbs,2011.62,73.0747,0.0600991,5,3
Mississippi State,344,SEC,West,fbs,1732.65,75.6737,0.0598732,4,4
Missouri,142,SEC,East,fbs,2441.1,79.4362,0.0598614,7,1
Navy,2426,American Athletic,,fbs,1235.37,78.7161,0.0600043,3,4
NC State,152,ACC,Atlantic,fbs,1983.98,74.3234,0.0599839,5,3
Nebraska,158,Big Ten,West,fbs,1932.74,69.0201,0.0599462,5,3
Nevada,2440,Mountain West,West,fbs,1367.84,77.0302,0.060028,1,6
New Mexico,167,Mountain West,Mountain,fbs,1225.32,71.0528,0.0597704,3,4
New Mexico State,166,Conference USA,,fbs,1207.69,70.1816,0.0602125,6,3
North Carolina,153,ACC,Coastal,fbs,2050.59,75.842,0.0601144,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.61,71.6905,0.0604409,4,4
North Texas,249,American Athletic,,fbs,1002.22,72.5478,0.0597826,3,5
Northwestern,77,Big Ten,West,fbs,1864.31,72.415,0.0601601,4,4
Notre Dame,87,FBS Independents,,fbs,2369.34,79.8167,0.0600089,7,2
Ohio,195,Mid-American,East,fbs,1591.27,69.1008,0.0602845,6,3
Ohio State,194,Big Ten,East,fbs,3382.4,160.745,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2376.8,89.5416,0.0600694,7,1
Oklahoma State,197,Big 12,,fbs,1968.29,71.6908,0.0604281,5,2
Old Dominion,295,Sun Belt,East,fbs,1494.72,68.7776,0.0598382,4,3
Ole Miss,145,SEC,West,fbs,2568.86,78.1832,0.0599073,6,1
Oregon,2483,Pac-12,,fbs,2845.72,115.095,0.0598349,7,1
Oregon State,204,Pac-12,,fbs,2392.84,76.8654,0.0600958,6,1
Penn State,213,Big Ten,East,fbs,2719.31,130.797,0.0598268,7,1
Pittsburgh,221,ACC,Coastal,fbs,1321.6,80.9928,0.06033,2,6
Purdue,2509,Big Ten,West,fbs,1676.43,70.2248,0.0598871,2,6
Rice,242,American Athletic,,fbs,1259.15,72.8658,0.0603731,4,4
Rutgers,164,Big Ten,East,fbs,2026.71,82.8525,0.059728,6,2
Sam Houston State,2534,Conference USA,,fbs,37.8972,193.975,0.0599239,0,8
San Diego State,21,Mountain West,West,fbs,1434.8,71.4058,0.0600422,3,5
San José State,23,Mountain West,West,fbs,1526.19,75.0327,0.0598524,3,5
SMU,2567,American Athletic,,fbs,1495.72,84.3369,0.0596731,6,2
South Alabama,6,Sun Belt,West,fbs,1574.26,99.8751,0.0602925,4,3
South Carolina,2579,SEC,East,fbs,1729.24,72.6342,0.0599461,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,732.911,109.207,0.059957,1,7
South Florida,58,American Athletic,,fbs,1306.39,65.0362,0.0598692,4,4
Stanford,24,Pac-12,,fbs,1613.97,77.8731,0.0600691,2,5
Syracuse,183,ACC,Atlantic,fbs,1593.22,73.0955,0.05985,4,4
TCU,2628,Big 12,,fbs,1639.51,66.7165,0.060144,4,4
Temple,218,American Athletic,,fbs,749.576,84.3526,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2074.6,75.2931,0.0599672,5,2
Texas,251,Big 12,,fbs,2558.3,81.0454,0.0600768,7,1
Texas A&M,245,SEC,West,fbs,1915.16,71.9177,0.0600395,5,3
Texas State,326,Sun Belt,West,fbs,1438.09,67.9396,0.0600091,5,2
Texas Tech,2641,Big 12,,fbs,1518.47,71.0728,0.0599753,3,5
Toledo,2649,Mid-American,West,fbs,1874.94,77.9124,0.0600162,7,1
Troy,2653,Sun Belt,West,fbs,1988.27,79.2212,0.0597892,5,2
Tulane,2655,American Athletic,,fbs,2244.65,100.528,0.0601062,7,1
Tulsa,202,American Athletic,,fbs,1195.69,75.3255,0.0599997,3,5
UAB,5,American Athletic,,fbs,1261.12,78.4851,0.0598647,2,6
UCF,2116,Big 12,,fbs,1402.24,76.4248,0.0600191,3,5
UCLA,26,Pac-12,,fbs,2211.46,73.49,0.0599614,5,2
UMass,113,FBS Independents,,fbs,1094.41,71.9909,0.0600123,2,7
UNLV,2439,Mountain West,West,fbs,2237.41,146.585,0.0599232,6,1
USC,30,Pac-12,,fbs,2162.34,77.1402,0.0597262,7,2
Utah,254,Pac-12,,fbs,2394.29,74.5987,0.0598012,6,2
Utah State,328,Mountain West,Mountain,fbs,1533.96,75.5839,0.059842,3,5
UTEP,2638,Conference USA,,fbs,1000.49,74.4972,0.0600627,3,6
UT San Antonio,2636,American Athletic,,fbs,1416.64,69.765,0.0599426,5,3
Vanderbilt,238,SEC,East,fbs,1318.2,91.9233,0.0600113,2,6
Virginia,258,ACC,Coastal,fbs,1562.35,77.9569,0.0600388,2,6
Virginia Tech,259,ACC,Coastal,fbs,1691.61,66.986,0.0599271,4,4
Wake Forest,154,ACC,Atlantic,fbs,1542.75,68.0165,0.0598923,4,4
Washington,264,Pac-12,,fbs,3396.95,147.098,0.0601269,7,0
Washington State,265,Pac-12,,fbs,2131.2,72.4035,0.0600846,4,3
Western Kentucky,98,Conference USA,,fbs,1510.68,81.6919,0.0597254,4,4
Western Michigan,2711,Mid-American,West,fbs,1284.03,77.7752,0.0597764,3,6
West Virginia,277,Big 12,,fbs,1677.18,71.7802,0.0600945,5,3
Wisconsin,275,Big Ten,West,fbs,2118.31,67.096,0.0597962,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2263.7,90.1785,0.0600032,5,2
