school,id,conference,division,level,rating,rd,volatility,wins,losses
UMass,113,FBS Independents,,fbs,1101.31,72.7734,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,2255.61,144.473,0.0599192,6,1
USC,30,Pac-12,,fbs,2166.29,76.7962,0.0597249,7,2
Utah,254,Pac-12,,fbs,2399.29,74.734,0.0598012,6,2
Utah State,328,Mountain West,Mountain,fbs,1543.77,73.3876,0.05983,3,5
UTEP,2638,Conference USA,,fbs,1006.26,74.5959,0.0600673,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.87,70.0008,0.0599564,5,3
Vanderbilt,238,SEC,East,fbs,1312.35,93.6978,0.0599979,2,7
Virginia,258,ACC,Coastal,fbs,1565.07,78.1705,0.0600427,2,6
Virginia Tech,259,ACC,Coastal,fbs,1664.96,66.6684,0.0599478,4,4
Wake Forest,154,ACC,Atlantic,fbs,1532.94,67.8909,0.0598938,4,4
Washington,264,Pac-12,,fbs,3399.82,146.791,0.0601268,7,0
Washington State,265,Pac-12,,fbs,2143.46,72.3306,0.0600817,4,3
Western Kentucky,98,Conference USA,,fbs,1538.19,82.7039,0.059709,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.31,78.0391,0.0597772,3,6
West Virginia,277,Big 12,,fbs,1671.29,71.2882,0.0600921,5,3
Wisconsin,275,Big Ten,West,fbs,2124.17,67.4004,0.0598021,5,2
Wyoming,2751,Mountain West,Mountain,fbs,1816.99,77.5129,0.0600853,5,3
