school,id,conference,division,level,rating,rd,volatility,wins,losses
Southern Mississippi,2572,Sun Belt,West,fbs,1258.92,72.7219,0.0598133,3,8
South Florida,58,American Athletic,,fbs,1189.68,67.2316,0.0598336,5,6
Stanford,24,Pac-12,,fbs,1577.42,71.5224,0.0600407,3,8
Syracuse,183,ACC,Atlantic,fbs,1573.03,67.3506,0.0597415,5,6
TCU,2628,Big 12,,fbs,1630.34,67.3253,0.0599874,5,6
Temple,218,American Athletic,,fbs,874.566,78.0596,0.059895,3,9
Tennessee,2633,SEC,East,fbs,2015.77,78.0663,0.0600234,7,4
Texas,251,Big 12,,fbs,2464.2,95.418,0.0602514,10,1
Texas A&M,245,SEC,West,fbs,1917.89,73.8944,0.0598715,7,4
Texas State,326,Sun Belt,West,fbs,1421.1,65.6026,0.059905,6,5
Texas Tech,2641,Big 12,,fbs,1759.0,67.4608,0.06011,6,5
Toledo,2649,Mid-American,West,fbs,1935.74,85.0091,0.0600223,11,1
Troy,2653,Sun Belt,West,fbs,1898.85,77.8815,0.0596779,9,2
Tulane,2655,American Athletic,,fbs,2210.43,115.327,0.0599811,10,1
Tulsa,202,American Athletic,,fbs,917.477,73.4024,0.0600485,3,8
UAB,5,American Athletic,,fbs,1175.53,71.0335,0.0597993,4,7
UCF,2116,Big 12,,fbs,1624.01,70.9304,0.0602117,5,6
UCLA,26,Pac-12,,fbs,1846.99,67.5124,0.0599924,7,4
UMass,113,FBS Independents,,fbs,1316.44,76.1025,0.0602237,3,8
UNLV,2439,Mountain West,West,fbs,1905.47,80.7984,0.0599351,9,2
USC,30,Pac-12,,fbs,1940.14,70.4371,0.0597572,7,5
Utah,254,Pac-12,,fbs,2032.07,72.3515,0.0597727,7,4
Utah State,328,Mountain West,Mountain,fbs,1464.43,68.3722,0.0595888,5,6
UTEP,2638,Conference USA,,fbs,948.889,73.6306,0.0599239,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.82,71.7408,0.0597372,8,3
Vanderbilt,238,SEC,East,fbs,1311.64,85.2738,0.0598897,2,9
Virginia,258,ACC,Coastal,fbs,1634.92,71.6938,0.0601619,3,8
Virginia Tech,259,ACC,Coastal,fbs,1675.54,66.4519,0.0599063,5,6
Wake Forest,154,ACC,Atlantic,fbs,1564.87,71.7687,0.0597234,4,7
Washington,264,Pac-12,,fbs,3608.06,215.828,0.0600381,11,0
Washington State,265,Pac-12,,fbs,1657.52,66.7922,0.0602233,5,6
Western Kentucky,98,Conference USA,,fbs,1377.16,77.7481,0.0596769,6,5
Western Michigan,2711,Mid-American,West,fbs,1274.88,70.2603,0.0597584,4,8
West Virginia,277,Big 12,,fbs,1802.43,70.3255,0.0599816,7,4
Wisconsin,275,Big Ten,West,fbs,1719.01,66.8294,0.0601065,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.73,67.5556,0.0599625,7,4
