school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,905.556,73.4256,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2284.38,81.5913,0.0601608,9,1
LSU,99,SEC,West,fbs,2431.79,79.578,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1548.59,70.0496,0.0600741,4,5
Maryland,120,Big Ten,East,fbs,1778.77,70.4218,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.48,90.5261,0.0597174,7,2
Miami,2390,ACC,Coastal,fbs,1898.25,66.8343,0.0600447,6,3
Miami (OH),193,Mid-American,East,fbs,1785.71,75.3434,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3429.89,205.385,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1610.28,75.2187,0.0598615,3,6
Middle Tennessee,2393,Conference USA,,fbs,997.133,83.3539,0.0599007,2,7
Minnesota,135,Big Ten,West,fbs,1792.67,67.8442,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1783.27,71.8333,0.0599395,4,5
Missouri,142,SEC,East,fbs,2390.88,81.5941,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1036.53,73.7022,0.0601279,3,5
NC State,152,ACC,Atlantic,fbs,2030.0,70.0836,0.0599209,6,3
Nebraska,158,Big Ten,West,fbs,1676.95,65.8958,0.0600421,5,5
Nevada,2440,Mountain West,West,fbs,1304.9,73.1835,0.0600342,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.13,70.562,0.0598109,3,6
New Mexico State,166,Conference USA,,fbs,1260.34,71.5488,0.0600823,7,3
North Carolina,153,ACC,Coastal,fbs,1864.51,69.7944,0.0601352,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.42,69.5069,0.060615,4,6
North Texas,249,American Athletic,,fbs,965.203,72.9908,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1742.85,71.1249,0.0601244,4,5
Notre Dame,87,FBS Independents,,fbs,2171.04,73.7111,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1561.89,71.9888,0.06042,7,3
Ohio State,194,Big Ten,East,fbs,3424.05,196.327,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2078.63,76.5272,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.09,71.0249,0.0605163,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.01,69.6947,0.0597929,4,6
Ole Miss,145,SEC,West,fbs,2610.14,83.8805,0.0598501,8,1
Oregon,2483,Pac-12,,fbs,2790.68,137.884,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2069.64,71.4917,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.24,134.551,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.32,85.4828,0.0603209,2,7
Purdue,2509,Big Ten,West,fbs,1607.72,70.7637,0.0600254,2,7
Rice,242,American Athletic,,fbs,1202.33,74.4983,0.0603513,4,5
Rutgers,164,Big Ten,East,fbs,1945.85,78.6483,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,485.498,99.0771,0.0598534,1,8
San Diego State,21,Mountain West,West,fbs,1351.6,68.8599,0.0600226,3,6
San José State,23,Mountain West,West,fbs,1532.61,71.7867,0.0597497,4,5
SMU,2567,American Athletic,,fbs,1532.49,84.1975,0.0596775,8,2
South Alabama,6,Sun Belt,West,fbs,1454.48,77.788,0.0603012,4,5
South Carolina,2579,SEC,East,fbs,1751.04,69.2832,0.0598652,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.45,71.2018,0.0598716,3,7
South Florida,58,American Athletic,,fbs,1276.99,68.5227,0.0597395,5,5
Stanford,24,Pac-12,,fbs,1718.8,72.053,0.0600365,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.26,68.8064,0.0598079,4,5
TCU,2628,Big 12,,fbs,1629.38,65.3096,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.25,75.0337,0.0598115,3,7
Tennessee,2633,SEC,East,fbs,2117.56,77.4192,0.0600738,7,2
Texas,251,Big 12,,fbs,2468.97,91.6031,0.0602617,8,1
Texas A&M,245,SEC,West,fbs,1946.84,72.8408,0.0599941,5,4
Texas State,326,Sun Belt,West,fbs,1602.92,70.9266,0.0601757,6,3
Texas Tech,2641,Big 12,,fbs,1758.6,67.7207,0.0601565,5,5
Toledo,2649,Mid-American,West,fbs,1892.81,83.1545,0.0599836,9,1
Troy,2653,Sun Belt,West,fbs,2036.81,81.7456,0.0597466,7,2
Tulane,2655,American Athletic,,fbs,2306.15,105.958,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.34,73.8835,0.0599932,3,7
UAB,5,American Athletic,,fbs,1363.82,72.2998,0.0597959,3,6
UCF,2116,Big 12,,fbs,1519.61,73.9597,0.0599882,4,5
UCLA,26,Pac-12,,fbs,1965.72,67.2966,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1208.86,75.023,0.0601187,3,7
UNLV,2439,Mountain West,West,fbs,1934.98,84.8936,0.059872,8,2
USC,30,Pac-12,,fbs,2113.87,73.5334,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.37,77.2644,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.22,71.9184,0.0597476,4,5
UTEP,2638,Conference USA,,fbs,949.465,76.0014,0.0599663,3,7
UT San Antonio,2636,American Athletic,,fbs,1530.72,71.8603,0.059869,6,3
Vanderbilt,238,SEC,East,fbs,1301.19,90.6538,0.059918,2,9
Virginia,258,ACC,Coastal,fbs,1527.72,79.7344,0.0599969,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.32,67.5849,0.0599908,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.42,71.7622,0.0597892,4,5
Washington,264,Pac-12,,fbs,3480.06,182.037,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.43,70.4443,0.0602908,4,5
Western Kentucky,98,Conference USA,,fbs,1460.99,83.424,0.0597323,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.57,70.8047,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1838.28,71.334,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1829.91,67.5441,0.0601099,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.34,69.901,0.0601604,6,4
