school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,2248.86272478422,115.67071889314549,0.0601003363611515,3.0,0.0
Georgia,61,SEC,East,fbs,3660.2235035860786,350.8270550390588,0.05999517229825299,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1580.399493407566,98.95522181357697,0.060098106460378206,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2168.765777336644,111.45654480639277,0.05998380153004704,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1460.688184256556,130.18111325768055,0.06024569063725619,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1197.0957993836878,73.58412724071519,0.059926314733649864,1.0,3.0
Houston,248,Big 12,,fbs,1555.902814325628,74.45313646006632,0.06003183684223782,1.0,2.0
Illinois,356,Big Ten,West,fbs,1844.6155678352789,82.0835092381324,0.060055939306536,1.0,2.0
Indiana,84,Big Ten,East,fbs,1435.8741150121255,134.33786798210502,0.060114466347497085,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2157.650683588693,133.64548099109808,0.060376240480960575,3.0,0.0
Iowa State,66,Big 12,,fbs,1253.4110213710244,79.57985472915189,0.059983546074851526,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1395.409954315538,75.82314073255932,0.05987127347914551,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2264.982194882115,110.3095956081903,0.06001065120824123,3.0,0.0
Kansas,2305,Big 12,,fbs,2295.0437134492545,102.70120691859064,0.05991848974318259,3.0,0.0
Kansas State,2306,Big 12,,fbs,2056.2945867176504,82.20505637395408,0.05990046540520825,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1153.934787779106,125.22007690536168,0.060027360416472005,1.0,2.0
Kentucky,96,SEC,East,fbs,2154.2134347721562,142.33322597025438,0.06014263157852508,4.0,0.0
Liberty,2335,Conference USA,,fbs,1953.4326359948325,109.46080944402604,0.06048959793045872,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1140.519950849686,72.68277299394751,0.06004714062955556,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1781.2795098108265,78.29091499925997,0.06007438506452912,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1214.3678217115933,68.6468411309454,0.059973359344281385,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2235.975181242489,121.36960153324453,0.059968554424024365,3.0,0.0
LSU,99,SEC,West,fbs,2304.1743165037583,85.03128363113078,0.05996798563256286,2.0,1.0
Marshall,276,Sun Belt,East,fbs,2097.79960529766,117.26511115296064,0.06035065993552342,3.0,0.0
Maryland,120,Big Ten,East,fbs,2051.799557513629,140.95331724025655,0.059903900887220626,3.0,0.0
Memphis,235,American Athletic,,fbs,1894.175013757199,118.03644343484005,0.05970113890330759,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2503.1702418793725,87.0800988576794,0.05987908821971647,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1927.7544249435673,86.48280229157763,0.05999459869827407,2.0,1.0
Michigan,130,Big Ten,East,fbs,2768.115511401382,142.5423857243246,0.06009167442487162,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1911.1334241897239,101.99690115202348,0.059974349168297636,2.0,1.0
Middle Tennessee,2393,Conference USA,,fbs,1366.440958136688,113.74852170820888,0.06005137539752548,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2057.6150515310364,84.72790133597869,0.059822626295136384,2.0,1.0
Mississippi State,344,SEC,West,fbs,1942.9767668214229,81.23895049075665,0.05974557103865401,2.0,1.0
Missouri,142,SEC,East,fbs,2499.5586782216383,100.48217050078917,0.05998081119604133,3.0,0.0
Navy,2426,American Athletic,,fbs,1190.6793879601637,119.6284498165909,0.060257840741425206,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1805.6866723004582,119.66851067462049,0.06023192443256982,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1596.6081717132452,84.25120538660957,0.06015049532771607,1.0,2.0
Nevada,2440,Mountain West,West,fbs,698.2646172854832,112.2611909685291,0.0600451258314976,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,650.0992829273442,86.91012441487452,0.0599353816366643,1.0,2.0
New Mexico State,166,Conference USA,,fbs,1013.8627385570405,78.29493662239547,0.06027070720150415,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2577.6272224054514,96.06964003547863,0.05991216755498103,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1248.6873883464634,73.6325268019739,0.060260854386291994,1.0,3.0
North Texas,249,American Athletic,,fbs,1232.7841659243177,63.869110529322406,0.0598479444918862,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1540.6515227236018,88.95527893817449,0.06003466162326555,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2461.3961664950957,128.7268120397553,0.060115278906388264,4.0,0.0
Ohio,195,Mid-American,East,fbs,1555.6212058170543,73.81385029474269,0.059941504200773876,3.0,1.0
Ohio State,194,Big Ten,East,fbs,2596.9562009282463,165.63573128005575,0.05992371914219198,3.0,0.0
Oklahoma,201,Big 12,,fbs,2322.6402595443,115.7854332439592,0.059771185453892754,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1554.594350796454,78.64272766364397,0.05997085381944616,2.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1318.279235528389,69.41654455876582,0.05991679501043713,1.0,2.0
Ole Miss,145,SEC,West,fbs,2571.3406810521737,98.20695017545731,0.05985841822412891,3.0,0.0
Oregon,2483,Pac-12,,fbs,2387.06259890639,149.2992584039841,0.05991287553293638,3.0,0.0
Oregon State,204,Pac-12,,fbs,2412.47896768563,129.33927467837464,0.05989473532327132,3.0,0.0
Penn State,213,Big Ten,East,fbs,2628.6344107786026,126.1421795086094,0.059836874897558755,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1076.159736856771,97.11173241228194,0.0601416931276164,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1671.2464793815839,78.33735063954306,0.05983746644139955,1.0,3.0
Rice,242,American Athletic,,fbs,1962.2713625671422,93.89390718909817,0.060135336795630746,2.0,1.0
Rutgers,164,Big Ten,East,fbs,2095.5289324310743,101.27064367085242,0.05977230978510946,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,924.9105890145552,136.75553583575766,0.06016705445030001,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1707.8367867842587,79.17580565578372,0.05974097816228544,2.0,3.0
San José State,23,Mountain West,West,fbs,1054.571035847845,107.22419996701223,0.05983633746838063,1.0,4.0
SMU,2567,American Athletic,,fbs,1589.4350299642088,89.18675480282081,0.059647425373986325,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1855.5288109904636,76.89782357315337,0.05977796651898189,2.0,1.0
South Carolina,2579,SEC,East,fbs,1963.7822523918924,95.25339859445852,0.060143389974506585,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1425.2158868992415,126.87252526158642,0.059936648786020987,1.0,2.0
South Florida,58,American Athletic,,fbs,1287.9552916005464,71.58159724985917,0.05990984851634625,1.0,2.0
Stanford,24,Pac-12,,fbs,1583.9390464608541,90.40240269885071,0.059984199532049885,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2285.1917968869843,121.53490961564559,0.05981090326025643,4.0,0.0
TCU,2628,Big 12,,fbs,2033.584085970495,87.70283676381716,0.060331306772671886,3.0,1.0
Temple,218,American Athletic,,fbs,1421.8270019228498,97.9847556903225,0.05971870786988203,2.0,1.0
Tennessee,2633,SEC,East,fbs,1731.594004257834,95.66554869612136,0.060113858580245004,2.0,1.0
Texas,251,Big 12,,fbs,2620.188355993918,99.78783947945921,0.0600570174239129,3.0,0.0
Texas A&M,245,SEC,West,fbs,2168.291286212545,77.33321043016836,0.060179552451925494,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1193.3916236606055,69.83594299112089,0.060168074351244306,2.0,1.0
Texas Tech,2641,Big 12,,fbs,1548.6765939776758,84.88034000299297,0.06022981418647566,1.0,2.0
Toledo,2649,Mid-American,West,fbs,1518.4292910022018,86.38160704205991,0.060084516068354965,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1743.6420968606742,76.53073962107605,0.059759099368610576,2.0,2.0
Tulane,2655,American Athletic,,fbs,2161.059937807912,79.75612002373015,0.06024365575476885,2.0,1.0
Tulsa,202,American Athletic,,fbs,1682.2337190011067,101.537405411768,0.059833757740565256,2.0,2.0
UAB,5,American Athletic,,fbs,830.2369695812921,83.49263578613335,0.05989842368092552,1.0,2.0
UCF,2116,Big 12,,fbs,2366.210629453709,97.62966081896047,0.0601594400087938,3.0,0.0
UCLA,26,Pac-12,,fbs,2364.8683266824664,113.3766743203773,0.060182525696384256,3.0,0.0
UMass,113,FBS Independents,,fbs,1245.5898895606517,79.42316400487043,0.0599373694348346,1.0,3.0
UNLV,2439,Mountain West,West,fbs,1918.9230961597973,101.7136532969798,0.06012142798313037,2.0,1.0
USC,30,Pac-12,,fbs,2330.143932558894,140.41556227317847,0.0599356018159535,3.0,0.0
Utah,254,Pac-12,,fbs,2694.984257608399,104.86754134271129,0.06000253007388631,3.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1260.273906258553,124.31189187478425,0.05988711028772508,1.0,2.0
UTEP,2638,Conference USA,,fbs,1138.2523123784226,70.59189537846127,0.060315143147492485,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1302.8598556231887,64.19019165519688,0.05974471780202514,1.0,2.0
Vanderbilt,238,SEC,East,fbs,1465.368631403577,89.21193134969283,0.06019532109555308,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1065.7651822353532,121.3082334341179,0.059839001812518736,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1455.0551570621462,73.80020913221767,0.059865934448626264,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2150.7434133046117,123.11155061675125,0.059972741986614175,3.0,0.0
Washington,264,Pac-12,,fbs,2591.794214339934,111.92973651972952,0.060218497088365026,3.0,0.0
Washington State,265,Pac-12,,fbs,2470.27531760044,99.56207131100452,0.05968930713705991,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1498.5708972439131,78.37187248736929,0.059831928545564544,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,950.9722535936335,123.3615149437424,0.06002536800401478,1.0,3.0
West Virginia,277,Big 12,,fbs,1887.3181903955592,120.4704848970312,0.05994658632913233,2.0,1.0
Wisconsin,275,Big Ten,West,fbs,2064.217274338121,84.73742526415111,0.05980905226541439,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1987.3511408340623,96.5149645878745,0.060082467981284464,2.0,1.0
