school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Pac-12,,fbs,2738.84,126.294,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2064.44,70.3374,0.0602424,6,2
Penn State,213,Big Ten,East,fbs,2698.06,138.473,0.0598433,7,1
Pittsburgh,221,ACC,Coastal,fbs,1331.8,80.3647,0.0602976,2,6
Purdue,2509,Big Ten,West,fbs,1604.64,68.4871,0.0599291,2,6
Rice,242,American Athletic,,fbs,1238.85,73.409,0.0604038,4,4
Rutgers,164,Big Ten,East,fbs,2005.37,78.4347,0.0597819,6,3
Sam Houston State,2534,Conference USA,,fbs,-483.734,197.362,0.0599809,0,9
San Diego State,21,Mountain West,West,fbs,1428.13,69.6965,0.0599645,3,5
San José State,23,Mountain West,West,fbs,1499.19,72.8866,0.0597286,4,5
SMU,2567,American Athletic,,fbs,1462.02,82.4103,0.0596899,6,2
South Alabama,6,Sun Belt,West,fbs,1449.86,80.7002,0.0602013,4,5
South Carolina,2579,SEC,East,fbs,1755.88,68.0984,0.0599214,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,764.948,110.1,0.0599276,1,7
South Florida,58,American Athletic,,fbs,1265.7,65.8922,0.0597936,4,4
Stanford,24,Pac-12,,fbs,1603.29,78.7907,0.0600108,2,6
Syracuse,183,ACC,Atlantic,fbs,1581.48,70.5978,0.0598107,4,5
TCU,2628,Big 12,,fbs,1571.04,66.5069,0.0601737,4,5
Temple,218,American Athletic,,fbs,965.545,73.9597,0.0597611,3,6
Tennessee,2633,SEC,East,fbs,2095.6,76.825,0.0600648,7,2
Texas,251,Big 12,,fbs,2552.27,85.3099,0.0600973,8,1
Texas A&M,245,SEC,West,fbs,1963.71,72.4298,0.059995,5,4
Texas State,326,Sun Belt,West,fbs,1481.27,69.587,0.0599664,5,3
Texas Tech,2641,Big 12,,fbs,1601.91,67.1962,0.0599895,4,5
Toledo,2649,Mid-American,West,fbs,1863.02,80.8821,0.0600229,8,1
Troy,2653,Sun Belt,West,fbs,2039.74,81.3634,0.0597633,7,2
Tulane,2655,American Athletic,,fbs,2301.03,100.261,0.0600628,7,1
Tulsa,202,American Athletic,,fbs,1175.51,71.4986,0.0599645,3,5
UAB,5,American Athletic,,fbs,1382.43,73.2331,0.0597904,3,6
UCF,2116,Big 12,,fbs,1462.5,75.3384,0.0600625,3,5
UCLA,26,Pac-12,,fbs,2052.42,69.9068,0.0598524,6,2
UMass,113,FBS Independents,,fbs,1187.74,73.0183,0.0600958,2,7
UNLV,2439,Mountain West,West,fbs,1761.12,83.6264,0.0598264,6,2
USC,30,Pac-12,,fbs,2086.79,71.256,0.0597042,7,2
Utah,254,Pac-12,,fbs,2220.97,76.6538,0.059868,7,2
Utah State,328,Mountain West,Mountain,fbs,1442.66,72.6028,0.0597873,3,5
UTEP,2638,Conference USA,,fbs,976.581,74.4854,0.060073,3,6
UT San Antonio,2636,American Athletic,,fbs,1484.84,70.0803,0.0598421,6,3
Vanderbilt,238,SEC,East,fbs,1266.53,91.4322,0.0599677,2,7
Virginia,258,ACC,Coastal,fbs,1586.25,77.5315,0.0599895,2,7
Virginia Tech,259,ACC,Coastal,fbs,1664.78,68.1453,0.0599268,4,5
Wake Forest,154,ACC,Atlantic,fbs,1581.3,71.9557,0.0598088,4,5
Washington,264,Pac-12,,fbs,3375.03,167.045,0.0600934,8,0
Washington State,265,Pac-12,,fbs,1820.22,71.2795,0.0601843,4,4
Western Kentucky,98,Conference USA,,fbs,1456.65,81.8712,0.0597376,4,4
Western Michigan,2711,Mid-American,West,fbs,1319.18,75.8093,0.0597774,3,6
West Virginia,277,Big 12,,fbs,1691.15,71.2776,0.060063,5,3
Wisconsin,275,Big Ten,West,fbs,1899.79,68.2349,0.0600563,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1771.95,71.6736,0.0600945,6,3
