school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1801.44,74.0405,0.0599143,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.94,68.4572,0.0603689,5,5
Hawai'i,62,Mountain West,West,fbs,1233.41,67.2901,0.0599139,3,7
Houston,248,Big 12,,fbs,1571.12,71.5766,0.0603033,4,5
Illinois,356,Big Ten,West,fbs,1783.08,64.9918,0.0601994,5,5
Indiana,84,Big Ten,East,fbs,1631.82,80.7727,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2030.15,75.5413,0.0600278,7,2
Iowa State,66,Big 12,,fbs,1798.61,69.6372,0.060111,5,4
Jacksonville State,55,Conference USA,,fbs,1572.35,79.3281,0.0598706,7,3
James Madison,256,Sun Belt,East,fbs,2907.76,205.813,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1996.78,71.4682,0.0599652,7,3
Kansas State,2306,Big 12,,fbs,2055.73,74.1178,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,263.806,113.439,0.0600375,1,9
Kentucky,96,SEC,East,fbs,2016.45,80.0222,0.0598941,6,4
Liberty,2335,Conference USA,,fbs,2631.29,223.405,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1434.28,67.1442,0.0601354,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.27,77.2661,0.0599733,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.356,73.4236,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2284.73,81.5885,0.0601607,9,1
LSU,99,SEC,West,fbs,2432.33,79.5737,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1549.03,70.0442,0.0600741,4,5
Maryland,120,Big Ten,East,fbs,1779.11,70.4208,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1988.03,90.5221,0.0597175,7,2
Miami,2390,ACC,Coastal,fbs,1898.7,66.8336,0.0600448,6,3
Miami (OH),193,Mid-American,East,fbs,1786.17,75.3404,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3430.05,205.366,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.65,75.2153,0.0598615,3,6
Middle Tennessee,2393,Conference USA,,fbs,998.146,83.3001,0.0599001,2,7
Minnesota,135,Big Ten,West,fbs,1793.04,67.8447,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1783.97,71.828,0.0599392,4,5
Missouri,142,SEC,East,fbs,2391.55,81.5867,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1036.77,73.6941,0.0601282,3,5
NC State,152,ACC,Atlantic,fbs,2030.36,70.0819,0.0599208,6,3
Nebraska,158,Big Ten,West,fbs,1677.32,65.8947,0.0600421,5,5
Nevada,2440,Mountain West,West,fbs,1305.57,73.1833,0.0600343,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.81,70.5641,0.0598109,3,6
New Mexico State,166,Conference USA,,fbs,1261.11,71.5434,0.0600823,7,3
North Carolina,153,ACC,Coastal,fbs,1865.01,69.7933,0.0601353,7,2
Northern Illinois,2459,Mid-American,West,fbs,1252.0,69.5133,0.0606151,4,6
North Texas,249,American Athletic,,fbs,965.914,72.9736,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1743.2,71.1245,0.0601242,4,5
Notre Dame,87,FBS Independents,,fbs,2171.41,73.7102,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1562.36,71.9899,0.0604199,7,3
Ohio State,194,Big Ten,East,fbs,3424.21,196.31,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2079.12,76.5245,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.58,71.0222,0.0605162,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.42,69.6948,0.059793,4,6
Ole Miss,145,SEC,West,fbs,2610.62,83.8781,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2791.03,137.86,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2070.17,71.4887,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.49,134.531,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.85,85.4752,0.0603208,2,7
Purdue,2509,Big Ten,West,fbs,1608.12,70.7641,0.0600253,2,7
Rice,242,American Athletic,,fbs,1202.55,74.4919,0.0603516,4,5
Rutgers,164,Big Ten,East,fbs,1946.18,78.6464,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,487.176,98.9693,0.059853,1,8
San Diego State,21,Mountain West,West,fbs,1352.42,68.8544,0.0600224,3,6
San José State,23,Mountain West,West,fbs,1533.41,71.7814,0.0597496,4,5
SMU,2567,American Athletic,,fbs,1532.85,84.2002,0.0596775,8,2
South Alabama,6,Sun Belt,West,fbs,1454.99,77.7806,0.060301,4,5
South Carolina,2579,SEC,East,fbs,1751.98,69.2697,0.0598653,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.92,71.1981,0.0598717,3,7
South Florida,58,American Athletic,,fbs,1276.85,68.5303,0.0597389,5,5
Stanford,24,Pac-12,,fbs,1719.39,72.0456,0.0600361,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.77,68.8044,0.0598081,4,5
TCU,2628,Big 12,,fbs,1629.88,65.3102,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.469,75.0359,0.0598115,3,7
Tennessee,2633,SEC,East,fbs,2118.22,77.4146,0.0600737,7,2
Texas,251,Big 12,,fbs,2469.43,91.6009,0.0602618,8,1
Texas A&M,245,SEC,West,fbs,1947.49,72.8351,0.0599942,5,4
Texas State,326,Sun Belt,West,fbs,1603.35,70.9232,0.0601758,6,3
Texas Tech,2641,Big 12,,fbs,1759.13,67.7188,0.0601564,5,5
Toledo,2649,Mid-American,West,fbs,1893.26,83.1488,0.0599835,9,1
Troy,2653,Sun Belt,West,fbs,2037.23,81.7421,0.0597465,7,2
Tulane,2655,American Athletic,,fbs,2306.6,105.955,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.56,73.8874,0.0599935,3,7
UAB,5,American Athletic,,fbs,1363.99,72.3068,0.0597959,3,6
UCF,2116,Big 12,,fbs,1520.33,73.9546,0.0599884,4,5
UCLA,26,Pac-12,,fbs,1966.21,67.2956,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1209.61,75.0249,0.0601191,3,7
UNLV,2439,Mountain West,West,fbs,1935.6,84.8915,0.059872,8,2
USC,30,Pac-12,,fbs,2114.35,73.5296,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.88,77.2601,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1511.0,71.9115,0.0597475,4,5
UTEP,2638,Conference USA,,fbs,950.504,75.9787,0.0599663,3,7
UT San Antonio,2636,American Athletic,,fbs,1531.18,71.8583,0.0598685,6,3
Vanderbilt,238,SEC,East,fbs,1301.47,90.7106,0.0599192,2,9
Virginia,258,ACC,Coastal,fbs,1528.2,79.7329,0.0599969,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.77,67.5838,0.0599909,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.83,71.7592,0.0597892,4,5
Washington,264,Pac-12,,fbs,3480.29,182.017,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.95,70.4411,0.0602907,4,5
Western Kentucky,98,Conference USA,,fbs,1461.43,83.4167,0.0597321,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.11,70.8016,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1838.8,71.3313,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1830.27,67.5437,0.0601097,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1774.04,69.8947,0.0601601,6,4
