school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1154.85,69.9984,0.0597707,6,6
Florida,57,SEC,East,fbs,1785.94,81.0062,0.0602641,5,7
Florida Atlantic,2226,American Athletic,,fbs,1047.31,70.4479,0.0599479,4,8
Florida International,2229,Conference USA,,fbs,990.147,70.8733,0.0600742,4,8
Florida State,52,ACC,Atlantic,fbs,3374.55,253.262,0.0599988,12,0
Fresno State,278,Mountain West,West,fbs,1623.96,66.4799,0.0604291,8,4
Georgia,61,SEC,East,fbs,3706.56,311.997,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1431.75,67.116,0.0599415,6,6
Georgia State,2247,Sun Belt,East,fbs,1501.84,68.8381,0.0599311,6,6
Georgia Tech,59,ACC,Coastal,fbs,1800.82,69.8845,0.0602738,6,6
Hawai'i,62,Mountain West,West,fbs,1437.24,65.6024,0.0601289,5,8
Houston,248,Big 12,,fbs,1420.7,71.0462,0.0602944,4,8
Illinois,356,Big Ten,West,fbs,1648.97,66.9102,0.0601715,5,7
Indiana,84,Big Ten,East,fbs,1386.78,81.3887,0.0600336,3,9
Iowa,2294,Big Ten,West,fbs,2084.74,80.6468,0.0600312,10,2
Iowa State,66,Big 12,,fbs,1896.47,70.1945,0.0601029,7,5
Jacksonville State,55,Conference USA,,fbs,1478.73,74.8219,0.0597157,8,4
James Madison,256,Sun Belt,East,fbs,1972.68,82.8789,0.0600315,11,1
Kansas,2305,Big 12,,fbs,1928.99,70.3976,0.0600557,8,4
Kansas State,2306,Big 12,,fbs,1971.43,70.9627,0.05983,8,4
Kent State,2309,Mid-American,East,fbs,213.393,115.331,0.0599668,1,11
Kentucky,96,SEC,East,fbs,1962.97,76.3738,0.0600765,7,5
Liberty,2335,Conference USA,,fbs,2826.14,276.206,0.0599955,13,0
Louisiana,309,Sun Belt,West,fbs,1335.54,68.3274,0.059977,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1032.49,81.726,0.0600023,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.477,75.2084,0.0599363,3,9
Louisville,97,ACC,Atlantic,fbs,2093.49,72.9088,0.0602182,10,2
LSU,99,SEC,West,fbs,2466.24,85.2713,0.0598263,9,3
Marshall,276,Sun Belt,East,fbs,1532.51,64.6279,0.0599752,6,6
Maryland,120,Big Ten,East,fbs,1797.85,73.4851,0.0599502,7,5
Memphis,235,American Athletic,,fbs,1753.15,83.3843,0.0597667,9,3
Miami,2390,ACC,Coastal,fbs,1902.38,68.4673,0.0599815,7,5
Miami (OH),193,Mid-American,East,fbs,1880.66,77.8863,0.0599053,11,2
Michigan,130,Big Ten,East,fbs,4062.23,213.111,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1584.94,75.6039,0.059781,4,8
Middle Tennessee,2393,Conference USA,,fbs,1075.16,73.3792,0.0599037,4,8
Minnesota,135,Big Ten,West,fbs,1622.74,68.3004,0.0600736,5,7
Mississippi State,344,SEC,West,fbs,1705.0,75.1568,0.0599553,5,7
Missouri,142,SEC,East,fbs,2420.79,88.3288,0.059876,10,2
Navy,2426,American Athletic,,fbs,1159.83,71.6534,0.0600322,5,6
NC State,152,ACC,Atlantic,fbs,2024.89,68.8767,0.0598666,9,3
Nebraska,158,Big Ten,West,fbs,1579.48,66.7311,0.0600153,5,7
Nevada,2440,Mountain West,West,fbs,1239.92,71.1279,0.0599352,2,10
New Mexico,167,Mountain West,Mountain,fbs,1361.66,69.848,0.0600273,4,8
New Mexico State,166,Conference USA,,fbs,1645.7,79.9063,0.060509,10,4
North Carolina,153,ACC,Coastal,fbs,1858.08,66.1133,0.0600074,8,4
Northern Illinois,2459,Mid-American,West,fbs,1259.59,69.529,0.0606934,6,6
North Texas,249,American Athletic,,fbs,1137.17,71.0634,0.0597966,5,7
Northwestern,77,Big Ten,West,fbs,1799.26,67.1315,0.0600244,7,5
Notre Dame,87,FBS Independents,,fbs,2078.19,74.8796,0.0599535,9,3
Ohio,195,Mid-American,East,fbs,1569.31,78.53,0.0604859,9,3
Ohio State,194,Big Ten,East,fbs,3292.72,159.796,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2130.41,79.3976,0.0603177,10,2
Oklahoma State,197,Big 12,,fbs,1956.26,72.2665,0.0606127,9,4
Old Dominion,295,Sun Belt,East,fbs,1557.46,66.5334,0.0598302,6,6
Ole Miss,145,SEC,West,fbs,2619.89,91.9914,0.0598626,10,2
Oregon,2483,Pac-12,,fbs,2892.89,171.267,0.0598722,11,2
Oregon State,204,Pac-12,,fbs,2033.21,75.2071,0.0600484,8,4
Penn State,213,Big Ten,East,fbs,2705.04,141.065,0.0598655,10,2
Pittsburgh,221,ACC,Coastal,fbs,1442.41,74.6075,0.0602978,3,9
Purdue,2509,Big Ten,West,fbs,1599.25,66.4981,0.0599756,4,8
Rice,242,American Athletic,,fbs,1244.84,71.65,0.060053,6,6
Rutgers,164,Big Ten,East,fbs,1764.2,73.2588,0.0598122,6,6
Sam Houston State,2534,Conference USA,,fbs,962.981,74.3649,0.0599432,3,9
San Diego State,21,Mountain West,West,fbs,1385.35,67.3194,0.0602745,4,8
San José State,23,Mountain West,West,fbs,1710.26,65.8835,0.059802,7,5
SMU,2567,American Athletic,,fbs,1745.08,85.4187,0.0598733,10,2
South Alabama,6,Sun Belt,West,fbs,1471.41,70.4745,0.0604981,6,6
South Carolina,2579,SEC,East,fbs,1771.46,69.0079,0.0598729,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.08,75.3231,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1222.22,67.3198,0.0598942,6,6
Stanford,24,Pac-12,,fbs,1593.22,71.7955,0.0599428,3,9
Syracuse,183,ACC,Atlantic,fbs,1610.85,66.5185,0.0597105,6,6
TCU,2628,Big 12,,fbs,1631.42,68.8507,0.059942,5,7
Temple,218,American Athletic,,fbs,897.17,77.7551,0.0598767,3,9
Tennessee,2633,SEC,East,fbs,2069.3,80.063,0.0600265,8,4
Texas,251,Big 12,,fbs,2513.8,99.929,0.0602456,12,1
Texas A&M,245,SEC,West,fbs,1940.19,75.2025,0.0598167,7,5
Texas State,326,Sun Belt,West,fbs,1447.54,65.1555,0.0599664,7,5
Texas Tech,2641,Big 12,,fbs,1756.81,68.7884,0.0600956,6,6
Toledo,2649,Mid-American,West,fbs,1847.59,77.1585,0.0600126,11,2
Troy,2653,Sun Belt,West,fbs,1856.59,79.3517,0.0596693,10,2
Tulane,2655,American Athletic,,fbs,2238.11,120.219,0.0599556,11,1
Tulsa,202,American Athletic,,fbs,990.625,70.8117,0.0600378,4,8
UAB,5,American Athletic,,fbs,1100.79,70.0469,0.0598543,4,8
UCF,2116,Big 12,,fbs,1666.73,69.3569,0.0601587,6,6
UCLA,26,Pac-12,,fbs,1802.7,66.6678,0.0599886,7,5
UMass,113,FBS Independents,,fbs,1169.76,77.5152,0.0603841,3,9
UNLV,2439,Mountain West,West,fbs,1756.13,71.907,0.0598912,9,3
USC,30,Pac-12,,fbs,1954.89,70.586,0.0598191,7,5
Utah,254,Pac-12,,fbs,2061.59,73.6704,0.0597683,8,4
Utah State,328,Mountain West,Mountain,fbs,1509.63,66.2933,0.0595277,6,6
UTEP,2638,Conference USA,,fbs,988.062,73.5058,0.059923,3,9
UT San Antonio,2636,American Athletic,,fbs,1492.8,73.2948,0.0597744,8,4
Vanderbilt,238,SEC,East,fbs,1328.42,86.7585,0.0599115,2,10
Virginia,258,ACC,Coastal,fbs,1583.61,72.2638,0.0601811,3,9
Virginia Tech,259,ACC,Coastal,fbs,1704.86,65.6305,0.0598463,6,6
Wake Forest,154,ACC,Atlantic,fbs,1518.46,70.8505,0.0597279,4,8
Washington,264,Pac-12,,fbs,3858.23,232.163,0.0600203,13,0
Washington State,265,Pac-12,,fbs,1661.81,69.3683,0.0602576,5,7
Western Kentucky,98,Conference USA,,fbs,1396.49,77.1251,0.0596477,7,5
Western Michigan,2711,Mid-American,West,fbs,1266.72,71.3452,0.059747,4,8
West Virginia,277,Big 12,,fbs,1823.68,71.798,0.0599566,8,4
Wisconsin,275,Big Ten,West,fbs,1739.95,66.827,0.060079,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.65,68.0572,0.0599317,8,4
