school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2907.96,205.938,0.0599823,9,0
Kansas,2305,Big 12,,fbs,1989.11,71.5502,0.059963,7,3
Kansas State,2306,Big 12,,fbs,2052.33,74.045,0.0597845,6,3
Kent State,2309,Mid-American,East,fbs,273.082,113.934,0.0600372,1,9
Kentucky,96,SEC,East,fbs,2014.62,79.915,0.0598935,6,4
Liberty,2335,Conference USA,,fbs,2580.89,213.144,0.0600761,9,0
Louisiana,309,Sun Belt,West,fbs,1433.81,67.0896,0.0601296,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1123.61,77.3225,0.059972,2,7
Louisiana Tech,2348,Conference USA,,fbs,907.329,73.3683,0.0598681,3,7
Louisville,97,ACC,Atlantic,fbs,2291.56,81.4418,0.060157,9,1
LSU,99,SEC,West,fbs,2427.79,79.5679,0.0598558,6,3
Marshall,276,Sun Belt,East,fbs,1550.72,70.0245,0.0600748,4,5
Maryland,120,Big Ten,East,fbs,1790.87,70.3851,0.059929,6,4
Memphis,235,American Athletic,,fbs,1984.3,90.4065,0.0597172,7,2
Miami,2390,ACC,Coastal,fbs,1898.78,66.8461,0.0600434,6,3
Miami (OH),193,Mid-American,East,fbs,1781.72,75.2273,0.0598131,8,2
Michigan,130,Big Ten,East,fbs,3433.73,205.104,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1614.0,75.2848,0.0598508,3,6
Middle Tennessee,2393,Conference USA,,fbs,996.521,83.3488,0.0599007,2,7
Minnesota,135,Big Ten,West,fbs,1788.05,67.8865,0.0600823,5,4
Mississippi State,344,SEC,West,fbs,1783.13,71.8216,0.0599398,4,5
Missouri,142,SEC,East,fbs,2383.92,81.6565,0.0598561,7,2
Navy,2426,American Athletic,,fbs,1042.99,73.1283,0.060116,3,5
NC State,152,ACC,Atlantic,fbs,2032.91,70.1546,0.0599199,6,3
Nebraska,158,Big Ten,West,fbs,1674.04,65.8238,0.0600214,5,5
Nevada,2440,Mountain West,West,fbs,1304.74,73.1645,0.060034,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.04,70.5396,0.0598104,3,6
New Mexico State,166,Conference USA,,fbs,1260.79,71.5172,0.0600782,7,3
North Carolina,153,ACC,Coastal,fbs,1864.31,69.7674,0.0601325,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.81,69.3543,0.0606107,4,6
North Texas,249,American Athletic,,fbs,973.193,72.9493,0.059791,3,7
Northwestern,77,Big Ten,West,fbs,1747.81,71.2635,0.0601293,4,5
Notre Dame,87,FBS Independents,,fbs,2174.52,73.7642,0.0600934,7,3
Ohio,195,Mid-American,East,fbs,1560.18,71.896,0.0604157,7,3
Ohio State,194,Big Ten,East,fbs,3427.97,196.064,0.0599361,9,0
Oklahoma,201,Big 12,,fbs,2074.65,76.4907,0.0601243,7,2
Oklahoma State,197,Big 12,,fbs,2067.44,70.9743,0.0605133,7,2
Old Dominion,295,Sun Belt,East,fbs,1491.95,67.5483,0.0598029,4,5
Ole Miss,145,SEC,West,fbs,2607.2,83.8608,0.0598502,8,1
Oregon,2483,Pac-12,,fbs,2791.44,137.856,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2070.85,71.4972,0.0602189,7,2
Penn State,213,Big Ten,East,fbs,2661.7,134.425,0.0598204,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.91,85.538,0.0603215,2,7
Purdue,2509,Big Ten,West,fbs,1603.07,70.731,0.0600067,2,7
Rice,242,American Athletic,,fbs,1199.03,74.3435,0.0603664,4,5
Rutgers,164,Big Ten,East,fbs,1969.48,78.3335,0.0598149,6,3
Sam Houston State,2534,Conference USA,,fbs,494.576,98.1714,0.0598508,1,8
San Diego State,21,Mountain West,West,fbs,1351.37,68.8445,0.0600213,3,6
San José State,23,Mountain West,West,fbs,1531.12,71.6926,0.0597485,4,5
SMU,2567,American Athletic,,fbs,1534.07,83.9501,0.059676,8,2
South Alabama,6,Sun Belt,West,fbs,1454.76,77.7381,0.0603002,4,5
South Carolina,2579,SEC,East,fbs,1751.49,69.2208,0.0598644,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1288.05,71.208,0.0598684,3,7
South Florida,58,American Athletic,,fbs,1256.31,67.6316,0.0597826,4,5
Stanford,24,Pac-12,,fbs,1720.1,72.0671,0.0600368,3,6
Syracuse,183,ACC,Atlantic,fbs,1576.85,68.8516,0.0598066,4,5
TCU,2628,Big 12,,fbs,1628.08,65.2874,0.0600777,4,5
Temple,218,American Athletic,,fbs,945.539,74.4196,0.059825,3,6
Tennessee,2633,SEC,East,fbs,2117.13,77.3813,0.0600733,7,2
Texas,251,Big 12,,fbs,2465.33,91.6415,0.0602622,8,1
Texas A&M,245,SEC,West,fbs,1946.76,72.8151,0.0599928,5,4
Texas State,326,Sun Belt,West,fbs,1602.88,70.9599,0.0601774,6,3
Texas Tech,2641,Big 12,,fbs,1756.43,67.671,0.0601532,5,5
Toledo,2649,Mid-American,West,fbs,1880.13,82.8565,0.0599917,9,1
Troy,2653,Sun Belt,West,fbs,2035.61,81.7071,0.0597469,7,2
Tulane,2655,American Athletic,,fbs,2303.31,105.947,0.0600259,9,1
Tulsa,202,American Athletic,,fbs,1042.83,73.4742,0.0599957,3,7
UAB,5,American Athletic,,fbs,1358.16,72.4552,0.0597899,3,6
UCF,2116,Big 12,,fbs,1517.05,73.9721,0.05999,4,5
UCLA,26,Pac-12,,fbs,1967.33,67.2784,0.0597607,6,3
UMass,113,FBS Independents,,fbs,1208.24,74.9832,0.0601147,3,7
UNLV,2439,Mountain West,West,fbs,1934.49,84.8749,0.0598718,8,2
USC,30,Pac-12,,fbs,2115.31,73.5686,0.0596903,7,3
Utah,254,Pac-12,,fbs,2218.46,77.2693,0.0598761,7,2
Utah State,328,Mountain West,Mountain,fbs,1509.64,71.9244,0.0597473,4,5
UTEP,2638,Conference USA,,fbs,950.382,75.9141,0.0599644,3,7
UT San Antonio,2636,American Athletic,,fbs,1529.57,71.8014,0.0598674,6,3
Vanderbilt,238,SEC,East,fbs,1301.71,90.6568,0.0599176,2,9
Virginia,258,ACC,Coastal,fbs,1530.36,79.7619,0.0599982,2,8
Virginia Tech,259,ACC,Coastal,fbs,1714.76,67.745,0.0599872,5,5
Wake Forest,154,ACC,Atlantic,fbs,1585.24,71.752,0.0597874,4,5
Washington,264,Pac-12,,fbs,3480.67,182.004,0.0600758,9,0
Washington State,265,Pac-12,,fbs,1706.54,70.4976,0.0602963,4,5
Western Kentucky,98,Conference USA,,fbs,1454.3,83.5129,0.059729,5,4
Western Michigan,2711,Mid-American,West,fbs,1396.69,70.71,0.0597048,4,6
West Virginia,277,Big 12,,fbs,1836.6,71.2899,0.0600251,6,3
Wisconsin,275,Big Ten,West,fbs,1842.8,67.2286,0.0600602,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1772.84,69.8701,0.0601586,6,4
