school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,West,fbs,2097.83,76.0015,0.0600545,6,2
Iowa State,66,Big 12,,fbs,1872.94,72.1479,0.0600998,5,3
Jacksonville State,55,Conference USA,,fbs,1720.66,86.4971,0.059937,7,2
James Madison,256,Sun Belt,East,fbs,2870.12,176.967,0.0599624,8,0
Kansas,2305,Big 12,,fbs,2177.3,81.1412,0.0600133,6,2
Kansas State,2306,Big 12,,fbs,2013.82,75.8242,0.0598749,6,2
Kent State,2309,Mid-American,East,fbs,423.357,115.094,0.0599665,1,7
Kentucky,96,SEC,East,fbs,2047.02,79.8448,0.0600261,5,3
Liberty,2335,Conference USA,,fbs,2564.58,183.888,0.0601199,8,0
Louisiana,309,Sun Belt,West,fbs,1565.2,70.933,0.0599877,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1039.88,77.6813,0.0599357,2,6
Louisiana Tech,2348,Conference USA,,fbs,948.528,70.7708,0.0598624,3,6
Louisville,97,ACC,Atlantic,fbs,2337.57,80.0034,0.0602249,7,1
LSU,99,SEC,West,fbs,2475.71,82.7288,0.0599182,6,2
Marshall,276,Sun Belt,East,fbs,1677.72,71.5345,0.0600258,4,4
Maryland,120,Big Ten,East,fbs,1616.35,73.9786,0.0598513,5,3
Memphis,235,American Athletic,,fbs,1953.21,87.8818,0.059721,6,2
Miami,2390,ACC,Coastal,fbs,1923.17,68.0444,0.0599974,6,2
Miami (OH),193,Mid-American,East,fbs,1792.11,73.4269,0.0598608,7,2
Michigan,130,Big Ten,East,fbs,2963.93,203.101,0.060094,8,0
Michigan State,127,Big Ten,East,fbs,1319.86,92.1838,0.0598963,2,6
Middle Tennessee,2393,Conference USA,,fbs,1150.67,87.3484,0.0599327,2,6
Minnesota,135,Big Ten,West,fbs,1959.5,72.1055,0.0601269,5,3
Mississippi State,344,SEC,West,fbs,1761.58,77.1987,0.0599523,4,4
Missouri,142,SEC,East,fbs,2389.75,80.1426,0.0598481,7,1
Navy,2426,American Athletic,,fbs,1239.63,78.9961,0.0600084,3,4
NC State,152,ACC,Atlantic,fbs,1969.99,75.4678,0.059975,5,3
Nebraska,158,Big Ten,West,fbs,1913.45,68.5947,0.0599375,5,3
Nevada,2440,Mountain West,West,fbs,1429.82,72.8667,0.0599381,2,6
New Mexico,167,Mountain West,Mountain,fbs,1167.95,70.9131,0.0597606,3,5
New Mexico State,166,Conference USA,,fbs,1184.78,69.7217,0.060191,6,3
North Carolina,153,ACC,Coastal,fbs,1893.28,68.805,0.0601837,6,2
Northern Illinois,2459,Mid-American,West,fbs,1543.78,72.0989,0.060471,4,4
North Texas,249,American Athletic,,fbs,1003.0,72.6556,0.0597873,3,5
Northwestern,77,Big Ten,West,fbs,1837.12,72.1354,0.0601449,4,4
Notre Dame,87,FBS Independents,,fbs,2378.51,79.9529,0.0600091,7,2
Ohio,195,Mid-American,East,fbs,1615.77,69.1783,0.0602713,6,3
Ohio State,194,Big Ten,East,fbs,3406.43,171.401,0.0599249,8,0
Oklahoma,201,Big 12,,fbs,2356.13,87.6501,0.0600578,7,1
Oklahoma State,197,Big 12,,fbs,1986.13,73.2293,0.0604486,6,2
Old Dominion,295,Sun Belt,East,fbs,1490.23,71.0509,0.0598677,4,4
Ole Miss,145,SEC,West,fbs,2568.35,80.7266,0.0598904,7,1
Oregon,2483,Pac-12,,fbs,2779.88,120.38,0.0598532,7,1
Oregon State,204,Pac-12,,fbs,2127.31,70.6362,0.0602358,6,2
Penn State,213,Big Ten,East,fbs,2711.91,134.221,0.0598288,7,1
Pittsburgh,221,ACC,Coastal,fbs,1321.17,80.5323,0.0603134,2,6
Purdue,2509,Big Ten,West,fbs,1651.72,70.0836,0.0598901,2,6
Rice,242,American Athletic,,fbs,1262.85,72.9273,0.0603884,4,4
Rutgers,164,Big Ten,East,fbs,1984.27,81.94,0.0597318,6,2
Sam Houston State,2534,Conference USA,,fbs,30.0245,193.701,0.0599284,0,8
San Diego State,21,Mountain West,West,fbs,1477.98,72.2905,0.0599969,3,5
San José State,23,Mountain West,West,fbs,1580.89,76.3203,0.0597661,4,5
SMU,2567,American Athletic,,fbs,1498.93,84.423,0.0596766,6,2
South Alabama,6,Sun Belt,West,fbs,1369.35,85.0531,0.0602908,4,4
South Carolina,2579,SEC,East,fbs,1717.35,72.0694,0.0599717,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.388,108.108,0.0599503,1,7
South Florida,58,American Athletic,,fbs,1311.83,65.2251,0.0598597,4,4
Stanford,24,Pac-12,,fbs,1655.07,80.2979,0.0600441,2,6
Syracuse,183,ACC,Atlantic,fbs,1564.37,72.1187,0.0598421,4,4
TCU,2628,Big 12,,fbs,1645.56,66.7969,0.0601425,4,4
Temple,218,American Athletic,,fbs,749.742,84.5728,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2159.43,74.0696,0.0599911,6,2
Texas,251,Big 12,,fbs,2509.63,83.2268,0.0600901,7,1
Texas A&M,245,SEC,West,fbs,1934.86,73.0217,0.0600529,5,3
Texas State,326,Sun Belt,West,fbs,1457.21,70.6665,0.0599801,5,3
Texas Tech,2641,Big 12,,fbs,1511.14,69.8451,0.0599751,3,5
Toledo,2649,Mid-American,West,fbs,1888.32,77.7572,0.0600222,7,1
Troy,2653,Sun Belt,West,fbs,2018.63,80.7573,0.0597708,6,2
Tulane,2655,American Athletic,,fbs,2258.49,99.6339,0.0601053,7,1
Tulsa,202,American Athletic,,fbs,1201.29,75.458,0.0600044,3,5
UAB,5,American Athletic,,fbs,1282.41,78.9001,0.0598547,2,6
UCF,2116,Big 12,,fbs,1449.69,77.4771,0.0600936,3,5
UCLA,26,Pac-12,,fbs,2113.82,70.383,0.0598759,6,2
UMass,113,FBS Independents,,fbs,1078.36,72.6708,0.0600199,2,7
UNLV,2439,Mountain West,West,fbs,1820.53,84.3076,0.0598301,6,2
USC,30,Pac-12,,fbs,2183.89,73.4275,0.0596932,7,2
Utah,254,Pac-12,,fbs,2302.96,73.8213,0.0598638,6,2
Utah State,328,Mountain West,Mountain,fbs,1546.87,75.1512,0.0598319,3,5
UTEP,2638,Conference USA,,fbs,990.656,74.2652,0.0600869,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.24,70.1355,0.0599614,5,3
Vanderbilt,238,SEC,East,fbs,1279.91,93.5269,0.0599948,2,7
Virginia,258,ACC,Coastal,fbs,1562.94,77.6004,0.0600171,2,6
Virginia Tech,259,ACC,Coastal,fbs,1666.53,66.3273,0.0599383,4,4
Wake Forest,154,ACC,Atlantic,fbs,1556.06,69.1458,0.059877,4,4
Washington,264,Pac-12,,fbs,3375.92,159.564,0.0601077,8,0
Washington State,265,Pac-12,,fbs,1901.7,71.0447,0.0602113,4,4
Western Kentucky,98,Conference USA,,fbs,1528.16,82.7204,0.0597123,4,4
Western Michigan,2711,Mid-American,West,fbs,1282.04,78.5389,0.0597768,3,6
West Virginia,277,Big 12,,fbs,1687.57,71.7427,0.0600965,5,3
Wisconsin,275,Big Ten,West,fbs,2054.64,69.6807,0.059883,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1874.75,80.7086,0.0601556,5,3
