school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1758.18,74.5527,0.0599603,0,0
Georgia Tech,59,ACC,Coastal,fbs,1947.55,74.627,0.060471,0,0
Hawai'i,62,Mountain West,West,fbs,1227.78,70.4015,0.0598411,0,0
Houston,248,Big 12,,fbs,1332.95,69.2451,0.0601996,0,0
Illinois,356,Big Ten,West,fbs,1530.3,68.9693,0.0600212,0,0
Indiana,84,Big Ten,East,fbs,1402.23,170.499,0.059987,0,0
Iowa,2294,Big Ten,West,fbs,2430.83,110.17,0.0601428,0,0
Iowa State,66,Big 12,,fbs,1810.17,74.3547,0.0600406,0,0
Jacksonville State,55,Conference USA,,fbs,1478.48,84.9319,0.0599096,0,0
James Madison,256,Sun Belt,East,fbs,2532.79,139.24,0.0599696,0,0
Kansas,2305,Big 12,,fbs,2384.56,108.202,0.0598077,0,0
Kansas State,2306,Big 12,,fbs,1728.37,71.2578,0.0599749,0,0
Kent State,2309,Mid-American,East,fbs,665.998,149.386,0.0600395,0,0
Kentucky,96,SEC,East,fbs,2721.32,132.628,0.0600526,0,0
Liberty,2335,Conference USA,,fbs,2388.69,144.67,0.0602332,0,0
Louisiana,309,Sun Belt,West,fbs,1463.82,69.8451,0.0600286,0,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1232.93,72.6817,0.0599675,0,0
Louisiana Tech,2348,Conference USA,,fbs,943.267,71.0907,0.0598974,0,0
Louisville,97,ACC,Atlantic,fbs,3113.28,123.198,0.059971,0,0
LSU,99,SEC,West,fbs,2317.08,78.8844,0.059918,0,0
Marshall,276,Sun Belt,East,fbs,1867.79,85.0048,0.0601472,0,0
Maryland,120,Big Ten,East,fbs,2345.14,135.474,0.0598851,0,0
Memphis,235,American Athletic,,fbs,1824.44,80.0962,0.0597242,0,0
Miami,2390,ACC,Coastal,fbs,2019.59,70.5013,0.0599685,0,0
Miami (OH),193,Mid-American,East,fbs,1914.11,79.129,0.0599394,0,0
Michigan,130,Big Ten,East,fbs,2897.21,163.214,0.0601273,0,0
Michigan State,127,Big Ten,East,fbs,1731.98,101.985,0.0599067,0,0
Middle Tennessee,2393,Conference USA,,fbs,1128.66,81.3003,0.0599597,0,0
Minnesota,135,Big Ten,West,fbs,1802.11,76.5175,0.0599404,0,0
Mississippi State,344,SEC,West,fbs,1708.54,81.0499,0.0596967,0,0
Missouri,142,SEC,East,fbs,2173.25,76.7723,0.0598514,0,0
Navy,2426,American Athletic,,fbs,1161.72,83.3626,0.0601678,0,0
NC State,152,ACC,Atlantic,fbs,2197.25,98.4926,0.0600722,0,0
Nebraska,158,Big Ten,West,fbs,1669.34,77.0383,0.060016,0,0
Nevada,2440,Mountain West,West,fbs,523.789,154.28,0.0599943,0,0
New Mexico,167,Mountain West,Mountain,fbs,916.92,75.1771,0.05985,0,0
New Mexico State,166,Conference USA,,fbs,980.517,72.1527,0.0603196,0,0
North Carolina,153,ACC,Coastal,fbs,2673.36,140.199,0.0598988,0,0
Northern Illinois,2459,Mid-American,West,fbs,1153.0,71.2149,0.0601803,0,0
North Texas,249,American Athletic,,fbs,896.332,68.4952,0.0598821,0,0
Northwestern,77,Big Ten,West,fbs,1896.28,80.432,0.0601273,0,0
Notre Dame,87,FBS Independents,,fbs,2653.04,90.3371,0.0600497,0,0
Ohio,195,Mid-American,East,fbs,1899.3,73.3747,0.0600935,0,0
Ohio State,194,Big Ten,East,fbs,3166.56,125.272,0.059924,0,0
Oklahoma,201,Big 12,,fbs,3323.66,114.371,0.0598661,0,0
Oklahoma State,197,Big 12,,fbs,1601.11,68.1893,0.0601664,0,0
Old Dominion,295,Sun Belt,East,fbs,1393.01,74.4798,0.0598785,0,0
Ole Miss,145,SEC,West,fbs,2520.14,77.6608,0.0598932,0,0
Oregon,2483,Pac-12,,fbs,2758.92,142.105,0.0599242,0,0
Oregon State,204,Pac-12,,fbs,2490.54,78.2837,0.060003,0,0
Penn State,213,Big Ten,East,fbs,2995.85,134.326,0.0598571,0,0
Pittsburgh,221,ACC,Coastal,fbs,650.533,140.484,0.0601784,0,0
Purdue,2509,Big Ten,West,fbs,1725.89,73.2539,0.0597441,0,0
Rice,242,American Athletic,,fbs,1197.18,71.0962,0.060411,0,0
Rutgers,164,Big Ten,East,fbs,2078.49,84.251,0.0597397,0,0
Sam Houston State,2534,Conference USA,,fbs,275.393,158.325,0.0599755,0,0
San Diego State,21,Mountain West,West,fbs,1681.06,82.3363,0.059948,0,0
San José State,23,Mountain West,West,fbs,866.702,114.668,0.059878,0,0
SMU,2567,American Athletic,,fbs,1365.64,80.9479,0.0596617,0,0
South Alabama,6,Sun Belt,West,fbs,1519.8,76.2086,0.0599902,0,0
South Carolina,2579,SEC,East,fbs,1887.38,74.5393,0.0601427,0,0
Southern Mississippi,2572,Sun Belt,West,fbs,752.584,94.9187,0.0600386,0,0
South Florida,58,American Athletic,,fbs,1423.47,67.4292,0.0598878,0,0
Stanford,24,Pac-12,,fbs,1289.41,74.8608,0.0599378,0,0
Syracuse,183,ACC,Atlantic,fbs,1900.11,83.6549,0.0598406,0,0
TCU,2628,Big 12,,fbs,1518.18,70.0202,0.060286,0,0
Temple,218,American Athletic,,fbs,934.659,77.4234,0.0597123,0,0
Tennessee,2633,SEC,East,fbs,2033.79,77.7976,0.0600675,0,0
Texas,251,Big 12,,fbs,2953.33,86.4144,0.0599704,0,0
Texas A&M,245,SEC,West,fbs,1947.96,76.716,0.0601096,0,0
Texas State,326,Sun Belt,West,fbs,1217.66,70.3295,0.0601078,0,0
Texas Tech,2641,Big 12,,fbs,1549.11,75.8638,0.0600651,0,0
Toledo,2649,Mid-American,West,fbs,1419.22,79.0351,0.0600006,0,0
Troy,2653,Sun Belt,West,fbs,1853.02,72.2809,0.0597906,0,0
Tulane,2655,American Athletic,,fbs,2170.6,92.8409,0.0601576,0,0
Tulsa,202,American Athletic,,fbs,1314.83,76.714,0.0598834,0,0
UAB,5,American Athletic,,fbs,1435.18,76.0491,0.0598939,0,0
UCF,2116,Big 12,,fbs,1420.81,73.8048,0.0601605,0,0
UCLA,26,Pac-12,,fbs,2490.61,74.1966,0.0601334,0,0
UMass,113,FBS Independents,,fbs,817.56,76.1691,0.0599946,0,0
UNLV,2439,Mountain West,West,fbs,2053.98,129.956,0.0599911,0,0
USC,30,Pac-12,,fbs,2764.23,149.594,0.059931,0,0
Utah,254,Pac-12,,fbs,2489.27,71.2262,0.0599766,0,0
Utah State,328,Mountain West,Mountain,fbs,1734.18,90.9848,0.059765,0,0
UTEP,2638,Conference USA,,fbs,978.135,73.7159,0.0601252,0,0
UT San Antonio,2636,American Athletic,,fbs,1159.46,66.5459,0.0598055,0,0
Vanderbilt,238,SEC,East,fbs,1416.17,88.8864,0.0600722,0,0
Virginia,258,ACC,Coastal,fbs,1135.71,82.8158,0.0598405,0,0
Virginia Tech,259,ACC,Coastal,fbs,1477.99,79.1415,0.0599142,0,0
Wake Forest,154,ACC,Atlantic,fbs,1705.34,74.2622,0.0598869,0,0
Washington,264,Pac-12,,fbs,2618.21,157.824,0.0601599,0,0
Washington State,265,Pac-12,,fbs,2519.95,69.8207,0.0598569,0,0
Western Kentucky,98,Conference USA,,fbs,1651.25,82.5938,0.0597592,0,0
Western Michigan,2711,Mid-American,West,fbs,933.226,108.203,0.0599549,0,0
West Virginia,277,Big 12,,fbs,1602.13,74.8738,0.060219,0,0
Wisconsin,275,Big Ten,West,fbs,2337.99,75.7927,0.0598536,0,0
Wyoming,2751,Mountain West,Mountain,fbs,2471.87,100.386,0.0600982,0,0
