school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1573.83,92.5634,0.0602491,4,3
South Carolina,2579,SEC,East,fbs,1857.7,71.7417,0.0599776,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,772.874,106.308,0.0599782,1,6
South Florida,58,American Athletic,,fbs,1312.22,65.0696,0.0598734,4,4
Stanford,24,Pac-12,,fbs,1624.23,77.0099,0.0600319,2,5
Syracuse,183,ACC,Atlantic,fbs,1615.6,72.8695,0.059846,4,4
TCU,2628,Big 12,,fbs,1587.0,66.5441,0.0601493,4,4
Temple,218,American Athletic,,fbs,751.102,84.1378,0.0597107,2,6
Tennessee,2633,SEC,East,fbs,2093.9,77.4838,0.0599533,5,2
Texas,251,Big 12,,fbs,3098.51,97.2228,0.0599976,6,1
Texas A&M,245,SEC,West,fbs,1771.41,75.0748,0.0600213,4,3
Texas State,326,Sun Belt,West,fbs,1448.16,67.3642,0.060004,5,2
Texas Tech,2641,Big 12,,fbs,1481.8,70.5667,0.0599848,3,5
Toledo,2649,Mid-American,West,fbs,1819.93,77.5785,0.060013,7,1
Troy,2653,Sun Belt,West,fbs,1961.99,78.5971,0.0597923,5,2
Tulane,2655,American Athletic,,fbs,2284.21,102.628,0.0601062,6,1
Tulsa,202,American Athletic,,fbs,1249.96,75.5006,0.0600315,3,4
UAB,5,American Athletic,,fbs,1271.08,78.2706,0.0598442,2,6
UCF,2116,Big 12,,fbs,1441.2,76.3135,0.0600317,3,4
UCLA,26,Pac-12,,fbs,2218.54,73.9013,0.0599633,5,2
UMass,113,FBS Independents,,fbs,964.346,78.0796,0.0599961,1,7
UNLV,2439,Mountain West,West,fbs,2219.73,146.539,0.0599318,6,1
USC,30,Pac-12,,fbs,2129.58,75.9341,0.0597527,6,2
Utah,254,Pac-12,,fbs,2418.16,74.9162,0.0598725,6,1
Utah State,328,Mountain West,Mountain,fbs,1524.93,76.0736,0.0598438,3,5
UTEP,2638,Conference USA,,fbs,963.027,74.4051,0.060069,3,6
UT San Antonio,2636,American Athletic,,fbs,1435.82,66.8356,0.059879,4,3
Vanderbilt,238,SEC,East,fbs,1303.83,92.6855,0.0600173,2,6
Virginia,258,ACC,Coastal,fbs,1603.3,75.9363,0.0600554,2,5
Virginia Tech,259,ACC,Coastal,fbs,1690.36,66.8215,0.0599302,4,4
Wake Forest,154,ACC,Atlantic,fbs,1534.3,65.8389,0.0599147,4,3
Washington,264,Pac-12,,fbs,3210.9,155.095,0.0601143,7,0
Washington State,265,Pac-12,,fbs,2127.05,71.1074,0.0600654,4,3
Western Kentucky,98,Conference USA,,fbs,1503.93,81.3695,0.0597199,4,4
Western Michigan,2711,Mid-American,West,fbs,1184.25,86.2333,0.059834,2,6
West Virginia,277,Big 12,,fbs,1593.1,70.4056,0.0601398,4,3
Wisconsin,275,Big Ten,West,fbs,2101.55,67.0245,0.059815,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.41,102.903,0.0600143,5,2
