school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1170.51,69.8723,0.0598318,4,5
Florida,57,SEC,East,fbs,1819.45,75.5933,0.0602903,5,4
Florida Atlantic,2226,American Athletic,,fbs,1365.87,69.5431,0.059697,4,4
Florida International,2229,Conference USA,,fbs,927.877,71.6215,0.0599135,4,5
Florida State,52,ACC,Atlantic,fbs,3206.7,177.118,0.0600557,8,0
Fresno State,278,Mountain West,West,fbs,1919.06,75.9179,0.0599829,7,1
Georgia,61,SEC,East,fbs,3506.9,414.806,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1991.18,78.1447,0.0600688,6,2
Georgia State,2247,Sun Belt,East,fbs,1889.62,70.6596,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1897.94,69.7262,0.0604152,5,4
Hawai'i,62,Mountain West,West,fbs,1113.2,70.2582,0.0599099,2,7
Houston,248,Big 12,,fbs,1430.06,72.8324,0.0602394,3,5
Illinois,356,Big Ten,West,fbs,1702.1,67.6249,0.0601359,3,5
Indiana,84,Big Ten,East,fbs,1757.23,81.8152,0.0600161,3,6
Iowa,2294,Big Ten,West,fbs,2060.26,74.7533,0.0600075,6,2
Iowa State,66,Big 12,,fbs,1851.68,72.3249,0.060086,5,3
Jacksonville State,55,Conference USA,,fbs,1580.79,79.2692,0.0598662,7,3
James Madison,256,Sun Belt,East,fbs,2874.12,185.511,0.0599706,8,0
Kansas,2305,Big 12,,fbs,2193.61,82.0522,0.0600441,6,2
Kansas State,2306,Big 12,,fbs,2001.94,76.9958,0.0598241,6,3
Kent State,2309,Mid-American,East,fbs,304.239,111.55,0.0600601,1,8
Kentucky,96,SEC,East,fbs,1930.21,82.172,0.059963,5,3
Liberty,2335,Conference USA,,fbs,2546.83,193.148,0.0601147,8,0
Louisiana,309,Sun Belt,West,fbs,1595.98,69.6019,0.0599625,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1155.75,75.486,0.0599899,2,6
Louisiana Tech,2348,Conference USA,,fbs,927.032,70.5155,0.0598628,3,6
Louisville,97,ACC,Atlantic,fbs,2259.72,76.02,0.0601527,7,1
LSU,99,SEC,West,fbs,2499.97,82.908,0.0599019,6,2
Marshall,276,Sun Belt,East,fbs,1667.22,70.4485,0.0599826,4,4
Maryland,120,Big Ten,East,fbs,1764.64,68.6708,0.059948,5,3
Memphis,235,American Athletic,,fbs,1941.33,89.9566,0.0597331,6,2
Miami,2390,ACC,Coastal,fbs,1980.44,67.947,0.0600049,6,2
Miami (OH),193,Mid-American,East,fbs,1804.88,73.5391,0.0598474,7,2
Michigan,130,Big Ten,East,fbs,2984.58,207.146,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1675.72,75.5505,0.0598683,3,6
Middle Tennessee,2393,Conference USA,,fbs,1083.36,84.5882,0.0599224,2,6
Minnesota,135,Big Ten,West,fbs,1958.25,69.9908,0.0600589,5,3
Mississippi State,344,SEC,West,fbs,1818.45,72.6659,0.0599313,4,4
Missouri,142,SEC,East,fbs,2386.79,81.7252,0.059849,7,1
Navy,2426,American Athletic,,fbs,1021.01,73.2972,0.0600963,3,5
NC State,152,ACC,Atlantic,fbs,1951.85,70.5933,0.0599584,5,3
Nebraska,158,Big Ten,West,fbs,1770.82,67.0553,0.0600186,5,4
Nevada,2440,Mountain West,West,fbs,1414.08,71.8491,0.0599074,2,6
New Mexico,167,Mountain West,Mountain,fbs,1178.73,69.4924,0.0597759,3,5
New Mexico State,166,Conference USA,,fbs,1195.88,70.2436,0.06014,6,3
North Carolina,153,ACC,Coastal,fbs,1929.68,71.2535,0.0601653,7,2
Northern Illinois,2459,Mid-American,West,fbs,1399.71,70.3988,0.0605431,4,5
North Texas,249,American Athletic,,fbs,1000.1,69.5746,0.0598579,3,5
Northwestern,77,Big Ten,West,fbs,1834.95,70.67,0.0601801,4,4
Notre Dame,87,FBS Independents,,fbs,2132.91,73.9239,0.0601089,7,3
Ohio,195,Mid-American,East,fbs,1596.23,69.9403,0.0603646,6,3
Ohio State,194,Big Ten,East,fbs,3428.64,187.803,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2377.57,89.0647,0.0600992,7,1
Oklahoma State,197,Big 12,,fbs,1979.1,73.5838,0.0604879,6,2
Old Dominion,295,Sun Belt,East,fbs,1507.78,70.8291,0.0598751,4,4
Ole Miss,145,SEC,West,fbs,2605.9,82.8483,0.0598586,8,1
Oregon,2483,Pac-12,,fbs,2737.38,126.354,0.0598641,7,1
Oregon State,204,Pac-12,,fbs,2062.3,70.2957,0.0602406,6,2
Penn State,213,Big Ten,East,fbs,2701.06,138.282,0.059843,7,1
Pittsburgh,221,ACC,Coastal,fbs,1336.4,80.3818,0.0602952,2,6
Purdue,2509,Big Ten,West,fbs,1610.09,68.4569,0.059934,2,6
Rice,242,American Athletic,,fbs,1245.54,73.3073,0.0604038,4,4
Rutgers,164,Big Ten,East,fbs,2009.28,78.3957,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-488.852,196.451,0.05998,0,9
San Diego State,21,Mountain West,West,fbs,1429.68,69.7208,0.0599714,3,5
San José State,23,Mountain West,West,fbs,1497.85,72.9605,0.0597293,4,5
SMU,2567,American Athletic,,fbs,1471.19,81.9787,0.0596885,6,2
South Alabama,6,Sun Belt,West,fbs,1461.23,81.4854,0.0601926,4,5
South Carolina,2579,SEC,East,fbs,1753.82,68.1247,0.0599203,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,731.858,112.526,0.0599487,1,7
South Florida,58,American Athletic,,fbs,1264.52,65.8115,0.0598033,4,4
Stanford,24,Pac-12,,fbs,1602.81,78.7514,0.0600109,2,6
Syracuse,183,ACC,Atlantic,fbs,1583.93,70.7135,0.0598078,4,5
TCU,2628,Big 12,,fbs,1571.88,66.4539,0.0601741,4,5
Temple,218,American Athletic,,fbs,977.018,74.0052,0.059757,3,6
Tennessee,2633,SEC,East,fbs,2093.27,76.7907,0.0600647,7,2
Texas,251,Big 12,,fbs,2547.21,85.2531,0.0600976,8,1
Texas A&M,245,SEC,West,fbs,1961.98,72.4205,0.059995,5,4
Texas State,326,Sun Belt,West,fbs,1486.49,69.9711,0.059952,5,3
Texas Tech,2641,Big 12,,fbs,1601.52,67.1557,0.0599892,4,5
Toledo,2649,Mid-American,West,fbs,1867.66,80.939,0.0600206,8,1
Troy,2653,Sun Belt,West,fbs,2021.04,82.0036,0.0597673,7,2
Tulane,2655,American Athletic,,fbs,2275.13,101.824,0.0600656,7,1
Tulsa,202,American Athletic,,fbs,1197.83,71.6154,0.0599478,3,5
UAB,5,American Athletic,,fbs,1284.2,79.5986,0.0598384,2,6
UCF,2116,Big 12,,fbs,1461.35,75.2936,0.0600578,3,5
UCLA,26,Pac-12,,fbs,2047.89,69.9522,0.0598516,6,2
UMass,113,FBS Independents,,fbs,1169.69,72.2238,0.0600887,2,7
UNLV,2439,Mountain West,West,fbs,1761.51,83.647,0.0598267,6,2
USC,30,Pac-12,,fbs,2085.43,71.2147,0.0597046,7,2
Utah,254,Pac-12,,fbs,2218.72,76.6461,0.0598676,7,2
Utah State,328,Mountain West,Mountain,fbs,1443.05,72.5654,0.0597879,3,5
UTEP,2638,Conference USA,,fbs,978.985,74.3724,0.0600769,3,6
UT San Antonio,2636,American Athletic,,fbs,1471.8,68.3917,0.0598623,5,3
Vanderbilt,238,SEC,East,fbs,1267.01,91.5495,0.0599668,2,7
Virginia,258,ACC,Coastal,fbs,1587.84,77.5296,0.059989,2,7
Virginia Tech,259,ACC,Coastal,fbs,1674.0,66.2271,0.0599487,4,4
Wake Forest,154,ACC,Atlantic,fbs,1587.31,71.9097,0.0598073,4,5
Washington,264,Pac-12,,fbs,3373.97,167.112,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1819.04,71.2274,0.0601845,4,4
Western Kentucky,98,Conference USA,,fbs,1453.3,81.5095,0.0597322,4,4
Western Michigan,2711,Mid-American,West,fbs,1322.54,75.9638,0.0597769,3,6
West Virginia,277,Big 12,,fbs,1691.07,71.2638,0.0600634,5,3
Wisconsin,275,Big Ten,West,fbs,1901.15,68.1155,0.060053,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1770.87,71.7005,0.0600957,6,3
