school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,898.981,75.5235,0.0602429,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1148.11,73.855,0.0598492,4,4
Florida,57,SEC,East,fbs,2150.59,74.5488,0.0600416,5,2
Florida Atlantic,2226,American Athletic,,fbs,1367.48,67.3338,0.0597476,3,4
Florida International,2229,Conference USA,,fbs,949.401,68.8345,0.059917,4,4
Florida State,52,ACC,Atlantic,fbs,3126.75,151.031,0.0600867,7,0
Fresno State,278,Mountain West,West,fbs,2046.43,92.8067,0.0600335,6,1
Georgia,61,SEC,East,fbs,3590.67,380.185,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1892.46,83.633,0.060031,5,2
Georgia State,2247,Sun Belt,East,fbs,1957.84,76.7379,0.0599672,6,1
Georgia Tech,59,ACC,Coastal,fbs,1637.87,70.7005,0.0604526,3,4
Hawai'i,62,Mountain West,West,fbs,1116.08,71.3604,0.0598999,2,6
Houston,248,Big 12,,fbs,1392.11,69.4483,0.0601811,3,4
Illinois,356,Big Ten,West,fbs,1697.31,66.5404,0.0601271,3,5
Indiana,84,Big Ten,East,fbs,1088.16,129.874,0.0599273,2,5
Iowa,2294,Big Ten,West,fbs,2088.85,75.4809,0.0601149,6,2
Iowa State,66,Big 12,,fbs,1831.4,71.2023,0.0600685,4,3
Jacksonville State,55,Conference USA,,fbs,1669.13,81.2893,0.0599759,6,2
James Madison,256,Sun Belt,East,fbs,2768.32,162.674,0.0599679,7,0
Kansas,2305,Big 12,,fbs,1866.01,75.8278,0.0598142,5,2
Kansas State,2306,Big 12,,fbs,1960.31,75.0677,0.0599123,5,2
Kent State,2309,Mid-American,East,fbs,491.88,109.588,0.0599793,1,7
Kentucky,96,SEC,East,fbs,2276.61,84.7059,0.0600556,5,2
Liberty,2335,Conference USA,,fbs,2433.01,168.481,0.0601637,7,0
Louisiana,309,Sun Belt,West,fbs,1463.87,72.6465,0.0599294,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1163.9,71.7368,0.0599757,2,5
Louisiana Tech,2348,Conference USA,,fbs,990.13,70.3542,0.0598412,3,5
Louisville,97,ACC,Atlantic,fbs,2138.62,83.0515,0.0602353,6,1
LSU,99,SEC,West,fbs,2526.71,83.7637,0.0599498,6,2
Marshall,276,Sun Belt,East,fbs,1709.88,74.0478,0.0600829,4,3
Maryland,120,Big Ten,East,fbs,1696.4,76.8499,0.0598368,5,2
Memphis,235,American Athletic,,fbs,1912.81,90.0522,0.0597339,5,2
Miami,2390,ACC,Coastal,fbs,1860.21,69.5783,0.0600826,5,2
Miami (OH),193,Mid-American,East,fbs,1659.39,75.4113,0.0598224,6,2
Michigan,130,Big Ten,East,fbs,3001.47,186.828,0.0601078,8,0
Michigan State,127,Big Ten,East,fbs,1377.17,91.2384,0.059931,2,5
Middle Tennessee,2393,Conference USA,,fbs,1162.78,85.2427,0.0599384,2,6
Minnesota,135,Big Ten,West,fbs,1950.26,71.7736,0.0601518,4,3
Mississippi State,344,SEC,West,fbs,1889.36,80.0109,0.0598021,4,3
Missouri,142,SEC,East,fbs,2459.76,79.5287,0.0598916,7,1
Navy,2426,American Athletic,,fbs,1254.64,78.2574,0.0600287,3,4
NC State,152,ACC,Atlantic,fbs,1878.33,74.8891,0.0599516,4,3
Nebraska,158,Big Ten,West,fbs,1838.11,68.1931,0.0599774,4,3
Nevada,2440,Mountain West,West,fbs,484.74,183.012,0.0600115,0,6
New Mexico,167,Mountain West,Mountain,fbs,1159.78,72.189,0.0597861,3,4
New Mexico State,166,Conference USA,,fbs,1125.36,69.7306,0.060353,5,3
North Carolina,153,ACC,Coastal,fbs,2052.67,74.3422,0.0600944,6,1
Northern Illinois,2459,Mid-American,West,fbs,1530.28,70.3102,0.0604704,4,4
North Texas,249,American Athletic,,fbs,1026.48,69.3386,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1748.3,76.3002,0.0601586,3,4
Notre Dame,87,FBS Independents,,fbs,2296.4,76.6416,0.0601047,6,2
Ohio,195,Mid-American,East,fbs,1663.76,71.1851,0.0602195,6,2
Ohio State,194,Big Ten,East,fbs,3307.95,159.63,0.0599191,7,0
Oklahoma,201,Big 12,,fbs,3444.39,124.83,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1871.15,68.7756,0.0603161,5,2
Old Dominion,295,Sun Belt,East,fbs,1448.41,68.2223,0.0598206,4,3
Ole Miss,145,SEC,West,fbs,2658.48,81.4779,0.0598954,6,1
Oregon,2483,Pac-12,,fbs,2564.16,113.312,0.0598171,6,1
Oregon State,204,Pac-12,,fbs,2380.18,77.5273,0.0601016,6,1
Penn State,213,Big Ten,East,fbs,2650.71,124.643,0.0598168,6,1
Pittsburgh,221,ACC,Coastal,fbs,1265.64,77.5318,0.0603762,2,5
Purdue,2509,Big Ten,West,fbs,1707.99,69.2453,0.0597719,2,5
Rice,242,American Athletic,,fbs,1270.71,70.0444,0.0603773,4,3
Rutgers,164,Big Ten,East,fbs,1946.29,82.9233,0.0597164,6,2
Sam Houston State,2534,Conference USA,,fbs,141.49,177.108,0.0599477,0,7
San Diego State,21,Mountain West,West,fbs,1628.0,76.6525,0.059857,3,4
San José State,23,Mountain West,West,fbs,1522.51,75.3837,0.0598299,3,5
SMU,2567,American Athletic,,fbs,1412.27,84.6185,0.059674,5,2
South Alabama,6,Sun Belt,West,fbs,1565.48,93.0078,0.0602111,4,3
South Carolina,2579,SEC,East,fbs,1852.66,71.6416,0.0599959,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,757.723,103.802,0.059984,1,6
South Florida,58,American Athletic,,fbs,1313.9,65.0215,0.0598936,4,4
Stanford,24,Pac-12,,fbs,1628.68,74.3076,0.0600325,2,4
Syracuse,183,ACC,Atlantic,fbs,1738.97,75.6704,0.0597627,4,3
TCU,2628,Big 12,,fbs,1589.57,66.5096,0.0601969,4,4
Temple,218,American Athletic,,fbs,762.694,84.5339,0.0596984,2,6
Tennessee,2633,SEC,East,fbs,2083.76,77.1946,0.0599685,5,2
Texas,251,Big 12,,fbs,3034.87,95.6407,0.0600088,6,1
Texas A&M,245,SEC,West,fbs,1764.42,75.2693,0.0600453,4,3
Texas State,326,Sun Belt,West,fbs,1363.84,70.2706,0.0600668,5,2
Texas Tech,2641,Big 12,,fbs,1473.22,70.7418,0.0600048,3,5
Toledo,2649,Mid-American,West,fbs,1824.53,77.363,0.0600019,7,1
Troy,2653,Sun Belt,West,fbs,1993.33,78.8886,0.0597972,5,2
Tulane,2655,American Athletic,,fbs,2269.07,100.57,0.0601311,6,1
Tulsa,202,American Athletic,,fbs,1250.41,75.4071,0.0600214,3,4
UAB,5,American Athletic,,fbs,1252.61,77.9116,0.0598323,2,6
UCF,2116,Big 12,,fbs,1447.07,76.7134,0.0600624,3,4
UCLA,26,Pac-12,,fbs,2192.28,71.0259,0.0599934,4,2
UMass,113,FBS Independents,,fbs,952.426,78.1315,0.0599802,1,7
UNLV,2439,Mountain West,West,fbs,2180.89,144.38,0.059931,6,1
USC,30,Pac-12,,fbs,2118.13,75.775,0.0597488,6,2
Utah,254,Pac-12,,fbs,2399.26,74.8345,0.059872,6,1
Utah State,328,Mountain West,Mountain,fbs,1537.81,75.4485,0.0598386,3,5
UTEP,2638,Conference USA,,fbs,978.342,71.3213,0.0600839,2,6
UT San Antonio,2636,American Athletic,,fbs,1412.55,66.5286,0.0598305,4,3
Vanderbilt,238,SEC,East,fbs,1292.78,91.6832,0.0600354,2,6
Virginia,258,ACC,Coastal,fbs,1599.77,75.907,0.0600429,2,5
Virginia Tech,259,ACC,Coastal,fbs,1593.69,67.846,0.0599109,3,4
Wake Forest,154,ACC,Atlantic,fbs,1507.38,65.9156,0.0599648,4,3
Washington,264,Pac-12,,fbs,3128.74,141.884,0.0601323,6,0
Washington State,265,Pac-12,,fbs,2098.5,70.8036,0.0600298,4,3
Western Kentucky,98,Conference USA,,fbs,1514.66,77.9267,0.0597478,4,3
Western Michigan,2711,Mid-American,West,fbs,1211.44,87.4148,0.059839,2,6
West Virginia,277,Big 12,,fbs,1587.69,70.6542,0.0601568,4,3
Wisconsin,275,Big Ten,West,fbs,2050.69,66.9021,0.0597869,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2371.37,101.196,0.0600307,5,2
