school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1563.39,84.5848,0.0600987,3,3
South Carolina,2579,SEC,East,fbs,1982.51,74.2383,0.0601205,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,760.057,96.8473,0.0600314,1,5
South Florida,58,American Athletic,,fbs,1313.06,66.932,0.0598612,3,4
Stanford,24,Pac-12,,fbs,1730.9,74.0765,0.0599958,2,4
Syracuse,183,ACC,Atlantic,fbs,1894.27,83.6341,0.0597901,4,3
TCU,2628,Big 12,,fbs,1620.86,66.4514,0.0602635,4,3
Temple,218,American Athletic,,fbs,837.538,75.1829,0.0596733,2,5
Tennessee,2633,SEC,East,fbs,2170.15,77.4779,0.060033,5,1
Texas,251,Big 12,,fbs,2888.6,88.359,0.0599877,5,1
Texas A&M,245,SEC,West,fbs,1805.52,76.3343,0.060072,4,3
Texas State,326,Sun Belt,West,fbs,1269.3,70.4201,0.0601163,5,2
Texas Tech,2641,Big 12,,fbs,1534.97,75.2097,0.0599896,3,4
Toledo,2649,Mid-American,West,fbs,1595.48,80.5831,0.0599679,6,1
Troy,2653,Sun Belt,West,fbs,1898.67,76.3016,0.0597541,5,2
Tulane,2655,American Athletic,,fbs,2194.54,91.7119,0.0601653,5,1
Tulsa,202,American Athletic,,fbs,1471.19,77.7213,0.0598932,3,3
UAB,5,American Athletic,,fbs,1374.03,76.2256,0.0598676,2,4
UCF,2116,Big 12,,fbs,1425.55,74.8054,0.0601692,3,3
UCLA,26,Pac-12,,fbs,2307.64,73.9901,0.0600655,4,1
UMass,113,FBS Independents,,fbs,794.942,80.0875,0.0600029,1,7
UNLV,2439,Mountain West,West,fbs,2058.27,141.454,0.0599605,5,1
USC,30,Pac-12,,fbs,2750.4,150.125,0.0599093,6,0
Utah,254,Pac-12,,fbs,2395.24,73.3373,0.0599618,5,1
Utah State,328,Mountain West,Mountain,fbs,1746.98,93.1781,0.0597681,3,4
UTEP,2638,Conference USA,,fbs,1047.09,73.4726,0.0601346,2,5
UT San Antonio,2636,American Athletic,,fbs,1148.94,68.4843,0.0598441,2,3
Vanderbilt,238,SEC,East,fbs,1352.52,88.7744,0.0600796,2,6
Virginia,258,ACC,Coastal,fbs,1122.45,82.7817,0.0598151,1,5
Virginia Tech,259,ACC,Coastal,fbs,1651.19,68.0654,0.059928,3,4
Wake Forest,154,ACC,Atlantic,fbs,1523.81,68.4727,0.0599604,3,3
Washington,264,Pac-12,,fbs,3021.27,144.104,0.0601315,6,0
Washington State,265,Pac-12,,fbs,2185.48,67.4499,0.0599508,4,2
Western Kentucky,98,Conference USA,,fbs,1639.99,85.9295,0.0597561,4,2
Western Michigan,2711,Mid-American,West,fbs,979.747,124.45,0.0599098,2,5
West Virginia,277,Big 12,,fbs,1686.95,72.7115,0.06021,4,2
Wisconsin,275,Big Ten,West,fbs,2162.36,70.8135,0.0598032,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2369.67,92.9998,0.0600587,5,2
