school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,1254.12,78.265,0.0600288,3,4
NC State,152,ACC,Atlantic,fbs,1877.9,74.8957,0.0599516,4,3
Nebraska,158,Big Ten,West,fbs,1837.6,68.2103,0.0599772,4,3
Nevada,2440,Mountain West,West,fbs,485.1,183.063,0.0600114,0,6
New Mexico,167,Mountain West,Mountain,fbs,1159.68,72.1923,0.059786,3,4
New Mexico State,166,Conference USA,,fbs,1125.29,69.7295,0.0603528,5,3
North Carolina,153,ACC,Coastal,fbs,2052.25,74.3444,0.0600945,6,1
Northern Illinois,2459,Mid-American,West,fbs,1527.44,70.3249,0.0604735,4,4
North Texas,249,American Athletic,,fbs,1026.64,69.3368,0.0597998,3,4
Northwestern,77,Big Ten,West,fbs,1747.93,76.3001,0.060159,3,4
Notre Dame,87,FBS Independents,,fbs,2296.14,76.6451,0.0601048,6,2
Ohio,195,Mid-American,East,fbs,1662.91,71.2045,0.0602204,6,2
Ohio State,194,Big Ten,East,fbs,3307.8,159.637,0.0599191,7,0
Oklahoma,201,Big 12,,fbs,3444.24,124.831,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1871.56,68.7502,0.0603159,5,2
Old Dominion,295,Sun Belt,East,fbs,1447.76,68.2317,0.0598205,4,3
Ole Miss,145,SEC,West,fbs,2658.28,81.4761,0.0598954,6,1
Oregon,2483,Pac-12,,fbs,2564.24,113.309,0.0598171,6,1
Oregon State,204,Pac-12,,fbs,2380.18,77.5209,0.0601015,6,1
Penn State,213,Big Ten,East,fbs,2650.54,124.649,0.0598168,6,1
Pittsburgh,221,ACC,Coastal,fbs,1265.5,77.5245,0.0603762,2,5
Purdue,2509,Big Ten,West,fbs,1707.76,69.2511,0.0597719,2,5
Rice,242,American Athletic,,fbs,1269.92,70.0612,0.0603773,4,3
Rutgers,164,Big Ten,East,fbs,1946.0,82.9283,0.0597164,6,2
Sam Houston State,2534,Conference USA,,fbs,141.811,177.019,0.0599433,0,7
San Diego State,21,Mountain West,West,fbs,1627.96,76.6308,0.0598566,3,4
San José State,23,Mountain West,West,fbs,1522.54,75.3769,0.05983,3,5
SMU,2567,American Athletic,,fbs,1411.69,84.6706,0.0596741,5,2
South Alabama,6,Sun Belt,West,fbs,1565.44,93.051,0.0602115,4,3
South Carolina,2579,SEC,East,fbs,1852.16,71.6286,0.0599959,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,757.507,103.79,0.0599839,1,6
South Florida,58,American Athletic,,fbs,1313.45,65.02,0.0598936,4,4
Stanford,24,Pac-12,,fbs,1629.31,74.2934,0.0600322,2,4
Syracuse,183,ACC,Atlantic,fbs,1738.65,75.6708,0.0597627,4,3
TCU,2628,Big 12,,fbs,1589.69,66.5149,0.060197,4,4
Temple,218,American Athletic,,fbs,762.395,84.5367,0.0596983,2,6
Tennessee,2633,SEC,East,fbs,2082.56,77.2354,0.0599689,5,2
Texas,251,Big 12,,fbs,3034.71,95.6387,0.0600088,6,1
Texas A&M,245,SEC,West,fbs,1764.55,75.2385,0.0600454,4,3
Texas State,326,Sun Belt,West,fbs,1363.55,70.2718,0.0600669,5,2
Texas Tech,2641,Big 12,,fbs,1473.52,70.7318,0.0600045,3,5
Toledo,2649,Mid-American,West,fbs,1823.75,77.3725,0.0600019,7,1
Troy,2653,Sun Belt,West,fbs,1993.2,78.8906,0.0597972,5,2
Tulane,2655,American Athletic,,fbs,2268.93,100.566,0.0601312,6,1
Tulsa,202,American Athletic,,fbs,1249.28,75.3778,0.0600203,3,4
UAB,5,American Athletic,,fbs,1252.22,77.9125,0.0598323,2,6
UCF,2116,Big 12,,fbs,1447.04,76.7254,0.0600625,3,4
UCLA,26,Pac-12,,fbs,2192.18,71.0317,0.0599934,4,2
UMass,113,FBS Independents,,fbs,952.187,78.1321,0.0599803,1,7
UNLV,2439,Mountain West,West,fbs,2180.89,144.362,0.059931,6,1
USC,30,Pac-12,,fbs,2118.26,75.7533,0.0597487,6,2
Utah,254,Pac-12,,fbs,2399.19,74.8323,0.059872,6,1
Utah State,328,Mountain West,Mountain,fbs,1538.16,75.4399,0.0598385,3,5
UTEP,2638,Conference USA,,fbs,978.452,71.3164,0.060084,2,6
UT San Antonio,2636,American Athletic,,fbs,1412.16,66.5277,0.0598304,4,3
Vanderbilt,238,SEC,East,fbs,1292.5,91.6732,0.0600354,2,6
Virginia,258,ACC,Coastal,fbs,1599.04,75.9084,0.060043,2,5
Virginia Tech,259,ACC,Coastal,fbs,1593.31,67.8472,0.0599108,3,4
Wake Forest,154,ACC,Atlantic,fbs,1506.92,65.9162,0.0599648,4,3
Washington,264,Pac-12,,fbs,3128.79,141.877,0.0601324,6,0
Washington State,265,Pac-12,,fbs,2098.45,70.8027,0.0600297,4,3
Western Kentucky,98,Conference USA,,fbs,1514.42,77.9253,0.0597484,4,3
Western Michigan,2711,Mid-American,West,fbs,1210.92,87.4122,0.059839,2,6
West Virginia,277,Big 12,,fbs,1587.83,70.6617,0.0601569,4,3
Wisconsin,275,Big Ten,West,fbs,2050.47,66.9049,0.0597868,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2371.66,101.176,0.0600307,5,2
