school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1758.5918171218702,86.81176949843966,0.05993927350055353,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1593.6188986932427,74.5716724952886,0.06049686179806587,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1150.579738678776,71.57064384810637,0.059853216319932616,2.0,4.0
Houston,248,Big 12,,fbs,1375.5652022473041,74.55143266135453,0.05992474892296775,2.0,3.0
Illinois,356,Big Ten,West,fbs,1663.5105654221456,76.16824754846661,0.0599922889644032,2.0,3.0
Indiana,84,Big Ten,East,fbs,1394.8257695315585,166.81792360940636,0.06002850425295949,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2366.2701741887176,106.89113195344817,0.060253706721874585,4.0,1.0
Iowa State,66,Big 12,,fbs,1533.7438221404186,78.12260793716963,0.059950287343630775,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1324.299011929564,76.38998424160889,0.05995376404329439,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2558.658763312801,120.78666073189414,0.059960774841812316,5.0,0.0
Kansas,2305,Big 12,,fbs,2411.7412522666405,105.8329129081233,0.05984129275472935,4.0,1.0
Kansas State,2306,Big 12,,fbs,2361.4032426238455,85.6330841614768,0.05981877593465534,3.0,1.0
Kent State,2309,Mid-American,East,fbs,805.1529441071285,136.12139756449707,0.0600574226252045,1.0,4.0
Kentucky,96,SEC,East,fbs,2639.2022332622964,126.62143330231534,0.060063074310773755,5.0,0.0
Liberty,2335,Conference USA,,fbs,2183.7406786930483,117.13682640473156,0.060342986740297026,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1127.4912063705683,76.08896773271752,0.06001731493666787,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1620.876642560224,77.49569517486117,0.0600094636451095,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,1206.1097948510949,68.71726549875795,0.059853015331737064,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2418.578610852266,143.80385200670796,0.05990330381532432,5.0,0.0
LSU,99,SEC,West,fbs,1988.3043204441014,83.99925432590408,0.05995567200315962,3.0,2.0
Marshall,276,Sun Belt,East,fbs,2206.1269205232675,128.8708850900565,0.06033385411867992,4.0,0.0
Maryland,120,Big Ten,East,fbs,2460.8758471453516,129.65385463312455,0.05986688180132115,5.0,0.0
Memphis,235,American Athletic,,fbs,2151.2024146745043,108.82741925582755,0.059777341815019605,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2635.162739823578,100.6194391405588,0.059913516232150486,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1912.0272709457615,116.44645718232742,0.05997592725457662,4.0,1.0
Michigan,130,Big Ten,East,fbs,2897.6523380905396,138.43341351320325,0.06012548405034911,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1915.77492645558,85.01768202884209,0.05989379683597663,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1127.6316278191505,102.3493072325022,0.06004728336373039,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1709.6786172989816,77.69634854199434,0.059924737351027386,3.0,2.0
Mississippi State,344,SEC,West,fbs,1614.575066979056,75.85054019729294,0.05970632452974452,2.0,3.0
Missouri,142,SEC,East,fbs,2830.437635161733,110.69016534230597,0.05995603506371736,5.0,0.0
Navy,2426,American Athletic,,fbs,1106.8462652820995,122.78567806495916,0.06027865529457887,1.0,3.0
NC State,152,ACC,Atlantic,fbs,1598.5294393860402,144.10181875192913,0.06016915081400598,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1528.2586247302056,77.19530975248712,0.05998462042008364,2.0,3.0
Nevada,2440,Mountain West,West,fbs,744.848326398583,142.22851180601015,0.05999353970308925,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,859.0631129018253,72.4693307167473,0.0598512199314045,2.0,3.0
New Mexico State,166,Conference USA,,fbs,816.2548504813897,71.0023900528104,0.06036739059409354,2.0,3.0
North Carolina,153,ACC,Coastal,fbs,2559.1693821376502,118.77754885115975,0.05991698269700932,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1217.6177091394854,74.82538642448009,0.06016530765614322,1.0,4.0
North Texas,249,American Athletic,,fbs,1236.5280637553087,69.82545080230075,0.0598284982008609,2.0,2.0
Northwestern,77,Big Ten,West,fbs,1907.8800114542694,82.14857779857934,0.060107389493013405,2.0,3.0
Notre Dame,87,FBS Independents,,fbs,2632.121784078369,95.5961529848676,0.06006476969637484,5.0,1.0
Ohio,195,Mid-American,East,fbs,1741.3739141123388,70.36635424259194,0.06003229910158493,4.0,1.0
Ohio State,194,Big Ten,East,fbs,3068.028892099487,113.22981381595619,0.05991632552333903,4.0,0.0
Oklahoma,201,Big 12,,fbs,2449.5698179166175,128.66054779144093,0.05969529785043627,5.0,0.0
Oklahoma State,197,Big 12,,fbs,1222.9637206467899,68.15414783590285,0.059989704047253865,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1258.0372912838852,76.32262759056827,0.059887719724966544,2.0,3.0
Ole Miss,145,SEC,West,fbs,2317.676031338537,82.04369076688641,0.05991524413201245,4.0,1.0
Oregon,2483,Pac-12,,fbs,2739.156608203565,130.1180808350933,0.05990428494842685,5.0,0.0
Oregon State,204,Pac-12,,fbs,2594.81387056074,85.99430503053398,0.0599678989025355,4.0,1.0
Penn State,213,Big Ten,East,fbs,2990.2379445038014,123.17341517916788,0.05982769147026554,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,773.7076539068954,126.56345620283479,0.060253871306956044,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1814.0486268706907,70.26850140284581,0.05978613769800875,2.0,3.0
Rice,242,American Athletic,,fbs,1637.864995791451,75.898537318407,0.06027064737044589,3.0,2.0
Rutgers,164,Big Ten,East,fbs,2300.8830853645063,103.44658325012189,0.05977353161456821,4.0,1.0
Sam Houston State,2534,Conference USA,,fbs,597.0206362342487,132.6232967724485,0.0600376789251448,0.0,4.0
San Diego State,21,Mountain West,West,fbs,1602.5277533166175,76.72438124120164,0.059839361016145516,2.0,4.0
San José State,23,Mountain West,West,fbs,1024.5135025244763,115.67271738867949,0.05989612590833316,1.0,4.0
SMU,2567,American Athletic,,fbs,1542.7184677954892,85.72681182170128,0.059641007617592334,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1423.2742440589002,79.40178549233704,0.0598392472097134,2.0,3.0
South Carolina,2579,SEC,East,fbs,1842.0714991751447,74.48994837086285,0.06015836506852575,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,868.923325090185,107.9565028972235,0.06005737410286028,1.0,4.0
South Florida,58,American Athletic,,fbs,1808.358600570738,73.0779011748352,0.05988064644118569,3.0,2.0
Stanford,24,Pac-12,,fbs,1228.4416932313843,74.615485563326,0.059944743241855725,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,1945.1748499977998,75.40173865466177,0.05983502282512294,4.0,1.0
TCU,2628,Big 12,,fbs,1847.0685797626663,82.33480267137985,0.06033513976612903,3.0,2.0
Temple,218,American Athletic,,fbs,1249.7786322226077,107.15978661229002,0.059747562071759755,2.0,3.0
Tennessee,2633,SEC,East,fbs,1990.7321502143661,76.01793135461155,0.06007989855690388,4.0,1.0
Texas,251,Big 12,,fbs,3079.953146347988,107.81558996831663,0.06002833132945494,5.0,0.0
Texas A&M,245,SEC,West,fbs,2262.5463449107,85.5959298949056,0.060141952939832974,4.0,1.0
Texas State,326,Sun Belt,West,fbs,1461.6673309694559,75.84026426641569,0.06023966569804131,4.0,1.0
Texas Tech,2641,Big 12,,fbs,1799.69854926715,93.04859422973153,0.06020442521393647,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1539.7647334560886,76.41034966065283,0.06001042187970091,4.0,1.0
Troy,2653,Sun Belt,West,fbs,2101.8363143755114,74.204238607105,0.059720862592669274,3.0,2.0
Tulane,2655,American Athletic,,fbs,1865.0461513564105,101.94004736172397,0.06026961007111628,4.0,1.0
Tulsa,202,American Athletic,,fbs,1804.466861881934,106.20787656751524,0.059824122793210054,3.0,2.0
UAB,5,American Athletic,,fbs,964.1508575504215,79.48804414390216,0.05989756096216802,1.0,4.0
UCF,2116,Big 12,,fbs,1577.3027477631285,73.91778799881244,0.06015349710195977,3.0,2.0
UCLA,26,Pac-12,,fbs,2019.4245463137122,83.30593742541534,0.06011932055500837,3.0,1.0
UMass,113,FBS Independents,,fbs,764.278326654881,74.81524532919275,0.05995677309834151,1.0,5.0
UNLV,2439,Mountain West,West,fbs,2006.616860487186,130.86025079726312,0.06001244165856938,4.0,1.0
USC,30,Pac-12,,fbs,2698.5880737664593,126.94006651493956,0.05993548166924175,5.0,0.0
Utah,254,Pac-12,,fbs,2373.224253843475,76.36677826367897,0.059962327624330174,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1421.917109568881,135.44403642588904,0.059808054586257216,2.0,3.0
UTEP,2638,Conference USA,,fbs,945.8572603003336,78.63842550638446,0.06013466560393105,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1287.7094756200704,67.41861338037732,0.05983281999571572,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1347.3672437665773,84.84488557566301,0.0601127631288965,2.0,4.0
Virginia,258,ACC,Coastal,fbs,594.5342838493874,123.17915624733277,0.05990658780881694,0.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1514.5934691989364,83.67739649500959,0.059935001578806775,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1564.682687099909,67.46048704400741,0.060016770045778274,3.0,1.0
Washington,264,Pac-12,,fbs,2622.931484613274,126.60635663748991,0.06021872627716563,4.0,0.0
Washington State,265,Pac-12,,fbs,2971.185496542651,98.60985556705182,0.05980637065192532,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1904.8599104185646,78.52911026484443,0.05974023675884987,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1143.9807071490031,96.82835442962038,0.059955435452558055,2.0,3.0
West Virginia,277,Big 12,,fbs,2373.265076785105,106.88762426342713,0.060095754320667265,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2328.9265622408266,96.07529519091011,0.059890648231609576,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2388.211550458689,105.08902455396363,0.060034100318529876,4.0,1.0
