school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,West,fbs,1790.39,79.1577,0.059702,3,3
Missouri,142,SEC,East,fbs,2180.77,77.2833,0.0598473,5,1
Navy,2426,American Athletic,,fbs,1227.81,82.7323,0.0601111,3,3
NC State,152,ACC,Atlantic,fbs,2190.83,99.5841,0.0600759,4,2
Nebraska,158,Big Ten,West,fbs,1562.76,71.8124,0.0600251,3,3
Nevada,2440,Mountain West,West,fbs,514.935,152.034,0.059985,0,5
New Mexico,167,Mountain West,Mountain,fbs,943.722,75.0821,0.0598388,2,3
New Mexico State,166,Conference USA,,fbs,1011.21,72.1946,0.0603167,4,3
North Carolina,153,ACC,Coastal,fbs,2677.97,139.53,0.0598926,5,0
Northern Illinois,2459,Mid-American,West,fbs,1134.89,70.6807,0.0601921,2,4
North Texas,249,American Athletic,,fbs,1006.6,67.5862,0.0598258,3,3
Northwestern,77,Big Ten,West,fbs,1901.51,81.6554,0.0601122,3,3
Notre Dame,87,FBS Independents,,fbs,2658.85,90.7562,0.0600328,5,2
Ohio,195,Mid-American,East,fbs,1909.41,73.4002,0.0601036,5,1
Ohio State,194,Big Ten,East,fbs,3190.95,135.548,0.0599126,6,0
Oklahoma,201,Big 12,,fbs,3329.78,114.293,0.0598673,6,0
Oklahoma State,197,Big 12,,fbs,1595.97,68.9163,0.0601709,3,2
Old Dominion,295,Sun Belt,East,fbs,1382.57,74.4843,0.0598766,3,3
Ole Miss,145,SEC,West,fbs,2536.45,77.6878,0.0598911,5,1
Oregon,2483,Pac-12,,fbs,2574.49,166.3,0.0599206,5,0
Oregon State,204,Pac-12,,fbs,2499.88,78.0706,0.0599931,5,1
Penn State,213,Big Ten,East,fbs,2991.33,134.968,0.0598483,5,0
Pittsburgh,221,ACC,Coastal,fbs,620.376,137.989,0.0601803,1,4
Purdue,2509,Big Ten,West,fbs,1712.99,77.0815,0.0597358,2,5
Rice,242,American Athletic,,fbs,1172.4,71.3845,0.0603989,3,3
Rutgers,164,Big Ten,East,fbs,2122.58,84.8742,0.0597357,5,2
Sam Houston State,2534,Conference USA,,fbs,286.56,159.565,0.0599694,0,6
San Diego State,21,Mountain West,West,fbs,1725.26,80.4862,0.0599251,2,4
San José State,23,Mountain West,West,fbs,858.884,116.737,0.0598655,1,5
SMU,2567,American Athletic,,fbs,1302.8,80.4356,0.0596687,4,2
South Alabama,6,Sun Belt,West,fbs,1516.69,76.4068,0.0599933,3,3
South Carolina,2579,SEC,East,fbs,1934.38,73.4686,0.0601434,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,734.785,95.7111,0.0600359,1,5
South Florida,58,American Athletic,,fbs,1426.0,67.2822,0.0598946,3,3
Stanford,24,Pac-12,,fbs,1608.26,70.6791,0.0599862,2,4
Syracuse,183,ACC,Atlantic,fbs,1896.16,87.5539,0.0598204,4,3
TCU,2628,Big 12,,fbs,1442.47,68.072,0.0602805,3,3
Temple,218,American Athletic,,fbs,825.833,73.3197,0.0596782,2,5
Tennessee,2633,SEC,East,fbs,2060.52,77.2407,0.0600641,4,1
Texas,251,Big 12,,fbs,2960.3,86.5095,0.059971,5,1
Texas A&M,245,SEC,West,fbs,1950.76,76.7374,0.0601071,4,2
Texas State,326,Sun Belt,West,fbs,1185.56,71.1654,0.0601167,4,2
Texas Tech,2641,Big 12,,fbs,1512.3,75.4869,0.0600611,3,3
Toledo,2649,Mid-American,West,fbs,1399.05,81.5245,0.0599911,6,1
Troy,2653,Sun Belt,West,fbs,1857.05,72.5816,0.0597885,4,2
Tulane,2655,American Athletic,,fbs,2192.44,92.2951,0.0601541,5,1
Tulsa,202,American Athletic,,fbs,1282.59,77.696,0.0598791,3,3
UAB,5,American Athletic,,fbs,1427.93,76.3161,0.0598928,2,4
UCF,2116,Big 12,,fbs,1426.18,76.2832,0.0601787,3,3
UCLA,26,Pac-12,,fbs,2497.19,74.3213,0.0601342,4,1
UMass,113,FBS Independents,,fbs,839.892,75.9677,0.0599854,1,6
UNLV,2439,Mountain West,West,fbs,2070.32,130.137,0.0599817,4,1
USC,30,Pac-12,,fbs,2598.06,168.357,0.0599214,6,0
Utah,254,Pac-12,,fbs,2497.26,71.1429,0.0599702,4,1
Utah State,328,Mountain West,Mountain,fbs,1709.88,93.3397,0.0597579,3,4
UTEP,2638,Conference USA,,fbs,1014.75,73.8873,0.0601179,2,5
UT San Antonio,2636,American Athletic,,fbs,1117.07,67.2877,0.0598063,2,3
Vanderbilt,238,SEC,East,fbs,1428.87,91.4311,0.0600722,2,6
Virginia,258,ACC,Coastal,fbs,1115.57,84.2379,0.0598296,1,5
Virginia Tech,259,ACC,Coastal,fbs,1469.35,79.2922,0.0599094,2,4
Wake Forest,154,ACC,Atlantic,fbs,1700.57,74.6817,0.0598923,3,2
Washington,264,Pac-12,,fbs,2632.98,154.545,0.060153,5,0
Washington State,265,Pac-12,,fbs,2528.87,69.7834,0.0598519,4,1
Western Kentucky,98,Conference USA,,fbs,1656.85,82.5494,0.0597528,4,2
Western Michigan,2711,Mid-American,West,fbs,919.673,109.768,0.0599434,2,4
West Virginia,277,Big 12,,fbs,1550.99,74.9095,0.0602069,4,2
Wisconsin,275,Big Ten,West,fbs,2352.45,75.7347,0.0598725,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2468.03,101.39,0.0600954,5,1
