school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,2014.74,71.0643,0.0600835,8,2
Penn State,213,Big Ten,East,fbs,2717.12,142.09,0.0598366,9,2
Pittsburgh,221,ACC,Coastal,fbs,1455.81,73.6937,0.0603394,3,8
Purdue,2509,Big Ten,West,fbs,1609.74,67.1558,0.0600389,3,8
Rice,242,American Athletic,,fbs,1187.86,73.007,0.0602256,5,6
Rutgers,164,Big Ten,East,fbs,1844.76,76.7032,0.0598023,6,5
Sam Houston State,2534,Conference USA,,fbs,778.109,81.5034,0.059872,2,9
San Diego State,21,Mountain West,West,fbs,1295.31,68.3474,0.0601065,3,7
San José State,23,Mountain West,West,fbs,1644.48,68.0121,0.0599327,5,5
SMU,2567,American Athletic,,fbs,1714.0,84.2296,0.0598186,9,2
South Alabama,6,Sun Belt,West,fbs,1487.44,74.0446,0.0603611,5,5
South Carolina,2579,SEC,East,fbs,1671.3,70.618,0.0598299,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1231.01,72.4911,0.0598228,3,8
South Florida,58,American Athletic,,fbs,1191.44,67.0229,0.0598309,5,6
Stanford,24,Pac-12,,fbs,1622.5,72.1396,0.0600562,3,7
Syracuse,183,ACC,Atlantic,fbs,1599.16,67.2401,0.0598014,5,5
TCU,2628,Big 12,,fbs,1620.25,66.9763,0.0600196,5,6
Temple,218,American Athletic,,fbs,880.057,75.8574,0.0598793,3,8
Tennessee,2633,SEC,East,fbs,2024.56,77.801,0.0600462,7,4
Texas,251,Big 12,,fbs,2439.21,93.4562,0.0602428,9,1
Texas A&M,245,SEC,West,fbs,1889.8,74.5188,0.0598908,7,4
Texas State,326,Sun Belt,West,fbs,1414.54,65.981,0.059983,6,5
Texas Tech,2641,Big 12,,fbs,1710.83,68.1479,0.0601708,5,5
Toledo,2649,Mid-American,West,fbs,1919.35,83.2954,0.0600189,10,1
Troy,2653,Sun Belt,West,fbs,1868.8,77.3583,0.0596649,9,2
Tulane,2655,American Athletic,,fbs,2179.72,115.464,0.0599952,10,1
Tulsa,202,American Athletic,,fbs,920.351,73.3345,0.0600492,3,8
UAB,5,American Athletic,,fbs,1178.39,71.0715,0.0598033,4,7
UCF,2116,Big 12,,fbs,1670.11,71.8159,0.0602239,5,5
UCLA,26,Pac-12,,fbs,1853.63,67.1178,0.0599966,7,4
UMass,113,FBS Independents,,fbs,1268.13,76.8366,0.0602859,3,8
UNLV,2439,Mountain West,West,fbs,1936.46,81.9924,0.0599004,9,2
USC,30,Pac-12,,fbs,1937.5,70.1454,0.059735,7,5
Utah,254,Pac-12,,fbs,2030.66,72.335,0.0597619,7,4
Utah State,328,Mountain West,Mountain,fbs,1517.44,69.7529,0.0596387,5,5
UTEP,2638,Conference USA,,fbs,945.538,73.322,0.0599551,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.49,71.6501,0.0597198,8,3
Vanderbilt,238,SEC,East,fbs,1299.01,85.5512,0.0599024,2,9
Virginia,258,ACC,Coastal,fbs,1624.93,71.5513,0.0601572,3,8
Virginia Tech,259,ACC,Coastal,fbs,1674.98,66.2849,0.0598702,5,6
Wake Forest,154,ACC,Atlantic,fbs,1538.66,71.3976,0.0597248,4,7
Washington,264,Pac-12,,fbs,3523.66,200.989,0.0600573,10,0
Washington State,265,Pac-12,,fbs,1660.37,66.4215,0.060178,5,6
Western Kentucky,98,Conference USA,,fbs,1360.83,76.8671,0.0596621,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.61,69.9101,0.059792,4,7
West Virginia,277,Big 12,,fbs,1797.16,70.1628,0.0599723,7,4
Wisconsin,275,Big Ten,West,fbs,1692.5,67.1018,0.0601409,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1762.68,68.574,0.0600318,7,4
