school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,2054.1528658515767,82.17172783149428,0.05989740316975906,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1146.7673467657617,124.10498414491981,0.06002741841527407,1.0,2.0
Kentucky,96,SEC,East,fbs,2169.3207695716724,137.77711157901427,0.06016288778103797,4.0,0.0
Liberty,2335,Conference USA,,fbs,1952.5592184375296,109.31327331229116,0.06048722276931356,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1132.07145922232,72.87579366196346,0.06004577128663878,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1774.662984006808,78.20608173710549,0.060074211884210825,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1215.5381767615759,68.63292661111433,0.059972711957809045,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2233.332198824229,121.26955147582015,0.05997111376951606,3.0,0.0
LSU,99,SEC,West,fbs,2292.9986351317275,84.74402524655278,0.05999460108252017,2.0,1.0
Marshall,276,Sun Belt,East,fbs,2092.806236893366,117.21581465455853,0.06035217272811045,3.0,0.0
Maryland,120,Big Ten,East,fbs,2050.1910509013155,141.0017931474899,0.05990494838758253,3.0,0.0
Memphis,235,American Athletic,,fbs,1893.0013531113964,117.87838896211595,0.05970208518911227,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2492.8942475340737,86.75043145483963,0.05987218720700381,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1920.7995099828959,86.18721983036329,0.059991851086273966,2.0,1.0
Michigan,130,Big Ten,East,fbs,2768.565032399049,142.59189451786037,0.060092988771994545,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1900.0820328428026,103.58920878800514,0.059973298308018744,2.0,1.0
Middle Tennessee,2393,Conference USA,,fbs,1371.4258415240838,112.52377152427466,0.060039874895956885,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2056.0268496944145,84.65705089988441,0.05982161911635289,2.0,1.0
Mississippi State,344,SEC,West,fbs,1935.0681980893,80.96007237420676,0.05975607862307544,2.0,1.0
Missouri,142,SEC,East,fbs,2497.154447159453,100.5334793861453,0.05995443134501947,3.0,0.0
Navy,2426,American Athletic,,fbs,1188.3051885670457,119.81755000095785,0.06025758705297107,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1803.759042687585,119.84920179256918,0.060216592417969395,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1595.8680089553304,84.17531403716293,0.06015240349300363,1.0,2.0
Nevada,2440,Mountain West,West,fbs,700.0457344670791,112.3568723984423,0.06004221889858799,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,652.2911272619493,86.96746071959198,0.05993249315523271,1.0,2.0
New Mexico State,166,Conference USA,,fbs,1018.1878663169136,77.87509557808532,0.0602699422333216,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2575.167416218679,96.07810640199341,0.05991297381444932,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1248.8896243828403,73.5739864194061,0.060262129794712765,1.0,3.0
North Texas,249,American Athletic,,fbs,1234.169177526862,63.86986322147557,0.05985518239855056,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1539.541846468768,89.00124932289923,0.06003643142866952,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2460.1203902037623,129.09616142985377,0.06012573563775153,4.0,0.0
Ohio,195,Mid-American,East,fbs,1554.5878547646728,73.78079846009967,0.05994134995459799,3.0,1.0
Ohio State,194,Big Ten,East,fbs,2597.9470409714877,165.73294213859415,0.05992600985826159,3.0,0.0
Oklahoma,201,Big 12,,fbs,2320.3439715521977,115.70617239214886,0.059768903297415174,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1552.8488754187974,78.58525782686823,0.0599713028613874,2.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1312.2935657676098,69.4845163619814,0.05991630111562447,1.0,2.0
Ole Miss,145,SEC,West,fbs,2568.2490646586084,98.18962269989049,0.059856025717430386,3.0,0.0
Oregon,2483,Pac-12,,fbs,2386.264920014364,149.239853806059,0.059912621866758935,3.0,0.0
Oregon State,204,Pac-12,,fbs,2410.863112228671,129.3948083202353,0.05989434948553168,3.0,0.0
Penn State,213,Big Ten,East,fbs,2622.937268684341,127.58216792879429,0.059835625727528145,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1072.386504546666,96.97278107726935,0.06014343499232728,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1662.0025576107446,78.00729628665569,0.0598374482539882,1.0,3.0
Rice,242,American Athletic,,fbs,1960.5694208667564,93.93912519840723,0.0601313467768092,2.0,1.0
Rutgers,164,Big Ten,East,fbs,2093.851026942181,101.40247562384933,0.05977330629746823,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,924.4680458258457,136.65446376479147,0.060166720777044595,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1706.1004114523387,79.13307584094893,0.059740324368816225,2.0,3.0
San José State,23,Mountain West,West,fbs,1013.8616818383874,103.48394876332245,0.05983892755129994,1.0,4.0
SMU,2567,American Athletic,,fbs,1589.156049291543,89.06932726885044,0.059647108039155045,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1853.154401213278,76.85003334287295,0.05977157735126581,2.0,1.0
South Carolina,2579,SEC,East,fbs,1961.5691548326604,95.13984131804021,0.06014228216493182,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1420.9611667922718,126.82890400002752,0.059933073328756796,1.0,2.0
South Florida,58,American Athletic,,fbs,1287.710128347806,71.56327923079792,0.0599100551006087,1.0,2.0
Stanford,24,Pac-12,,fbs,1584.6247765126425,90.32686947135302,0.059982899287578356,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2288.2112333789046,121.23041521844509,0.05980685740514705,4.0,0.0
TCU,2628,Big 12,,fbs,2032.4664478768786,87.71501001823044,0.06033247837017895,3.0,1.0
Temple,218,American Athletic,,fbs,1420.3366232968067,97.96134438099352,0.05971923163738782,2.0,1.0
Tennessee,2633,SEC,East,fbs,1727.6807477144644,95.62757013021628,0.060118600032588426,2.0,1.0
Texas,251,Big 12,,fbs,2618.865076693675,99.7442037444347,0.060057011625493976,3.0,0.0
Texas A&M,245,SEC,West,fbs,2161.2497947879483,77.09081920627149,0.06015462080872703,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1190.630402072732,69.79926256958124,0.06016376570905627,2.0,1.0
Texas Tech,2641,Big 12,,fbs,1548.7921414263992,84.76459991692137,0.060228176171327585,1.0,2.0
Toledo,2649,Mid-American,West,fbs,1436.9030846001478,84.43196789846942,0.06009470234702541,2.0,1.0
Troy,2653,Sun Belt,West,fbs,1741.6973980802095,76.45079412962632,0.05977643896467472,2.0,2.0
Tulane,2655,American Athletic,,fbs,2158.135590509833,79.74413736186061,0.06024582096103135,2.0,1.0
Tulsa,202,American Athletic,,fbs,1681.220304185973,101.39422505595724,0.05983355931342664,2.0,2.0
UAB,5,American Athletic,,fbs,816.4410061628694,82.55706603206934,0.05989596520499586,1.0,2.0
UCF,2116,Big 12,,fbs,2359.2024590352858,98.27048009772626,0.06015998606185238,3.0,0.0
UCLA,26,Pac-12,,fbs,2363.7872914884206,113.33702392304436,0.06018299510083333,3.0,0.0
UMass,113,FBS Independents,,fbs,1245.7870016470579,79.21762375538233,0.059937982743600335,1.0,3.0
UNLV,2439,Mountain West,West,fbs,1923.6107817216346,101.80455369704109,0.060127885991638444,2.0,1.0
USC,30,Pac-12,,fbs,2329.103230552836,140.490325714361,0.05993666703691346,3.0,0.0
Utah,254,Pac-12,,fbs,2691.5537479755426,104.8998187523939,0.060006418560027724,3.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1260.5533736488221,124.44015687812097,0.059886027651995334,1.0,2.0
UTEP,2638,Conference USA,,fbs,1136.7393331049002,70.56338461391111,0.06031334281619617,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1299.4935018324147,64.1795454297012,0.05975072577711726,1.0,2.0
Vanderbilt,238,SEC,East,fbs,1469.082646111643,89.44874376507504,0.060200861438843865,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1062.3511922393918,121.38348204095912,0.05984077241507384,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1449.137834551319,73.76866478462084,0.05986754527496717,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2152.141000380288,123.17742628044967,0.05995612326092495,3.0,0.0
Washington,264,Pac-12,,fbs,2589.395761678795,112.2214064010118,0.06021762502688585,3.0,0.0
Washington State,265,Pac-12,,fbs,2456.293686269753,100.66744587277636,0.05968906570893925,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1497.6627959453815,78.34132692138536,0.05987321110363451,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1225.4172825875328,143.86674834193698,0.0600333461152462,1.0,2.0
West Virginia,277,Big 12,,fbs,1884.3515789045844,120.48008348246609,0.059946237737460016,2.0,1.0
Wisconsin,275,Big Ten,West,fbs,2038.0994550514029,86.14730133414312,0.05981133977039114,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1986.5188522325157,96.43713074646811,0.0600800643367815,2.0,1.0
