school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,2006.94,76.5514,0.0598157,6,3
Kent State,2309,Mid-American,East,fbs,250.366,110.278,0.0600622,1,8
Kentucky,96,SEC,East,fbs,1932.48,82.0353,0.0599618,5,3
Liberty,2335,Conference USA,,fbs,2544.19,193.5,0.0601175,8,0
Louisiana,309,Sun Belt,West,fbs,1581.95,69.8428,0.0599637,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.64,78.2983,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,924.78,70.5581,0.0598596,3,6
Louisville,97,ACC,Atlantic,fbs,2252.24,76.1341,0.0601562,7,1
LSU,99,SEC,West,fbs,2498.54,82.9644,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1660.21,70.4933,0.0599836,4,4
Maryland,120,Big Ten,East,fbs,1771.67,68.5142,0.0599472,5,3
Memphis,235,American Athletic,,fbs,1959.21,88.643,0.0597339,6,2
Miami,2390,ACC,Coastal,fbs,1971.73,67.8583,0.0600191,6,2
Miami (OH),193,Mid-American,East,fbs,1801.3,73.6475,0.0598504,7,2
Michigan,130,Big Ten,East,fbs,2988.06,206.873,0.0600849,8,0
Michigan State,127,Big Ten,East,fbs,1676.38,75.8328,0.0598706,3,6
Middle Tennessee,2393,Conference USA,,fbs,1102.62,85.6325,0.059922,2,6
Minnesota,135,Big Ten,West,fbs,1956.63,70.1084,0.0600631,5,3
Mississippi State,344,SEC,West,fbs,1822.19,72.8038,0.0599366,4,4
Missouri,142,SEC,East,fbs,2382.05,81.7867,0.0598507,7,1
Navy,2426,American Athletic,,fbs,1228.07,78.6212,0.0599989,3,4
NC State,152,ACC,Atlantic,fbs,1949.95,70.3568,0.0599543,5,3
Nebraska,158,Big Ten,West,fbs,1773.78,67.1077,0.0600134,5,4
Nevada,2440,Mountain West,West,fbs,1430.39,72.6284,0.0599259,2,6
New Mexico,167,Mountain West,Mountain,fbs,1170.94,70.8214,0.0597745,3,5
New Mexico State,166,Conference USA,,fbs,1178.39,70.0165,0.0601607,6,3
North Carolina,153,ACC,Coastal,fbs,1919.72,71.1951,0.0601725,7,2
Northern Illinois,2459,Mid-American,West,fbs,1392.5,71.4637,0.0605505,4,5
North Texas,249,American Athletic,,fbs,995.503,72.2078,0.0598032,3,5
Northwestern,77,Big Ten,West,fbs,1836.39,70.5765,0.0601667,4,4
Notre Dame,87,FBS Independents,,fbs,2132.15,73.8795,0.0601124,7,3
Ohio,195,Mid-American,East,fbs,1598.41,69.9643,0.0603497,6,3
Ohio State,194,Big Ten,East,fbs,3431.5,187.69,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2387.4,89.1997,0.0601002,7,1
Oklahoma State,197,Big 12,,fbs,1988.41,73.4855,0.0604905,6,2
Old Dominion,295,Sun Belt,East,fbs,1498.22,70.824,0.0598698,4,4
Ole Miss,145,SEC,West,fbs,2607.95,82.9019,0.0598573,8,1
Oregon,2483,Pac-12,,fbs,2742.69,126.131,0.0598629,7,1
Oregon State,204,Pac-12,,fbs,2075.66,69.9194,0.0602284,6,2
Penn State,213,Big Ten,East,fbs,2704.81,138.117,0.0598429,7,1
Pittsburgh,221,ACC,Coastal,fbs,1339.24,80.0135,0.0602946,2,6
Purdue,2509,Big Ten,West,fbs,1610.01,69.0155,0.059949,2,6
Rice,242,American Athletic,,fbs,1251.03,73.0985,0.0603813,4,4
Rutgers,164,Big Ten,East,fbs,2009.5,78.4519,0.0597852,6,3
Sam Houston State,2534,Conference USA,,fbs,-486.422,195.716,0.059986,0,9
San Diego State,21,Mountain West,West,fbs,1473.12,71.7546,0.0599863,3,5
San José State,23,Mountain West,West,fbs,1568.18,75.6533,0.0597649,4,5
SMU,2567,American Athletic,,fbs,1465.39,82.8847,0.0596899,6,2
South Alabama,6,Sun Belt,West,fbs,1432.04,83.1835,0.0602006,4,5
South Carolina,2579,SEC,East,fbs,1755.29,68.0122,0.059921,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,726.975,110.314,0.0599465,1,7
South Florida,58,American Athletic,,fbs,1295.9,64.9964,0.0598532,4,4
Stanford,24,Pac-12,,fbs,1617.07,78.7584,0.0600119,2,6
Syracuse,183,ACC,Atlantic,fbs,1551.74,72.7656,0.0598392,4,5
TCU,2628,Big 12,,fbs,1582.76,66.5937,0.0601652,4,5
Temple,218,American Athletic,,fbs,782.934,81.2002,0.059714,2,6
Tennessee,2633,SEC,East,fbs,2096.17,76.7893,0.0600637,7,2
Texas,251,Big 12,,fbs,2559.02,84.9011,0.0600929,8,1
Texas A&M,245,SEC,West,fbs,1961.61,72.4728,0.0600008,5,4
Texas State,326,Sun Belt,West,fbs,1470.3,70.6503,0.0599788,5,3
Texas Tech,2641,Big 12,,fbs,1626.17,67.8142,0.0599811,4,5
Toledo,2649,Mid-American,West,fbs,1873.9,80.8307,0.0600198,8,1
Troy,2653,Sun Belt,West,fbs,2011.25,82.7041,0.0597707,7,2
Tulane,2655,American Athletic,,fbs,2283.07,101.252,0.0600667,7,1
Tulsa,202,American Athletic,,fbs,1170.74,73.9959,0.0599508,3,5
UAB,5,American Athletic,,fbs,1279.64,79.0934,0.0598552,2,6
UCF,2116,Big 12,,fbs,1479.82,75.9086,0.0600699,3,5
UCLA,26,Pac-12,,fbs,2057.93,69.8076,0.0598503,6,2
UMass,113,FBS Independents,,fbs,1087.38,72.4507,0.0600042,2,7
UNLV,2439,Mountain West,West,fbs,1810.2,84.9806,0.0598286,6,2
USC,30,Pac-12,,fbs,2096.04,70.8043,0.0597039,7,2
Utah,254,Pac-12,,fbs,2221.95,74.3747,0.0598734,6,2
Utah State,328,Mountain West,Mountain,fbs,1527.45,75.1936,0.0598279,3,5
UTEP,2638,Conference USA,,fbs,969.755,74.3524,0.0600763,3,6
UT San Antonio,2636,American Athletic,,fbs,1430.32,70.0421,0.0599917,5,3
Vanderbilt,238,SEC,East,fbs,1272.24,91.7402,0.0599637,2,7
Virginia,258,ACC,Coastal,fbs,1619.64,76.3046,0.0600009,2,6
Virginia Tech,259,ACC,Coastal,fbs,1664.2,66.2669,0.0599402,4,4
Wake Forest,154,ACC,Atlantic,fbs,1578.57,71.5142,0.0598113,4,5
Washington,264,Pac-12,,fbs,3378.59,166.978,0.0600927,8,0
Washington State,265,Pac-12,,fbs,1835.6,70.5705,0.0601674,4,4
Western Kentucky,98,Conference USA,,fbs,1464.84,80.8632,0.0597304,4,4
Western Michigan,2711,Mid-American,West,fbs,1305.71,76.6256,0.0597784,3,6
West Virginia,277,Big 12,,fbs,1704.13,71.3145,0.0600713,5,3
Wisconsin,275,Big Ten,West,fbs,1904.48,68.0793,0.0600438,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1920.56,80.976,0.060134,6,3
