school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,2069.97,71.4984,0.0602189,7,2
Penn State,213,Big Ten,East,fbs,2661.06,134.47,0.0598204,8,2
Pittsburgh,221,ACC,Coastal,fbs,1328.58,85.5352,0.0603215,2,7
Purdue,2509,Big Ten,West,fbs,1602.19,70.7323,0.0600068,2,7
Rice,242,American Athletic,,fbs,1198.17,74.3532,0.0603663,4,5
Rutgers,164,Big Ten,East,fbs,1968.68,78.3375,0.059815,6,3
Sam Houston State,2534,Conference USA,,fbs,493.379,98.2351,0.0598509,1,8
San Diego State,21,Mountain West,West,fbs,1350.28,68.8499,0.0600214,3,6
San José State,23,Mountain West,West,fbs,1530.08,71.704,0.0597486,4,5
SMU,2567,American Athletic,,fbs,1533.2,83.951,0.0596761,8,2
South Alabama,6,Sun Belt,West,fbs,1453.77,77.7432,0.0603003,4,5
South Carolina,2579,SEC,East,fbs,1750.55,69.2316,0.0598645,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.05,71.1954,0.0598684,3,7
South Florida,58,American Athletic,,fbs,1255.95,67.6217,0.0597828,4,5
Stanford,24,Pac-12,,fbs,1719.23,72.0661,0.0600368,3,6
Syracuse,183,ACC,Atlantic,fbs,1575.73,68.8626,0.0598068,4,5
TCU,2628,Big 12,,fbs,1627.1,65.2842,0.0600776,4,5
Temple,218,American Athletic,,fbs,944.66,74.4403,0.0598251,3,6
Tennessee,2633,SEC,East,fbs,2116.36,77.3883,0.0600734,7,2
Texas,251,Big 12,,fbs,2464.58,91.6603,0.0602624,8,1
Texas A&M,245,SEC,West,fbs,1945.97,72.82,0.0599929,5,4
Texas State,326,Sun Belt,West,fbs,1601.9,70.9589,0.0601772,6,3
Texas Tech,2641,Big 12,,fbs,1755.38,67.6715,0.0601533,5,5
Toledo,2649,Mid-American,West,fbs,1879.31,82.863,0.0599917,9,1
Troy,2653,Sun Belt,West,fbs,2034.65,81.7123,0.0597469,7,2
Tulane,2655,American Athletic,,fbs,2302.7,105.961,0.0600259,9,1
Tulsa,202,American Athletic,,fbs,1041.97,73.4724,0.0599957,3,7
UAB,5,American Athletic,,fbs,1357.39,72.451,0.0597899,3,6
UCF,2116,Big 12,,fbs,1515.1,74.032,0.0599903,4,5
UCLA,26,Pac-12,,fbs,1966.15,67.2972,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1207.27,74.9712,0.0601143,3,7
UNLV,2439,Mountain West,West,fbs,1933.57,84.8824,0.0598719,8,2
USC,30,Pac-12,,fbs,2114.52,73.5698,0.0596903,7,3
Utah,254,Pac-12,,fbs,2217.62,77.2749,0.0598761,7,2
Utah State,328,Mountain West,Mountain,fbs,1508.74,71.9258,0.0597474,4,5
UTEP,2638,Conference USA,,fbs,949.879,75.9047,0.0599645,3,7
UT San Antonio,2636,American Athletic,,fbs,1528.59,71.8047,0.0598676,6,3
Vanderbilt,238,SEC,East,fbs,1300.45,90.6611,0.0599176,2,9
Virginia,258,ACC,Coastal,fbs,1529.31,79.789,0.0599984,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.58,67.7517,0.0599872,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.57,71.8052,0.0597881,4,5
Washington,264,Pac-12,,fbs,3480.35,182.041,0.0600758,9,0
Washington State,265,Pac-12,,fbs,1705.7,70.4937,0.0602963,4,5
Western Kentucky,98,Conference USA,,fbs,1453.75,83.4973,0.059729,5,4
Western Michigan,2711,Mid-American,West,fbs,1395.73,70.715,0.0597049,4,6
West Virginia,277,Big 12,,fbs,1835.16,71.3187,0.0600258,6,3
Wisconsin,275,Big Ten,West,fbs,1841.99,67.2296,0.0600601,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1771.85,69.8756,0.0601587,6,4
