school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1448.7,80.5837,0.0602279,4,5
South Carolina,2579,SEC,East,fbs,1738.8,68.2099,0.0599258,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1097.7,80.1887,0.059855,2,7
South Florida,58,American Athletic,,fbs,1263.91,67.5591,0.0597908,4,5
Stanford,24,Pac-12,,fbs,1600.68,77.4449,0.060003,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.0,70.3044,0.0598228,4,5
TCU,2628,Big 12,,fbs,1591.05,65.973,0.0601664,4,5
Temple,218,American Athletic,,fbs,948.591,73.9781,0.0597962,3,6
Tennessee,2633,SEC,East,fbs,2085.42,76.4893,0.0600619,7,2
Texas,251,Big 12,,fbs,2462.61,86.0824,0.060175,8,1
Texas A&M,245,SEC,West,fbs,1949.29,72.4182,0.0599944,5,4
Texas State,326,Sun Belt,West,fbs,1591.02,71.7935,0.0601484,6,3
Texas Tech,2641,Big 12,,fbs,1619.37,67.2239,0.0599957,4,5
Toledo,2649,Mid-American,West,fbs,1873.39,81.2108,0.0599962,8,1
Troy,2653,Sun Belt,West,fbs,2025.29,81.6928,0.0597362,7,2
Tulane,2655,American Athletic,,fbs,2296.35,102.419,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1058.68,71.445,0.0600462,3,6
UAB,5,American Athletic,,fbs,1375.25,72.4371,0.0597609,3,6
UCF,2116,Big 12,,fbs,1501.65,74.0013,0.0600289,4,5
UCLA,26,Pac-12,,fbs,2033.63,70.0728,0.0598529,6,2
UMass,113,FBS Independents,,fbs,1185.41,75.0686,0.0600988,3,7
UNLV,2439,Mountain West,West,fbs,1760.77,85.7232,0.0598012,7,2
USC,30,Pac-12,,fbs,2070.24,71.0669,0.0597062,7,2
Utah,254,Pac-12,,fbs,2208.63,76.8092,0.0598698,7,2
Utah State,328,Mountain West,Mountain,fbs,1419.37,73.6944,0.0597818,3,5
UTEP,2638,Conference USA,,fbs,931.63,76.0101,0.0600271,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.41,71.358,0.0598705,6,3
Vanderbilt,238,SEC,East,fbs,1293.51,89.2287,0.0599458,2,8
Virginia,258,ACC,Coastal,fbs,1556.76,77.2076,0.05998,2,7
Virginia Tech,259,ACC,Coastal,fbs,1610.23,68.0287,0.059971,4,5
Wake Forest,154,ACC,Atlantic,fbs,1548.98,71.4306,0.0598102,4,5
Washington,264,Pac-12,,fbs,3386.66,167.159,0.060095,8,0
Washington State,265,Pac-12,,fbs,1800.35,71.0971,0.0601703,4,4
Western Kentucky,98,Conference USA,,fbs,1426.64,82.3219,0.0597394,4,4
Western Michigan,2711,Mid-American,West,fbs,1299.41,76.0403,0.05978,3,6
West Virginia,277,Big 12,,fbs,1728.68,72.3691,0.0600368,5,3
Wisconsin,275,Big Ten,West,fbs,1849.06,67.1818,0.0599869,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1774.55,71.2515,0.0600935,6,3
