school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3371.78,253.377,0.0599988,12,0
Fresno State,278,Mountain West,West,fbs,1627.8,66.5017,0.0604266,8,4
Georgia,61,SEC,East,fbs,3705.0,312.358,0.0599946,12,0
Georgia Southern,290,Sun Belt,East,fbs,1431.75,67.1198,0.0599418,6,6
Georgia State,2247,Sun Belt,East,fbs,1501.72,68.8223,0.0599308,6,6
Georgia Tech,59,ACC,Coastal,fbs,1794.8,69.7747,0.0602663,6,6
Hawai'i,62,Mountain West,West,fbs,1439.86,65.6513,0.0601308,5,8
Houston,248,Big 12,,fbs,1419.78,71.0639,0.0602969,4,8
Illinois,356,Big Ten,West,fbs,1657.2,67.1494,0.0602256,5,7
Indiana,84,Big Ten,East,fbs,1390.26,81.4034,0.060034,3,9
Iowa,2294,Big Ten,West,fbs,2087.13,80.6027,0.06003,10,2
Iowa State,66,Big 12,,fbs,1895.53,70.2693,0.0601085,7,5
Jacksonville State,55,Conference USA,,fbs,1478.56,74.7522,0.0597155,8,4
James Madison,256,Sun Belt,East,fbs,1972.35,82.8757,0.0600315,11,1
Kansas,2305,Big 12,,fbs,1929.21,70.3733,0.0600555,8,4
Kansas State,2306,Big 12,,fbs,1970.98,70.9553,0.0598307,8,4
Kent State,2309,Mid-American,East,fbs,212.362,115.42,0.0599664,1,11
Kentucky,96,SEC,East,fbs,1959.03,76.3589,0.0600773,7,5
Liberty,2335,Conference USA,,fbs,2825.09,276.263,0.059993,13,0
Louisiana,309,Sun Belt,West,fbs,1335.72,68.3297,0.0599772,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1032.4,81.722,0.0600022,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.38,75.2119,0.0599363,3,9
Louisville,97,ACC,Atlantic,fbs,2087.98,72.9175,0.0602172,10,2
LSU,99,SEC,West,fbs,2463.83,85.3022,0.0598266,9,3
Marshall,276,Sun Belt,East,fbs,1532.12,64.605,0.0599737,6,6
Maryland,120,Big Ten,East,fbs,1800.66,73.4751,0.0599455,7,5
Memphis,235,American Athletic,,fbs,1754.57,83.3475,0.0597675,9,3
Miami,2390,ACC,Coastal,fbs,1888.18,68.5201,0.0599573,7,5
Miami (OH),193,Mid-American,East,fbs,1795.62,79.6051,0.059796,10,2
Michigan,130,Big Ten,East,fbs,4063.14,213.019,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1587.48,75.6105,0.0597818,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.08,73.3874,0.0599041,4,8
Minnesota,135,Big Ten,West,fbs,1625.48,68.2781,0.0600704,5,7
Mississippi State,344,SEC,West,fbs,1701.84,75.1273,0.0599576,5,7
Missouri,142,SEC,East,fbs,2418.48,88.3341,0.059876,10,2
Navy,2426,American Athletic,,fbs,1161.85,71.6758,0.0600319,5,6
NC State,152,ACC,Atlantic,fbs,2019.22,68.8419,0.0598616,9,3
Nebraska,158,Big Ten,West,fbs,1582.69,66.7533,0.0600201,5,7
Nevada,2440,Mountain West,West,fbs,1242.32,71.1355,0.0599358,2,10
New Mexico,167,Mountain West,Mountain,fbs,1364.56,69.9016,0.0600281,4,8
New Mexico State,166,Conference USA,,fbs,1646.32,79.8482,0.0605062,10,4
North Carolina,153,ACC,Coastal,fbs,1852.9,66.0389,0.0600024,8,4
Northern Illinois,2459,Mid-American,West,fbs,1260.12,69.5806,0.0606899,6,6
North Texas,249,American Athletic,,fbs,1138.52,71.06,0.0597965,5,7
Northwestern,77,Big Ten,West,fbs,1801.97,67.0864,0.0600315,7,5
Notre Dame,87,FBS Independents,,fbs,2074.71,74.844,0.0599556,9,3
Ohio,195,Mid-American,East,fbs,1558.06,77.5421,0.0604695,9,3
Ohio State,194,Big Ten,East,fbs,3294.0,159.73,0.0599109,11,1
Oklahoma,201,Big 12,,fbs,2129.92,79.3933,0.0603173,10,2
Oklahoma State,197,Big 12,,fbs,1955.77,72.2735,0.0606133,9,4
Old Dominion,295,Sun Belt,East,fbs,1556.88,66.5272,0.0598314,6,6
Ole Miss,145,SEC,West,fbs,2617.72,91.9978,0.0598627,10,2
Oregon,2483,Pac-12,,fbs,2893.99,171.206,0.0598721,11,2
Oregon State,204,Pac-12,,fbs,2035.24,75.1758,0.0600475,8,4
Penn State,213,Big Ten,East,fbs,2706.86,140.971,0.0598653,10,2
Pittsburgh,221,ACC,Coastal,fbs,1439.38,74.6241,0.0602991,3,9
Purdue,2509,Big Ten,West,fbs,1601.99,66.5003,0.0599789,4,8
Rice,242,American Athletic,,fbs,1246.37,71.6221,0.0600502,6,6
Rutgers,164,Big Ten,East,fbs,1766.25,73.2607,0.0598108,6,6
Sam Houston State,2534,Conference USA,,fbs,963.716,74.3688,0.0599435,3,9
San Diego State,21,Mountain West,West,fbs,1387.64,67.3411,0.0602721,4,8
San José State,23,Mountain West,West,fbs,1720.61,66.2222,0.0597989,7,5
SMU,2567,American Athletic,,fbs,1745.8,85.3958,0.0598742,10,2
South Alabama,6,Sun Belt,West,fbs,1471.31,70.4692,0.0604969,6,6
South Carolina,2579,SEC,East,fbs,1766.26,69.0837,0.0598776,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1223.82,75.3133,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1226.22,67.2578,0.0598968,6,6
Stanford,24,Pac-12,,fbs,1594.75,71.7636,0.0599427,3,9
Syracuse,183,ACC,Atlantic,fbs,1608.36,66.4678,0.0597119,6,6
TCU,2628,Big 12,,fbs,1631.06,68.8522,0.0599411,5,7
Temple,218,American Athletic,,fbs,898.642,77.8028,0.0598771,3,9
Tennessee,2633,SEC,East,fbs,2065.46,80.0763,0.0600258,8,4
Texas,251,Big 12,,fbs,2512.76,99.8444,0.0602449,12,1
Texas A&M,245,SEC,West,fbs,1934.67,75.1743,0.0598221,7,5
Texas State,326,Sun Belt,West,fbs,1447.63,65.1491,0.0599655,7,5
Texas Tech,2641,Big 12,,fbs,1756.62,68.7958,0.0600954,6,6
Toledo,2649,Mid-American,West,fbs,1935.52,85.3396,0.060043,11,1
Troy,2653,Sun Belt,West,fbs,1856.45,79.3356,0.0596692,10,2
Tulane,2655,American Athletic,,fbs,2237.65,119.993,0.0599555,11,1
Tulsa,202,American Athletic,,fbs,991.987,70.8071,0.0600379,4,8
UAB,5,American Athletic,,fbs,1102.41,70.0429,0.059852,4,8
UCF,2116,Big 12,,fbs,1666.41,69.3928,0.0601611,6,6
UCLA,26,Pac-12,,fbs,1804.09,66.6662,0.0599887,7,5
UMass,113,FBS Independents,,fbs,1170.1,77.4599,0.0603814,3,9
UNLV,2439,Mountain West,West,fbs,1760.29,71.9365,0.0598872,9,3
USC,30,Pac-12,,fbs,1956.28,70.5218,0.0598193,7,5
Utah,254,Pac-12,,fbs,2062.65,73.6772,0.0597678,8,4
Utah State,328,Mountain West,Mountain,fbs,1513.2,66.3445,0.0595272,6,6
UTEP,2638,Conference USA,,fbs,988.949,73.5071,0.0599227,3,9
UT San Antonio,2636,American Athletic,,fbs,1493.54,73.237,0.0597748,8,4
Vanderbilt,238,SEC,East,fbs,1327.64,86.7024,0.0599125,2,10
Virginia,258,ACC,Coastal,fbs,1579.7,72.214,0.060179,3,9
Virginia Tech,259,ACC,Coastal,fbs,1703.02,65.6077,0.0598409,6,6
Wake Forest,154,ACC,Atlantic,fbs,1515.86,70.7952,0.0597276,4,8
Washington,264,Pac-12,,fbs,3859.01,232.09,0.0600203,13,0
Washington State,265,Pac-12,,fbs,1663.61,69.3624,0.0602586,5,7
Western Kentucky,98,Conference USA,,fbs,1397.54,77.0963,0.0596479,7,5
Western Michigan,2711,Mid-American,West,fbs,1264.41,71.182,0.0597454,4,8
West Virginia,277,Big 12,,fbs,1822.8,71.8288,0.0599576,8,4
Wisconsin,275,Big Ten,West,fbs,1743.06,66.8224,0.0600809,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1729.12,68.0415,0.0599274,8,4
