school,id,conference,division,level,rating,rd,volatility,wins,losses
Stanford,24,Pac-12,,fbs,1606.6,77.3621,0.0599995,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.72,70.3292,0.0598234,4,5
TCU,2628,Big 12,,fbs,1593.38,65.9776,0.0601658,4,5
Temple,218,American Athletic,,fbs,950.083,74.0061,0.0597968,3,6
Tennessee,2633,SEC,East,fbs,2086.32,76.4876,0.060062,7,2
Texas,251,Big 12,,fbs,2464.4,86.0407,0.0601747,8,1
Texas A&M,245,SEC,West,fbs,1950.37,72.4182,0.0599945,5,4
Texas State,326,Sun Belt,West,fbs,1592.58,71.8037,0.0601508,6,3
Texas Tech,2641,Big 12,,fbs,1622.29,67.2811,0.0599955,4,5
Toledo,2649,Mid-American,West,fbs,1875.37,81.1936,0.0599955,8,1
Troy,2653,Sun Belt,West,fbs,2027.52,81.6614,0.0597361,7,2
Tulane,2655,American Athletic,,fbs,2298.29,102.337,0.0600515,8,1
Tulsa,202,American Athletic,,fbs,1060.33,71.4527,0.0600444,3,6
UAB,5,American Athletic,,fbs,1377.21,72.424,0.0597652,3,6
UCF,2116,Big 12,,fbs,1504.68,74.0943,0.0600317,4,5
UCLA,26,Pac-12,,fbs,2036.78,69.9935,0.0598515,6,2
UMass,113,FBS Independents,,fbs,1175.55,75.1809,0.0600833,3,7
UNLV,2439,Mountain West,West,fbs,1767.63,85.8342,0.0598037,7,2
USC,30,Pac-12,,fbs,2072.67,70.9969,0.0597057,7,2
Utah,254,Pac-12,,fbs,2209.66,76.6692,0.0598684,7,2
Utah State,328,Mountain West,Mountain,fbs,1447.59,72.6601,0.0597826,3,5
UTEP,2638,Conference USA,,fbs,928.527,75.6337,0.060013,3,6
UT San Antonio,2636,American Athletic,,fbs,1515.73,71.3682,0.0598728,6,3
Vanderbilt,238,SEC,East,fbs,1293.56,89.3777,0.0599469,2,8
Virginia,258,ACC,Coastal,fbs,1557.54,77.2223,0.0599801,2,7
Virginia Tech,259,ACC,Coastal,fbs,1611.34,68.0284,0.0599692,4,5
Wake Forest,154,ACC,Atlantic,fbs,1549.69,71.4412,0.0598098,4,5
Washington,264,Pac-12,,fbs,3370.64,167.327,0.0600935,8,0
Washington State,265,Pac-12,,fbs,1803.9,70.9702,0.0601673,4,4
Western Kentucky,98,Conference USA,,fbs,1444.13,81.5177,0.0597376,4,4
Western Michigan,2711,Mid-American,West,fbs,1300.06,76.1344,0.0597801,3,6
West Virginia,277,Big 12,,fbs,1731.01,72.3594,0.0600367,5,3
Wisconsin,275,Big Ten,West,fbs,1850.99,67.1863,0.0599878,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.6,71.0627,0.0600872,6,3
