school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,West,fbs,476.082,180.553,0.0599949,0,6
New Mexico,167,Mountain West,Mountain,fbs,895.507,74.2512,0.0597961,2,4
New Mexico State,166,Conference USA,,fbs,1066.43,70.5408,0.0602954,5,3
North Carolina,153,ACC,Coastal,fbs,2762.22,154.89,0.0598984,6,0
Northern Illinois,2459,Mid-American,West,fbs,1411.65,67.8813,0.060464,3,4
North Texas,249,American Athletic,,fbs,987.093,65.8151,0.0598068,3,3
Northwestern,77,Big Ten,West,fbs,1871.91,79.197,0.0600915,3,3
Notre Dame,87,FBS Independents,,fbs,2353.95,77.722,0.0601801,6,2
Ohio,195,Mid-American,East,fbs,1640.18,72.5267,0.0602935,6,2
Ohio State,194,Big Ten,East,fbs,3464.82,145.411,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3395.72,125.451,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1817.03,67.5865,0.060279,4,2
Old Dominion,295,Sun Belt,East,fbs,1322.72,72.3727,0.0598771,3,3
Ole Miss,145,SEC,West,fbs,2600.14,77.5637,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2410.91,116.281,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2364.72,76.2187,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2911.41,110.716,0.0598055,6,1
Pittsburgh,221,ACC,Coastal,fbs,1389.79,78.4638,0.060444,2,4
Purdue,2509,Big Ten,West,fbs,1778.75,73.303,0.0597409,2,5
Rice,242,American Athletic,,fbs,1292.18,68.8816,0.0604234,4,3
Rutgers,164,Big Ten,East,fbs,2025.41,83.9773,0.0597299,6,2
Sam Houston State,2534,Conference USA,,fbs,135.937,173.752,0.0599599,0,7
San Diego State,21,Mountain West,West,fbs,1612.5,76.863,0.0598404,3,4
San José State,23,Mountain West,West,fbs,1169.29,89.2931,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1398.56,88.1157,0.0596984,5,2
South Alabama,6,Sun Belt,West,fbs,1591.18,86.939,0.0601129,4,3
South Carolina,2579,SEC,East,fbs,1906.86,72.7036,0.0600785,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,752.943,101.403,0.0599941,1,6
South Florida,58,American Athletic,,fbs,1263.69,65.8453,0.0599348,3,4
Stanford,24,Pac-12,,fbs,1662.38,73.6478,0.0600207,2,4
Syracuse,183,ACC,Atlantic,fbs,1925.56,85.1744,0.0597815,4,3
TCU,2628,Big 12,,fbs,1619.46,65.7579,0.0602073,4,3
Temple,218,American Athletic,,fbs,779.504,79.8605,0.0596748,2,6
Tennessee,2633,SEC,East,fbs,2074.48,75.7262,0.0600249,5,1
Texas,251,Big 12,,fbs,2982.38,90.5899,0.0599736,5,1
Texas A&M,245,SEC,West,fbs,1723.9,75.1139,0.0600505,4,3
Texas State,326,Sun Belt,West,fbs,1336.43,69.9412,0.0601209,5,2
Texas Tech,2641,Big 12,,fbs,1602.03,73.1766,0.0599761,3,4
Toledo,2649,Mid-American,West,fbs,1575.49,80.5688,0.0599765,6,1
Troy,2653,Sun Belt,West,fbs,1953.19,78.3294,0.0597771,5,2
Tulane,2655,American Athletic,,fbs,2232.8,94.1583,0.0601323,5,1
Tulsa,202,American Athletic,,fbs,1257.62,74.4346,0.0599652,3,4
UAB,5,American Athletic,,fbs,1192.03,77.7263,0.0598314,2,6
UCF,2116,Big 12,,fbs,1449.95,75.4758,0.0600256,3,4
UCLA,26,Pac-12,,fbs,2186.34,70.1552,0.0599825,4,2
UMass,113,FBS Independents,,fbs,851.161,79.9696,0.0600274,1,7
UNLV,2439,Mountain West,West,fbs,2044.99,147.962,0.0599617,5,1
USC,30,Pac-12,,fbs,2210.43,80.4525,0.0598409,6,1
Utah,254,Pac-12,,fbs,2335.11,74.2006,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.64,88.3242,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,946.06,71.406,0.0601085,2,6
UT San Antonio,2636,American Athletic,,fbs,1301.61,67.4627,0.0598196,3,3
Vanderbilt,238,SEC,East,fbs,1299.02,87.6463,0.0600523,2,6
Virginia,258,ACC,Coastal,fbs,1155.63,85.4989,0.0597969,1,5
Virginia Tech,259,ACC,Coastal,fbs,1586.14,68.8562,0.0599395,3,4
Wake Forest,154,ACC,Atlantic,fbs,1439.32,67.4837,0.0599828,3,3
Washington,264,Pac-12,,fbs,3037.7,149.144,0.0601286,6,0
Washington State,265,Pac-12,,fbs,2150.88,67.9912,0.0600426,4,2
Western Kentucky,98,Conference USA,,fbs,1493.62,77.7758,0.0597466,4,3
Western Michigan,2711,Mid-American,West,fbs,905.373,124.867,0.0598922,2,6
West Virginia,277,Big 12,,fbs,1704.12,72.5795,0.0601973,4,2
Wisconsin,275,Big Ten,West,fbs,2151.25,69.6482,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.28,95.1419,0.060047,5,2
